XboxCn1

114.105.125.22	(中国安徽阜阳 电信)
117.68.54.33	(中国安徽合肥 电信)
223.244.13.68	(中国安徽合肥 电信)
61.241.148.103	(中国安徽合肥 联通)
112.132.208.43	(中国安徽合肥 联通)
117.66.17.39	(中国安徽淮北 电信)
112.132.250.37	(中国安徽马鞍山 联通)
60.171.255.52	(中国安徽宿州 电信)
112.123.33.161	(中国安徽芜湖 联通)
36.110.220.113	(中国北京 电信)
220.181.183.170	(中国北京 电信)
123.117.133.136	(中国北京 联通)
123.125.246.85	(中国北京 联通)
113.249.87.130	(中国重庆 电信)
119.86.194.233	(中国重庆 电信)
119.86.195.16	(中国重庆 电信)
119.86.220.20	(中国重庆 电信)
183.66.110.146	(中国重庆 电信)
219.152.87.113	(中国重庆 电信)
218.201.40.229	(中国重庆 移动)
27.148.142.58	(中国福建福州 电信)
59.56.177.130	(中国福建福州 电信)
120.39.213.134	(中国福建福州 电信)
120.39.215.77	(中国福建福州 电信)
124.72.137.38	(中国福建福州 电信)
36.248.69.43	(中国福建福州 联通)
112.48.230.11	(中国福建福州 移动)
220.249.135.16	(中国福建宁德 联通)
27.152.188.145	(中国福建泉州 电信)
27.152.189.46	(中国福建泉州 电信)
117.24.10.58	(中国福建泉州 电信)
117.24.11.72	(中国福建泉州 电信)
220.160.34.44	(中国福建泉州 电信)
180.178.234.59	(中国福建泉州 联通)
112.48.203.43	(中国福建泉州 移动)
110.88.142.64	(中国福建厦门 电信)
120.39.163.187	(中国福建厦门 电信)
112.48.153.99	(中国福建厦门 移动)
183.250.178.133	(中国福建厦门 移动)
60.165.67.152	(中国甘肃兰州 电信)
118.180.0.70	(中国甘肃兰州 电信)
118.183.242.149	(中国甘肃兰州 电信)
125.74.6.90	(中国甘肃兰州 电信)
125.74.134.73	(中国甘肃兰州 电信)
125.76.110.193	(中国甘肃庆阳 电信)
183.47.242.114	(中国广东潮州 电信)
113.105.142.117	(中国广东东莞 电信)
183.60.159.177	(中国广东东莞 电信)
27.44.132.67	(中国广东东莞 联通)
14.29.45.76	(中国广东佛山 电信)
116.31.102.56	(中国广东佛山 电信)
120.232.97.91	(中国广东佛山 移动)
120.232.104.140	(中国广东佛山 移动)
120.240.44.76	(中国广东佛山 移动)
120.240.51.76	(中国广东佛山 移动)
14.22.20.210	(中国广东广州 电信)
58.63.255.228	(中国广东广州 电信)
59.42.240.129	(中国广东广州 电信)
59.42.242.244	(中国广东广州 电信)
59.42.244.85	(中国广东广州 电信)
113.96.132.83	(中国广东广州 电信)
183.56.150.21	(中国广东广州 电信)
183.232.10.17	(中国广东广州 移动)
119.147.227.48	(中国广东汕头 电信)
59.36.133.252	(中国广东深圳 电信)
58.251.59.99	(中国广东深圳 联通)
58.251.60.33	(中国广东深圳 联通)
58.251.87.178	(中国广东深圳 联通)
120.232.244.43	(中国广东深圳 移动)
183.232.155.43	(中国广东深圳 移动)
183.235.178.75	(中国广东阳江 移动)
111.45.68.126	(中国广东湛江 移动)
112.60.89.14	(中国广东湛江 移动)
14.119.92.7	(中国广东肇庆 电信)
113.106.96.59	(中国广东珠海 电信)
182.91.198.23	(中国广西桂林 联通)
171.105.61.166	(中国广西南宁 电信)
171.105.216.114	(中国广西南宁 电信)
171.109.103.138	(中国广西南宁 电信)
36.136.121.78	(中国广西南宁 移动)
42.123.107.43	(中国贵州贵阳 电信)
111.123.57.101	(中国贵州贵阳 电信)
111.124.71.241	(中国贵州贵阳 电信)
111.124.75.235	(中国贵州贵阳 电信)
111.124.212.75	(中国贵州贵阳 电信)
113.125.206.113	(中国贵州贵阳 电信)
113.125.209.139	(中国贵州贵阳 电信)
119.0.80.60	(中国贵州贵阳 电信)
220.197.201.55	(中国贵州贵阳 联通)
117.135.198.156	(中国贵州贵阳 移动)
117.187.46.69	(中国贵州贵阳 移动)
218.77.192.56	(中国海南海口 电信)
218.77.193.100	(中国海南海口 电信)
218.77.199.69	(中国海南海口 电信)
113.59.44.205	(中国海南海口 联通)
113.59.46.43	(中国海南海口 联通)
221.11.190.60	(中国海南海口 联通)
121.18.169.218	(中国河北保定 联通)
101.28.249.127	(中国河北邯郸 联通)
27.128.213.50	(中国河北廊坊 电信)
27.128.218.9	(中国河北廊坊 电信)
124.239.240.60	(中国河北廊坊 电信)
221.194.161.147	(中国河北廊坊 联通)
111.62.118.129	(中国河北廊坊 移动)
121.22.237.10	(中国河北秦皇岛 联通)
101.96.148.83	(中国河北石家庄 电信)
61.182.134.239	(中国河北石家庄 联通)
106.116.188.82	(中国河北唐山 电信)
106.117.208.14	(中国河北唐山 电信)
106.117.209.168	(中国河北唐山 电信)
101.72.237.43	(中国河北唐山 联通)
124.239.94.83	(中国河北邢台 电信)
106.46.26.92	(中国河南洛阳 电信)
42.231.143.117	(中国河南南阳 联通)
1.194.192.47	(中国河南郑州 电信)
1.194.195.225	(中国河南郑州 电信)
1.194.205.33	(中国河南郑州 电信)
123.54.209.48	(中国河南郑州 电信)
123.6.82.137	(中国河南郑州 联通)
123.6.109.5	(中国河南郑州 联通)
123.6.116.43	(中国河南郑州 联通)
123.6.173.249	(中国河南郑州 联通)
111.7.90.106	(中国河南郑州 移动)
183.204.94.127	(中国河南郑州 移动)
183.204.100.142	(中国河南郑州 移动)
183.204.201.43	(中国河南郑州 移动)
183.205.176.13	(中国河南郑州 移动)
183.205.178.13	(中国河南郑州 移动)
183.205.179.81	(中国河南郑州 移动)
183.205.180.167	(中国河南郑州 移动)
171.14.129.18	(中国河南驻马店 电信)
61.163.111.202	(中国河南驻马店 联通)
218.29.49.10	(中国河南驻马店 联通)
42.101.23.169	(中国黑龙江哈尔滨 电信)
42.185.159.150	(中国黑龙江哈尔滨 电信)
111.42.193.77	(中国黑龙江哈尔滨 移动)
221.210.72.208	(中国黑龙江绥化 联通)
58.49.156.79	(中国湖北武汉 电信)
119.96.5.63	(中国湖北武汉 电信)
119.97.167.48	(中国湖北武汉 电信)
171.43.132.193	(中国湖北武汉 电信)
111.47.214.79	(中国湖北武汉 移动)
111.48.113.43	(中国湖北武汉 移动)
111.48.161.106	(中国湖北武汉 移动)
111.48.195.247	(中国湖北武汉 移动)
111.48.219.98	(中国湖北武汉 移动)
223.76.173.101	(中国湖北武汉 移动)
122.189.32.22	(中国湖北咸宁 联通)
27.22.110.26	(中国湖北襄阳 电信)
111.170.15.113	(中国湖北襄阳 电信)
58.19.48.43	(中国湖北襄阳 联通)
119.36.164.43	(中国湖北襄阳 联通)
122.189.225.178	(中国湖北襄阳 联通)
27.21.227.168	(中国湖北宜昌 电信)
27.21.228.12	(中国湖北宜昌 电信)
119.36.224.13	(中国湖北宜昌 联通)
119.36.225.194	(中国湖北宜昌 联通)
118.252.5.33	(中国湖南常德 电信)
113.219.132.69	(中国湖南郴州 电信)
220.202.155.172	(中国湖南郴州 联通)
211.91.233.93	(中国湖南岳阳 联通)
175.12.110.43	(中国湖南长沙 电信)
116.162.119.43	(中国湖南长沙 联通)
116.162.166.52	(中国湖南长沙 联通)
