XboxCn1

117.66.42.1	(中国安徽合肥 电信)
61.241.148.103	(中国安徽合肥 联通)
61.241.178.91	(中国安徽合肥 联通)
36.110.220.113	(中国北京 电信)
220.181.183.170	(中国北京 电信)
111.200.24.228	(中国北京 联通)
123.125.246.132	(中国北京 联通)
119.86.194.230	(中国重庆 电信)
119.86.195.16	(中国重庆 电信)
119.86.220.20	(中国重庆 电信)
183.66.110.146	(中国重庆 电信)
219.152.87.111	(中国重庆 电信)
58.144.229.4	(中国重庆 联通)
27.155.68.12	(中国福建福州 电信)
59.56.177.130	(中国福建福州 电信)
120.39.215.74	(中国福建福州 电信)
124.72.137.47	(中国福建福州 电信)
125.77.181.191	(中国福建福州 电信)
36.248.69.43	(中国福建福州 联通)
218.67.91.81	(中国福建龙岩 电信)
125.77.162.139	(中国福建泉州 电信)
220.160.34.44	(中国福建泉州 电信)
60.165.67.150	(中国甘肃兰州 电信)
118.180.0.73	(中国甘肃兰州 电信)
118.183.242.149	(中国甘肃兰州 电信)
125.74.134.75	(中国甘肃兰州 电信)
113.105.142.139	(中国广东东莞 电信)
183.60.159.177	(中国广东东莞 电信)
27.44.132.67	(中国广东东莞 联通)
14.29.45.70	(中国广东佛山 电信)
59.37.89.10	(中国广东佛山 电信)
116.31.102.56	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
120.232.104.148	(中国广东佛山 移动)
120.232.117.68	(中国广东佛山 移动)
59.42.240.60	(中国广东广州 电信)
59.42.242.169	(中国广东广州 电信)
59.42.244.113	(中国广东广州 电信)
121.14.7.13	(中国广东广州 电信)
183.56.150.21	(中国广东广州 电信)
183.240.90.143	(中国广东茂名 移动)
119.147.227.49	(中国广东汕头 电信)
59.36.133.252	(中国广东深圳 电信)
58.250.127.156	(中国广东深圳 联通)
58.251.59.111	(中国广东深圳 联通)
58.251.60.36	(中国广东深圳 联通)
58.251.87.178	(中国广东深圳 联通)
58.251.127.102	(中国广东深圳 联通)
120.232.219.135	(中国广东深圳 移动)
120.232.244.43	(中国广东深圳 移动)
112.60.89.14	(中国广东湛江 移动)
14.119.92.7	(中国广东肇庆 电信)
113.106.96.57	(中国广东珠海 电信)
110.72.98.18	(中国广西贵港 联通)
182.91.198.18	(中国广西桂林 联通)
