XboxCn1

114.105.125.22	(中国安徽阜阳 电信)
117.68.54.33	(中国安徽合肥 电信)
223.244.6.100	(中国安徽合肥 电信)
223.247.113.52	(中国安徽芜湖 电信)
223.247.122.47	(中国安徽芜湖 电信)
220.179.236.46	(中国安徽宣城 电信)
36.110.220.119	(中国北京 电信)
106.39.192.141	(中国北京 电信)
106.120.187.152	(中国北京 电信)
220.181.35.41	(中国北京 电信)
123.125.246.85	(中国北京 联通)
39.134.134.81	(中国北京 移动)
39.135.238.249	(中国北京 移动)
39.136.87.97	(中国北京 移动)
39.137.66.121	(中国北京 移动)
113.249.87.131	(中国重庆 电信)
119.86.194.230	(中国重庆 电信)
119.86.195.79	(中国重庆 电信)
219.152.87.112	(中国重庆 电信)
39.137.38.44	(中国重庆 移动)
27.155.68.26	(中国福建福州 电信)
117.27.148.170	(中国福建福州 电信)
120.39.206.71	(中国福建福州 电信)
36.248.69.43	(中国福建福州 联通)
175.43.192.181	(中国福建福州 联通)
27.152.188.150	(中国福建泉州 电信)
27.152.189.59	(中国福建泉州 电信)
220.160.34.46	(中国福建泉州 电信)
110.88.142.105	(中国福建厦门 电信)
117.31.116.56	(中国福建厦门 电信)
117.31.118.30	(中国福建厦门 电信)
118.180.0.74	(中国甘肃兰州 电信)
125.74.14.107	(中国甘肃兰州 电信)
125.74.30.104	(中国甘肃兰州 电信)
60.164.54.26	(中国甘肃庆阳 电信)
183.47.242.114	(中国广东潮州 电信)
113.105.142.117	(中国广东东莞 电信)
121.12.126.219	(中国广东东莞 电信)
183.60.159.51	(中国广东东莞 电信)
183.61.184.197	(中国广东东莞 电信)
14.29.72.182	(中国广东佛山 电信)
14.152.51.165	(中国广东佛山 电信)
116.31.102.50	(中国广东佛山 电信)
119.147.142.189	(中国广东佛山 电信)
120.232.118.43	(中国广东佛山 移动)
14.22.20.210	(中国广东广州 电信)
14.29.101.160	(中国广东广州 电信)
58.63.255.231	(中国广东广州 电信)
59.42.242.171	(中国广东广州 电信)
59.42.244.113	(中国广东广州 电信)
121.14.7.13	(中国广东广州 电信)
125.88.64.72	(中国广东广州 电信)
183.56.150.22	(中国广东广州 电信)
39.136.121.13	(中国广东惠州 移动)
119.147.227.48	(中国广东汕头 电信)
39.136.122.146	(中国广东韶关 移动)
59.36.133.253	(中国广东深圳 电信)
183.62.112.54	(中国广东深圳 电信)
58.250.127.156	(中国广东深圳 联通)
58.251.87.178	(中国广东深圳 联通)
112.95.7.57	(中国广东深圳 联通)
39.136.120.20	(中国广东深圳 移动)
14.119.92.2	(中国广东肇庆 电信)
14.152.112.29	(中国广东肇庆 电信)
121.12.67.12	(中国广东中山 电信)
113.106.96.57	(中国广东珠海 电信)
171.105.63.84	(中国广西南宁 电信)
171.105.187.69	(中国广西南宁 电信)
36.136.121.61	(中国广西南宁 移动)
116.9.102.77	(中国广西梧州 电信)
113.16.200.76	(中国广西玉林 电信)
45.251.100.56	(中国贵州贵阳 电信)
111.123.57.107	(中国贵州贵阳 电信)
111.124.212.70	(中国贵州贵阳 电信)
113.125.206.45	(中国贵州贵阳 电信)
113.125.253.28	(中国贵州贵阳 电信)
119.0.79.10	(中国贵州贵阳 电信)
119.0.80.60	(中国贵州贵阳 电信)
220.197.201.52	(中国贵州贵阳 联通)
117.187.39.43	(中国贵州贵阳 移动)
124.225.125.164	(中国海南海口 电信)
218.77.192.56	(中国海南海口 电信)
221.11.190.136	(中国海南海口 联通)
39.136.41.110	(中国海南海口 移动)
27.128.213.50	(中国河北廊坊 电信)
27.128.218.9	(中国河北廊坊 电信)
101.96.148.87	(中国河北石家庄 电信)
124.236.19.58	(中国河北石家庄 电信)
106.116.188.84	(中国河北唐山 电信)
101.72.203.43	(中国河北唐山 联通)
101.72.237.43	(中国河北唐山 联通)
124.239.94.83	(中国河北邢台 电信)
116.133.6.61	(中国河北张家口 联通)
36.99.23.31	(中国河南洛阳 电信)
106.46.26.153	(中国河南洛阳 电信)
61.163.9.43	(中国河南洛阳 联通)
123.160.114.19	(中国河南南阳 电信)
123.101.232.15	(中国河南商丘 电信)
36.99.33.7	(中国河南郑州 电信)
36.99.183.89	(中国河南郑州 电信)
106.42.232.100	(中国河南郑州 电信)
123.6.17.78	(中国河南郑州 联通)
123.6.116.43	(中国河南郑州 联通)
123.6.153.43	(中国河南郑州 联通)
123.6.190.174	(中国河南郑州 联通)
123.6.191.11	(中国河南郑州 联通)
39.136.174.115	(中国河南郑州 移动)
111.7.96.43	(中国河南郑州 移动)
183.204.94.101	(中国河南郑州 移动)
183.204.95.16	(中国河南郑州 移动)
1.197.93.35	(中国河南周口 电信)
171.14.129.19	(中国河南驻马店 电信)
42.101.23.85	(中国黑龙江哈尔滨 电信)
111.40.191.43	(中国黑龙江哈尔滨 移动)
113.1.1.43	(中国黑龙江鹤岗 联通)
39.135.136.199	(中国黑龙江齐齐哈尔 移动)
122.188.45.50	(中国湖北黄冈 联通)
122.188.57.50	(中国湖北黄冈 联通)
27.18.12.190	(中国湖北武汉 电信)
27.18.13.36	(中国湖北武汉 电信)
58.49.156.78	(中国湖北武汉 电信)
58.49.237.91	(中国湖北武汉 电信)
119.96.5.56	(中国湖北武汉 电信)
119.96.6.117	(中国湖北武汉 电信)
119.96.8.64	(中国湖北武汉 电信)
119.97.167.48	(中国湖北武汉 电信)
220.202.4.43	(中国湖北武汉 联通)
