AkamaiV2

115.160.70.18	(韩国庆尚南道)
23.43.165.18	(韩国首尔)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
27.122.144.17	(韩国首尔)
119.149.188.161	(韩国首尔)
157.197.97.43	(韩国首尔)
180.182.54.80	(韩国首尔)
211.239.236.25	(韩国首尔)
222.231.51.99	(韩国首尔)
23.197.49.24	(日本大阪府茨木市)
104.102.24.114	(日本大阪府大阪)
210.176.33.74	(日本大阪府大阪)
23.32.248.8	(日本东京都东京)
23.52.128.71	(日本东京都东京)
23.56.0.143	(日本东京都东京)
23.56.227.74	(日本东京都东京)
23.62.21.5	(日本东京都东京)
23.192.46.144	(日本东京都东京)
23.193.184.147	(日本东京都东京)
23.193.186.43	(日本东京都东京)
23.195.90.34	(日本东京都东京)
23.195.119.9	(日本东京都东京)
23.205.214.63	(日本东京都东京)
23.217.205.2	(日本东京都东京)
23.218.94.25	(日本东京都东京)
23.220.68.7	(日本东京都东京)
23.220.70.144	(日本东京都东京)
23.220.84.4	(日本东京都东京)
96.7.229.142	(日本东京都东京)
184.27.185.80	(日本东京都东京)
202.231.176.210	(日本栃木县)
23.32.39.42	(新加坡)
23.46.230.112	(新加坡)
23.53.118.80	(新加坡)
23.54.118.68	(新加坡)
23.54.155.101	(新加坡)
23.55.39.153	(新加坡)
23.55.44.71	(新加坡)
23.56.97.45	(新加坡)
23.58.144.168	(新加坡)
23.61.202.49	(新加坡)
23.197.85.10	(新加坡)
23.200.218.160	(新加坡)
23.209.46.32	(新加坡)
184.27.122.58	(新加坡)
184.87.193.139	(新加坡)
23.36.240.11	(中国台湾高雄市)
23.46.63.128	(中国台湾台北市)
23.199.34.8	(中国台湾台北市)
23.2.16.99	(中国香港)
23.33.126.175	(中国香港)
23.43.50.21	(中国香港)
23.49.104.174	(中国香港)
23.60.96.172	(中国香港)
23.200.143.14	(中国香港)
23.200.230.116	(中国香港)
23.202.34.122	(中国香港)
23.202.35.137	(中国香港)
23.204.80.240	(中国香港)
23.219.172.56	(中国香港)
184.26.91.168	(中国香港)
203.210.6.16	(中国香港)
203.210.7.10	(中国香港)
203.210.8.17	(中国香港)
