AkamaiV2

115.160.70.18	(韩国庆尚南道)
23.43.165.18	(韩国首尔)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
119.149.188.161	(韩国首尔)
157.197.97.43	(韩国首尔)
180.182.54.80	(韩国首尔)
222.231.51.99	(韩国首尔)
23.55.179.138	(日本大阪府茨木市)
2600:140b:1e00:6::1737:b3d2	(日本大阪府茨木市)
23.3.74.184	(日本大阪府大阪)
23.39.160.178	(日本大阪府大阪)
23.67.75.146	(日本大阪府大阪)
2600:140b:2c00:be::172e:9bb3	(日本大阪府大阪)
23.49.98.214	(日本东京都东京)
23.52.128.135	(日本东京都东京)
23.52.168.9	(日本东京都东京)
23.53.248.208	(日本东京都东京)
23.56.0.143	(日本东京都东京)
23.56.227.73	(日本东京都东京)
23.62.21.5	(日本东京都东京)
23.193.184.149	(日本东京都东京)
23.193.186.141	(日本东京都东京)
23.195.119.16	(日本东京都东京)
23.204.139.207	(日本东京都东京)
23.205.46.163	(日本东京都东京)
23.205.71.67	(日本东京都东京)
23.205.214.63	(日本东京都东京)
23.208.31.24	(日本东京都东京)
23.213.184.156	(日本东京都东京)
23.216.153.93	(日本东京都东京)
23.217.136.146	(日本东京都东京)
23.217.139.133	(日本东京都东京)
23.217.205.6	(日本东京都东京)
23.218.94.45	(日本东京都东京)
23.220.68.158	(日本东京都东京)
23.220.70.144	(日本东京都东京)
23.220.84.20	(日本东京都东京)
96.7.229.132	(日本东京都东京)
96.7.244.147	(日本东京都东京)
173.222.248.158	(日本东京都东京)
184.27.185.77	(日本东京都东京)
2600:140b:1a00:21::17da:5e24	(日本东京都东京)
2600:140b:6c00:6::17d0:1f8b	(日本东京都东京)
23.5.165.10	(新加坡)
23.32.39.45	(新加坡)
23.46.230.148	(新加坡)
23.50.232.217	(新加坡)
23.53.118.100	(新加坡)
23.54.118.97	(新加坡)
23.54.155.100	(新加坡)
23.55.39.153	(新加坡)
23.55.44.45	(新加坡)
23.56.97.34	(新加坡)
23.58.144.25	(新加坡)
23.59.80.218	(新加坡)
23.61.202.53	(新加坡)
23.75.23.169	(新加坡)
23.197.85.64	(新加坡)
23.200.218.160	(新加坡)
23.210.250.186	(新加坡)
184.87.193.143	(新加坡)
2600:1413:5000:3c::1735:76eb	(新加坡)
23.36.240.11	(中国台湾高雄市)
23.2.16.99	(中国香港)
23.33.126.175	(中国香港)
23.33.184.227	(中国香港)
23.43.50.6	(中国香港)
23.49.104.182	(中国香港)
23.53.6.109	(中国香港)
23.60.96.244	(中国香港)
23.200.143.9	(中国香港)
23.200.230.116	(中国香港)
23.202.34.227	(中国香港)
23.202.35.209	(中国香港)
23.204.80.156	(中国香港)
23.205.151.54	(中国香港)
23.206.203.232	(中国香港)
23.208.12.153	(中国香港)
23.209.73.13	(中国香港)
23.210.7.180	(中国香港)
23.219.172.56	(中国香港)
23.220.71.86	(中国香港)
104.84.150.183	(中国香港)
184.26.91.88	(中国香港)
2600:140e:6::6854:96a4	(中国香港)
2600:1417:4400:25::17c8:8f0a	(中国香港)
2600:1417:8400:2d::17ce:cbd8	(中国香港)
