AkamaiV2

115.160.70.18	(韩国庆尚南道)
23.43.165.18	(韩国首尔)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
119.149.188.161	(韩国首尔)
157.197.97.43	(韩国首尔)
180.182.54.80	(韩国首尔)
222.231.51.99	(韩国首尔)
23.3.74.184	(日本大阪府大阪)
23.67.75.177	(日本大阪府大阪)
210.176.33.74	(日本大阪府大阪)
2600:140b:2c00:be::172e:9bad	(日本大阪府大阪)
23.52.128.135	(日本东京都东京)
23.53.248.155	(日本东京都东京)
23.56.227.73	(日本东京都东京)
23.62.21.6	(日本东京都东京)
23.193.184.35	(日本东京都东京)
23.193.186.141	(日本东京都东京)
23.195.119.74	(日本东京都东京)
23.204.139.207	(日本东京都东京)
23.208.31.181	(日本东京都东京)
23.216.153.88	(日本东京都东京)
23.217.136.146	(日本东京都东京)
23.217.139.141	(日本东京都东京)
23.217.205.2	(日本东京都东京)
23.218.94.18	(日本东京都东京)
23.220.68.7	(日本东京都东京)
23.220.70.92	(日本东京都东京)
23.220.84.25	(日本东京都东京)
96.7.229.132	(日本东京都东京)
96.7.244.147	(日本东京都东京)
173.222.248.94	(日本东京都东京)
184.27.185.80	(日本东京都东京)
2600:140b:1a00:21::17da:5e42	(日本东京都东京)
2600:140b:1c00:4d::1734:a81d	(日本东京都东京)
2600:140b:1c00:4d::1734:a81f	(日本东京都东京)
23.32.39.45	(新加坡)
23.45.207.174	(新加坡)
23.53.118.102	(新加坡)
23.54.118.97	(新加坡)
23.54.155.101	(新加坡)
23.55.39.153	(新加坡)
23.55.44.45	(新加坡)
23.56.97.34	(新加坡)
23.58.144.25	(新加坡)
23.61.202.22	(新加坡)
23.197.85.64	(新加坡)
23.210.250.131	(新加坡)
184.28.229.16	(新加坡)
184.87.193.143	(新加坡)
2600:1417:3f::173b:50e2	(新加坡)
23.36.240.11	(中国台湾高雄市)
23.2.16.105	(中国香港)
23.33.126.170	(中国香港)
23.33.184.240	(中国香港)
23.43.50.21	(中国香港)
23.49.104.174	(中国香港)
23.60.96.234	(中国香港)
23.200.143.9	(中国香港)
23.200.230.98	(中国香港)
23.202.34.75	(中国香港)
23.202.35.97	(中国香港)
23.204.80.156	(中国香港)
23.205.151.54	(中国香港)
23.206.203.232	(中国香港)
23.208.12.161	(中国香港)
23.209.73.13	(中国香港)
23.210.7.164	(中国香港)
23.219.172.56	(中国香港)
23.220.71.86	(中国香港)
104.84.150.183	(中国香港)
184.26.91.168	(中国香港)
203.210.6.16	(中国香港)
203.210.7.10	(中国香港)
203.210.8.17	(中国香港)
2600:1417:4400:25::17c8:8f07	(中国香港)
2600:1417:4400:25::17c8:8f0a	(中国香港)
