AkamaiV2

115.160.70.18	(韩国庆尚南道)
23.43.165.18	(韩国首尔)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
27.122.144.17	(韩国首尔)
119.149.188.161	(韩国首尔)
157.197.97.43	(韩国首尔)
180.182.54.80	(韩国首尔)
211.239.236.18	(韩国首尔)
222.231.51.99	(韩国首尔)
23.197.49.49	(日本大阪府茨木市)
23.211.178.216	(日本大阪府茨木市)
23.3.74.184	(日本大阪府大阪)
23.48.167.72	(日本大阪府大阪)
23.55.107.235	(日本大阪府大阪)
23.60.157.75	(日本大阪府大阪)
23.67.75.177	(日本大阪府大阪)
104.102.24.114	(日本大阪府大阪)
210.176.33.74	(日本大阪府大阪)
23.49.98.214	(日本东京都东京)
23.52.128.146	(日本东京都东京)
23.52.168.9	(日本东京都东京)
23.56.0.188	(日本东京都东京)
23.56.227.74	(日本东京都东京)
23.62.21.6	(日本东京都东京)
23.193.184.35	(日本东京都东京)
23.193.186.43	(日本东京都东京)
23.195.119.9	(日本东京都东京)
23.203.133.135	(日本东京都东京)
23.204.139.134	(日本东京都东京)
23.205.71.105	(日本东京都东京)
23.205.119.148	(日本东京都东京)
23.205.214.63	(日本东京都东京)
23.208.31.24	(日本东京都东京)
23.213.184.156	(日本东京都东京)
23.216.153.88	(日本东京都东京)
23.217.136.146	(日本东京都东京)
23.217.139.141	(日本东京都东京)
23.217.205.6	(日本东京都东京)
23.218.94.57	(日本东京都东京)
23.220.68.146	(日本东京都东京)
23.220.70.144	(日本东京都东京)
23.220.84.4	(日本东京都东京)
96.7.229.142	(日本东京都东京)
96.7.244.146	(日本东京都东京)
173.222.248.73	(日本东京都东京)
184.27.185.84	(日本东京都东京)
202.231.176.210	(日本栃木县)
23.32.39.42	(新加坡)
23.44.5.235	(新加坡)
23.45.207.210	(新加坡)
23.46.16.168	(新加坡)
23.46.230.132	(新加坡)
23.49.60.106	(新加坡)
23.50.232.217	(新加坡)
23.53.118.104	(新加坡)
23.54.118.97	(新加坡)
23.54.155.100	(新加坡)
23.55.39.153	(新加坡)
23.55.44.49	(新加坡)
23.56.97.34	(新加坡)
23.58.144.239	(新加坡)
23.61.202.53	(新加坡)
23.197.85.64	(新加坡)
23.200.218.160	(新加坡)
23.202.33.187	(新加坡)
96.17.72.51	(新加坡)
184.27.122.58	(新加坡)
184.28.229.16	(新加坡)
184.87.193.143	(新加坡)
23.36.240.11	(中国台湾高雄市)
23.199.34.8	(中国台湾台北市)
23.2.16.99	(中国香港)
23.33.126.175	(中国香港)
23.33.184.240	(中国香港)
23.43.50.6	(中国香港)
23.49.104.182	(中国香港)
23.60.96.244	(中国香港)
23.74.15.200	(中国香港)
23.200.143.19	(中国香港)
23.200.230.116	(中国香港)
23.202.34.227	(中国香港)
23.202.35.161	(中国香港)
23.204.80.156	(中国香港)
23.205.151.54	(中国香港)
23.206.203.232	(中国香港)
23.208.12.161	(中国香港)
23.209.73.13	(中国香港)
23.210.7.180	(中国香港)
23.219.172.104	(中国香港)
23.220.71.86	(中国香港)
104.84.150.183	(中国香港)
184.26.91.168	(中国香港)
203.210.6.16	(中国香港)
203.210.7.10	(中国香港)
203.210.8.17	(中国香港)
2600:140e:6::6854:96a4	(中国香港)
2600:140e:6::6854:96b6	(中国香港)
2600:140e:6::6854:96c4	(中国香港)
2600:1417:4400:3::1731:68c6	(中国香港)
