AkamaiV2

115.160.70.18	(韩国庆尚南道)
23.43.165.18	(韩国首尔)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
119.149.188.161	(韩国首尔)
157.197.97.43	(韩国首尔)
180.182.54.80	(韩国首尔)
222.231.51.99	(韩国首尔)
23.48.5.19	(日本大阪府茨木市)
23.55.179.200	(日本大阪府茨木市)
23.197.49.49	(日本大阪府茨木市)
23.3.74.184	(日本大阪府大阪)
23.39.160.8	(日本大阪府大阪)
23.60.157.105	(日本大阪府大阪)
104.102.24.114	(日本大阪府大阪)
210.176.33.74	(日本大阪府大阪)
2600:140b:2c00:be::172e:9bad	(日本大阪府大阪)
23.56.227.73	(日本东京都东京)
23.193.184.147	(日本东京都东京)
23.193.186.43	(日本东京都东京)
23.205.71.105	(日本东京都东京)
23.217.205.6	(日本东京都东京)
23.218.94.18	(日本东京都东京)
23.220.68.7	(日本东京都东京)
23.220.70.150	(日本东京都东京)
23.220.84.146	(日本东京都东京)
184.27.185.80	(日本东京都东京)
2600:140b:1a00:21::17da:5e42	(日本东京都东京)
2600:140b:1c00:4d::1734:a81d	(日本东京都东京)
23.32.39.45	(新加坡)
23.45.207.210	(新加坡)
23.52.171.155	(新加坡)
23.53.118.102	(新加坡)
23.54.118.97	(新加坡)
23.54.155.100	(新加坡)
23.55.39.182	(新加坡)
23.55.44.49	(新加坡)
23.56.97.45	(新加坡)
23.58.144.239	(新加坡)
23.61.202.141	(新加坡)
23.197.85.64	(新加坡)
23.209.46.15	(新加坡)
2600:1413:5000:1f::1737:2c50	(新加坡)
2600:1413:a000::172c:5c9	(新加坡)
2600:1417:7::174b:17a8	(新加坡)
23.36.240.11	(中国台湾高雄市)
23.2.16.105	(中国香港)
23.33.126.175	(中国香港)
23.33.184.240	(中国香港)
23.43.50.6	(中国香港)
23.49.104.174	(中国香港)
23.60.96.234	(中国香港)
23.200.143.14	(中国香港)
23.200.230.116	(中国香港)
23.202.34.33	(中国香港)
23.202.35.9	(中国香港)
23.204.80.156	(中国香港)
23.205.151.54	(中国香港)
23.206.203.232	(中国香港)
23.208.12.161	(中国香港)
23.209.73.13	(中国香港)
23.210.7.164	(中国香港)
23.219.172.112	(中国香港)
23.220.71.86	(中国香港)
104.84.150.183	(中国香港)
184.26.91.168	(中国香港)
203.210.6.16	(中国香港)
203.210.7.10	(中国香港)
203.210.8.17	(中国香港)
2600:140e:6::6854:969d	(中国香港)
2600:140e:6::6854:96a4	(中国香港)
2600:140e:6::6854:96b6	(中国香港)
2600:1417:4400:3::1731:68c6	(中国香港)
