AkamaiV2

115.160.70.18	(韩国庆尚南道)
23.43.165.18	(韩国首尔)
23.206.175.185	(韩国首尔)
23.216.159.66	(韩国首尔)
119.149.188.161	(韩国首尔)
157.197.97.43	(韩国首尔)
180.182.54.80	(韩国首尔)
211.239.236.18	(韩国首尔)
222.231.51.99	(韩国首尔)
23.197.49.24	(日本大阪府茨木市)
23.3.74.184	(日本大阪府大阪)
23.60.157.105	(日本大阪府大阪)
104.102.24.114	(日本大阪府大阪)
210.176.33.74	(日本大阪府大阪)
23.52.168.11	(日本东京都东京)
23.56.0.182	(日本东京都东京)
23.56.227.74	(日本东京都东京)
23.62.21.6	(日本东京都东京)
23.193.119.152	(日本东京都东京)
23.193.184.147	(日本东京都东京)
23.193.186.43	(日本东京都东京)
23.195.119.16	(日本东京都东京)
23.205.71.105	(日本东京都东京)
23.208.31.24	(日本东京都东京)
23.213.184.184	(日本东京都东京)
23.217.136.146	(日本东京都东京)
23.217.205.6	(日本东京都东京)
23.218.94.34	(日本东京都东京)
23.220.68.7	(日本东京都东京)
23.220.70.150	(日本东京都东京)
23.220.84.14	(日本东京都东京)
96.7.244.146	(日本东京都东京)
173.222.248.158	(日本东京都东京)
184.27.185.77	(日本东京都东京)
23.32.39.42	(新加坡)
23.45.207.210	(新加坡)
23.46.230.132	(新加坡)
23.52.171.155	(新加坡)
23.53.118.80	(新加坡)
23.54.118.97	(新加坡)
23.54.155.101	(新加坡)
23.55.39.153	(新加坡)
23.55.44.42	(新加坡)
23.56.97.45	(新加坡)
23.58.144.168	(新加坡)
23.61.202.17	(新加坡)
23.197.85.64	(新加坡)
23.209.46.15	(新加坡)
2600:1413:5000:1f::1737:2c50	(新加坡)
23.36.240.11	(中国台湾高雄市)
23.2.16.105	(中国香港)
23.33.126.170	(中国香港)
23.33.184.240	(中国香港)
23.43.50.21	(中国香港)
23.49.104.205	(中国香港)
23.60.96.244	(中国香港)
23.200.143.9	(中国香港)
23.200.230.108	(中国香港)
23.202.34.227	(中国香港)
23.202.35.240	(中国香港)
23.204.80.156	(中国香港)
23.205.151.54	(中国香港)
23.206.203.232	(中国香港)
23.208.12.161	(中国香港)
23.209.73.13	(中国香港)
23.210.7.180	(中国香港)
23.219.172.56	(中国香港)
23.220.71.86	(中国香港)
104.84.150.180	(中国香港)
184.26.91.168	(中国香港)
203.210.6.16	(中国香港)
203.210.7.10	(中国香港)
203.210.8.17	(中国香港)
2600:140e:6::6854:969d	(中国香港)
2600:140e:6::6854:96a4	(中国香港)
2600:140e:6::6854:96b6	(中国香港)
2600:1417:4400:3::1731:68c6	(中国香港)
