assets1.xboxlive.cn

182.61.128.241	(中国 电信)
223.244.13.65	(中国安徽合肥  电信)
112.28.236.92	(中国安徽合肥  移动)
117.69.71.226	(中国安徽宿州  电信)
112.123.33.63	(中国安徽芜湖  联通)
36.110.220.116	(中国北京  电信)
61.49.23.233	(中国北京  联通)
183.66.103.229	(中国重庆  电信)
219.153.153.230	(中国重庆  电信)
183.230.70.41	(中国重庆  移动)
106.122.248.41	(中国福建福州  电信)
120.39.215.71	(中国福建福州  电信)
121.204.229.16	(中国福建福州  电信)
121.204.230.170	(中国福建福州  电信)
36.249.65.192	(中国福建泉州  联通)
117.31.118.34	(中国福建厦门  电信)
118.180.40.41	(中国甘肃兰州  电信)
125.76.112.87	(中国甘肃兰州  电信)
116.31.102.54	(中国广东佛山  电信)
43.141.49.246	(中国广东广州  电信/联通/移动)
43.141.52.136	(中国广东广州  电信/联通/移动)
157.148.124.109	(中国广东广州  联通)
180.88.55.129	(中国广东广州  鹏博士)
59.36.133.254	(中国广东深圳  电信)
112.60.89.14	(中国广东湛江  移动)
116.11.252.92	(中国广西南宁  电信)
211.97.92.164	(中国广西南宁  联通)
111.123.56.92	(中国贵州贵阳  电信)
111.123.59.196	(中国贵州贵阳  电信)
117.187.184.31	(中国贵州贵阳  移动)
124.225.108.95	(中国海南海口  电信)
221.195.34.41	(中国河北沧州  联通)
42.101.41.47	(中国黑龙江哈尔滨  电信)
111.40.174.91	(中国黑龙江哈尔滨  移动)
113.1.0.183	(中国黑龙江鹤岗  联通)
183.214.74.228	(中国湖南邵阳  移动)
36.158.250.9	(中国湖南长沙  移动)
58.20.204.41	(中国湖南株洲  联通)
106.41.206.96	(中国吉林长春  电信)
58.216.28.66	(中国江苏常州  电信)
112.86.135.197	(中国江苏南京  联通)
153.3.235.11	(中国江苏南京  联通)
103.208.44.39	(中国江苏南京  移动)
218.93.204.41	(中国江苏宿迁  电信)
36.150.230.41	(中国江苏宿迁  移动)
112.84.34.41	(中国江苏徐州  联通)
36.151.217.227	(中国江苏盐城  移动)
103.202.213.4	(中国江苏盐城  移动)
58.220.44.83	(中国江苏扬州  电信)
58.220.72.134	(中国江苏扬州  电信)
180.97.191.91	(中国江苏扬州  电信)
106.227.26.34	(中国江西南昌  电信)
118.212.138.163	(中国江西南昌  联通)
117.162.56.196	(中国江西南昌  移动)
42.202.220.136	(中国辽宁大连  电信)
123.247.87.23	(中国辽宁辽阳  电信)
123.184.17.18	(中国辽宁沈阳  电信)
124.95.149.68	(中国辽宁沈阳  联通)
124.95.180.151	(中国辽宁沈阳  联通)
218.24.84.120	(中国辽宁沈阳  联通)
111.51.176.97	(中国宁夏中卫  移动)
119.188.36.122	(中国山东济南  联通)
119.188.44.167	(中国山东济南  联通)
119.188.173.191	(中国山东济南  联通)
119.188.180.188	(中国山东济南  联通)
182.40.45.82	(中国山东青岛  电信)
27.221.27.41	(中国山东青岛  联通)
27.222.2.12	(中国山东青岛  联通)
120.222.198.41	(中国山东青岛  移动)
39.91.140.55	(中国山东枣庄  联通)
60.221.18.41	(中国山西临汾  联通)
59.49.9.28	(中国山西太原  电信)
124.163.195.246	(中国山西忻州  联通)
113.137.43.191	(中国陕西西安  电信)
114.80.149.76	(中国上海  电信)
182.140.225.41	(中国四川成都  电信)
183.222.232.160	(中国四川成都  移动)
218.6.155.109	(中国四川广元  电信)
42.81.93.41	(中国天津  电信)
42.81.102.126	(中国天津  电信)
123.151.98.176	(中国天津  电信)
43.141.69.67	(中国天津  电信/联通/移动)
220.194.122.9	(中国天津  联通)
220.194.123.95	(中国天津  联通)
111.31.69.75	(中国天津  移动)
113.62.123.15	(中国西藏拉萨  电信)
116.53.37.64	(中国云南红河哈尼族彝族自治州  电信)
183.246.188.107	(中国浙江嘉兴  移动)
111.2.112.120	(中国浙江金华  移动)
111.3.90.93	(中国浙江金华  移动)
60.190.1.35	(中国浙江宁波  电信)
115.238.171.123	(中国浙江宁波  电信)
183.131.41.208	(中国浙江宁波  电信)
101.71.100.87	(中国浙江宁波  联通)
183.136.219.111	(中国浙江衢州  电信)
61.164.117.141	(中国浙江温州  电信)
115.223.13.181	(中国浙江温州  电信)
122.228.91.174	(中国浙江温州  电信)
122.228.102.53	(中国浙江温州  电信)
183.131.133.54	(中国浙江舟山  电信)
