assets1.xboxlive.cn

112.26.238.253	(中国安徽安庆 移动)
223.247.66.222	(中国安徽蚌埠 电信)
112.26.228.130	(中国安徽阜阳 移动)
220.180.244.59	(中国安徽合肥 电信)
58.242.249.157	(中国安徽合肥 联通)
211.91.65.221	(中国安徽合肥 联通)
112.132.119.67	(中国安徽马鞍山 联通)
117.69.72.224	(中国安徽宿州 电信)
112.123.33.61	(中国安徽芜湖 联通)
61.49.23.233	(中国北京 联通)
61.128.149.124	(中国重庆 电信)
183.66.103.192	(中国重庆 电信)
219.153.153.230	(中国重庆 电信)
113.207.45.47	(中国重庆 联通)
117.27.251.145	(中国福建福州 电信)
120.39.206.81	(中国福建福州 电信)
120.39.213.143	(中国福建福州 电信)
120.39.215.71	(中国福建福州 电信)
121.204.225.179	(中国福建福州 电信)
121.204.229.12	(中国福建福州 电信)
125.77.28.41	(中国福建福州 电信)
222.79.70.54	(中国福建福州 电信)
222.79.73.41	(中国福建福州 电信)
112.49.42.41	(中国福建福州 移动)
220.249.135.10	(中国福建宁德 联通)
106.126.0.220	(中国福建泉州 电信)
117.24.10.63	(中国福建泉州 电信)
125.77.174.126	(中国福建泉州 电信)
36.249.65.192	(中国福建泉州 联通)
36.249.66.80	(中国福建泉州 联通)
36.250.242.248	(中国福建泉州 联通)
112.48.244.136	(中国福建泉州 移动)
110.88.142.51	(中国福建厦门 电信)
61.134.71.74	(中国甘肃兰州 电信)
118.180.60.213	(中国甘肃兰州 电信)
125.74.12.122	(中国甘肃兰州 电信)
125.74.45.108	(中国甘肃兰州 电信)
180.95.178.28	(中国甘肃兰州 联通)
14.17.91.30	(中国广东东莞 电信)
116.31.99.99	(中国广东佛山 电信)
221.5.96.67	(中国广东佛山 联通)
120.232.97.66	(中国广东佛山 移动)
120.232.104.140	(中国广东佛山 移动)
120.240.100.196	(中国广东佛山 移动)
120.240.101.239	(中国广东佛山 移动)
183.240.60.198	(中国广东佛山 移动)
125.88.199.104	(中国广东广州 电信)
157.148.124.50	(中国广东广州 联通)
157.148.125.36	(中国广东广州 联通)
183.232.3.89	(中国广东广州 移动)
120.240.89.130	(中国广东江门 移动)
183.240.68.55	(中国广东汕头 移动)
183.237.146.137	(中国广东中山 移动)
106.127.133.59	(中国广西南宁 电信)
106.127.134.31	(中国广西南宁 电信)
171.105.25.59	(中国广西南宁 电信)
211.97.83.41	(中国广西南宁 联通)
111.123.56.92	(中国贵州贵阳 电信)
111.123.59.184	(中国贵州贵阳 电信)
111.123.250.78	(中国贵州贵阳 电信)
111.124.71.249	(中国贵州贵阳 电信)
119.0.92.92	(中国贵州贵阳 电信)
119.0.110.120	(中国贵州贵阳 电信)
124.225.27.61	(中国海南海口 电信)
124.225.79.135	(中国海南海口 电信)
124.225.108.95	(中国海南海口 电信)
124.225.193.200	(中国海南海口 电信)
124.225.195.103	(中国海南海口 电信)
113.59.42.169	(中国海南海口 联通)
111.29.14.176	(中国海南海口 移动)
116.131.56.179	(中国河北保定 联通)
116.131.60.96	(中国河北保定 联通)
121.18.168.65	(中国河北保定 联通)
111.63.59.50	(中国河北承德 移动)
36.143.204.206	(中国河北衡水 移动)
27.128.210.189	(中国河北廊坊 电信)
61.182.143.39	(中国河北石家庄 联通)
111.62.246.134	(中国河北石家庄 移动)
101.72.199.41	(中国河北唐山 联通)
101.72.233.218	(中国河北唐山 联通)
101.72.254.64	(中国河北唐山 联通)
42.225.102.111	(中国河南济源 联通)
61.54.91.245	(中国河南洛阳 联通)
125.44.96.252	(中国河南漯河 联通)
125.44.105.252	(中国河南漯河 联通)
222.141.205.253	(中国河南漯河 联通)
1.194.174.228	(中国河南郑州 电信)
1.194.175.18	(中国河南郑州 电信)
123.6.21.193	(中国河南郑州 联通)
123.6.53.99	(中国河南郑州 联通)
111.6.232.54	(中国河南郑州 移动)
222.138.9.63	(中国河南驻马店 联通)
111.40.174.91	(中国黑龙江哈尔滨 移动)
111.42.194.126	(中国黑龙江哈尔滨 移动)
111.43.172.134	(中国黑龙江哈尔滨 移动)
113.1.0.183	(中国黑龙江鹤岗 联通)
183.93.116.169	(中国湖北荆州 联通)
111.180.137.95	(中国湖北十堰 电信)
119.36.89.164	(中国湖北仙桃 联通)
111.170.0.12	(中国湖北襄阳 电信)
111.170.15.110	(中国湖北襄阳 电信)
111.48.173.189	(中国湖北襄阳 移动)
175.6.193.80	(中国湖南衡阳 电信)
183.214.74.228	(中国湖南邵阳 移动)
220.169.152.188	(中国湖南岳阳 电信)
116.162.100.9	(中国湖南岳阳 联通)
113.240.92.83	(中国湖南长沙 电信)
113.240.118.41	(中国湖南长沙 电信)
175.6.92.12	(中国湖南长沙 电信)
116.162.119.41	(中国湖南长沙 联通)
36.158.250.18	(中国湖南长沙 移动)
58.20.204.41	(中国湖南株洲 联通)
116.142.246.136	(中国吉林长春 联通)
222.161.212.228	(中国吉林长春 联通)
58.216.4.171	(中国江苏常州 电信)
58.216.6.70	(中国江苏常州 电信)
58.216.16.78	(中国江苏常州 电信)
58.216.17.7	(中国江苏常州 电信)
58.216.28.66	(中国江苏常州 电信)
58.216.88.122	(中国江苏常州 电信)
61.160.238.82	(中国江苏常州 电信)
222.184.83.221	(中国江苏淮安 电信)
122.97.165.114	(中国江苏淮安 联通)
36.151.200.190	(中国江苏连云港 移动)
103.31.171.199	(中国江苏连云港 移动)
223.111.194.233	(中国江苏连云港 移动)
36.155.26.253	(中国江苏南京 移动)
219.232.131.63	(中国江苏南京 移动)
36.156.72.137	(中国江苏南通 移动)
43.226.164.41	(中国江苏苏州 联通)
218.93.204.41	(中国江苏宿迁 电信)
122.195.144.46	(中国江苏宿迁 联通)
36.150.230.41	(中国江苏宿迁 移动)
58.222.30.69	(中国江苏泰州 电信)
58.222.37.110	(中国江苏泰州 电信)
110.219.129.50	(中国江苏泰州 铁通)
58.215.114.221	(中国江苏无锡 电信)
58.215.146.229	(中国江苏无锡 电信)
221.228.254.104	(中国江苏无锡 电信)
36.151.217.118	(中国江苏盐城 移动)
103.202.215.204	(中国江苏盐城 移动)
223.109.234.182	(中国江苏盐城 移动)
49.71.74.96	(中国江苏扬州 电信)
49.71.75.24	(中国江苏扬州 电信)
58.220.44.76	(中国江苏扬州 电信)
58.220.63.73	(中国江苏扬州 电信)
58.220.65.18	(中国江苏扬州 电信)
58.220.72.139	(中国江苏扬州 电信)
61.147.71.226	(中国江苏扬州 电信)
117.91.185.102	(中国江苏扬州 电信)
117.91.197.28	(中国江苏扬州 电信)
115.150.39.209	(中国江西赣州 电信)
220.177.176.133	(中国江西吉安 电信)
117.21.234.194	(中国江西九江 电信)
106.225.246.36	(中国江西南昌 电信)
106.225.253.202	(中国江西南昌 电信)
116.153.4.205	(中国江西南昌 联通)
118.212.138.163	(中国江西南昌 联通)
118.212.139.80	(中国江西南昌 联通)
117.168.153.232	(中国江西南昌 移动)
42.202.154.90	(中国辽宁大连 电信)
42.202.165.132	(中国辽宁大连 电信)
42.202.170.88	(中国辽宁大连 电信)
123.247.80.143	(中国辽宁辽阳 电信)
123.184.17.18	(中国辽宁沈阳 电信)
123.184.27.57	(中国辽宁沈阳 电信)
123.184.98.25	(中国辽宁沈阳 电信)
124.95.149.68	(中国辽宁沈阳 联通)
124.95.177.252	(中国辽宁沈阳 联通)
218.24.84.120	(中国辽宁沈阳 联通)
218.24.85.38	(中国辽宁沈阳 联通)
218.24.108.38	(中国辽宁沈阳 联通)
218.61.163.57	(中国辽宁沈阳 联通)
36.131.216.213	(中国辽宁沈阳 移动)
221.180.210.70	(中国辽宁沈阳 移动)
116.114.190.233	(中国内蒙古鄂尔多斯 联通)
1.180.214.152	(中国内蒙古呼和浩特 电信)
106.74.11.22	(中国内蒙古呼和浩特 联通)
116.136.170.200	(中国内蒙古呼和浩特 联通)
111.56.82.81	(中国内蒙古呼和浩特 移动)
111.51.180.60	(中国宁夏中卫 移动)
118.213.93.83	(中国青海西宁 电信)
140.249.101.91	(中国山东济南 电信)
140.249.102.61	(中国山东济南 电信)
150.138.218.133	(中国山东济南 电信)
150.138.233.57	(中国山东济南 电信)
27.221.97.193	(中国山东济南 联通)
119.188.44.167	(中国山东济南 联通)
119.188.94.106	(中国山东济南 联通)
119.188.180.188	(中国山东济南 联通)
60.213.22.107	(中国山东临沂 联通)
140.249.40.194	(中国山东青岛 电信)
140.249.159.196	(中国山东青岛 电信)
140.249.247.108	(中国山东青岛 电信)
150.138.107.8	(中国山东青岛 电信)
150.138.138.41	(中国山东青岛 电信)
27.221.27.41	(中国山东青岛 联通)
27.222.2.12	(中国山东青岛 联通)
120.222.237.204	(中国山东青岛 移动)
120.222.238.11	(中国山东青岛 移动)
27.195.127.206	(中国山东淄博 联通)
60.210.9.155	(中国山东淄博 联通)
61.162.101.45	(中国山东淄博 联通)
112.240.60.142	(中国山东淄博 联通)
222.134.66.227	(中国山东淄博 联通)
60.221.18.41	(中国山西临汾 联通)
221.204.209.235	(中国山西太原 联通)
124.163.195.208	(中国山西忻州 联通)
113.141.161.124	(中国陕西西安 电信)
113.142.198.41	(中国陕西西安 电信)
112.46.40.117	(中国陕西西安 移动)
112.46.224.152	(中国陕西西安 移动)
61.170.41.126	(中国上海 电信)
61.170.44.225	(中国上海 电信)
61.170.66.54	(中国上海 电信)
61.170.69.165	(中国上海 电信)
61.170.88.215	(中国上海 电信)
180.163.118.245	(中国上海 电信)
222.73.168.83	(中国上海 电信)
58.205.215.101	(中国上海 教育网全国分布式数据中心项目 教育网)
124.14.1.139	(中国上海 鹏博士)
117.144.99.200	(中国上海 移动)
118.112.227.211	(中国四川成都 电信)
182.131.21.216	(中国四川成都 电信)
182.140.210.204	(中国四川成都 电信)
112.194.64.153	(中国四川成都 联通)
36.170.53.138	(中国四川成都 移动)
183.222.232.169	(中国四川成都 移动)
139.200.106.97	(中国四川宜宾 电信)
42.81.102.126	(中国天津 电信)
42.81.116.25	(中国天津 电信)
42.81.118.37	(中国天津 电信)
42.81.125.144	(中国天津 电信)
125.38.5.13	(中国天津 联通)
125.38.212.52	(中国天津 联通)
125.39.135.116	(中国天津 联通)
220.194.122.9	(中国天津 联通)
220.194.123.95	(中国天津 联通)
111.31.109.56	(中国天津 移动)
111.32.200.58	(中国天津 移动)
117.180.233.53	(中国西藏拉萨 移动)
49.119.128.115	(中国新疆乌鲁木齐 电信)
202.100.160.102	(中国新疆乌鲁木齐 电信)
106.60.71.96	(中国云南楚雄彝族自治州 电信)
218.63.8.250	(中国云南楚雄彝族自治州 电信)
116.53.37.12	(中国云南红河哈尼族彝族自治州 电信)
182.242.94.205	(中国云南昆明 电信)
182.247.250.181	(中国云南昆明 电信)
180.130.97.192	(中国云南昆明 联通)
180.130.102.194	(中国云南昆明 联通)
36.147.63.75	(中国云南昆明 移动)
220.164.107.45	(中国云南玉溪 电信)
220.164.108.12	(中国云南玉溪 电信)
14.205.47.205	(中国云南玉溪 联通)
111.0.39.83	(中国浙江杭州 移动)
36.25.253.113	(中国浙江湖州 电信)
116.148.190.63	(中国浙江湖州 联通)
115.231.71.71	(中国浙江嘉兴 电信)
60.188.67.182	(中国浙江金华 电信)
60.188.73.110	(中国浙江金华 电信)
60.188.78.196	(中国浙江金华 电信)
111.2.112.120	(中国浙江金华 移动)
111.3.90.93	(中国浙江金华 移动)
112.17.49.77	(中国浙江金华 移动)
112.15.4.238	(中国浙江丽水 移动)
183.245.148.52	(中国浙江丽水 移动)
115.238.171.123	(中国浙江宁波 电信)
122.246.26.110	(中国浙江宁波 电信)
183.131.39.249	(中国浙江宁波 电信)
183.131.41.208	(中国浙江宁波 电信)
101.71.84.10	(中国浙江宁波 联通)
183.136.219.111	(中国浙江衢州 电信)
122.224.48.216	(中国浙江绍兴 电信)
115.238.201.80	(中国浙江台州 电信)
183.134.27.74	(中国浙江台州 电信)
115.223.8.118	(中国浙江温州 电信)
115.223.11.47	(中国浙江温州 电信)
122.228.66.227	(中国浙江温州 电信)
122.228.91.174	(中国浙江温州 电信)
122.228.255.237	(中国浙江温州 电信)
