assets1.xboxlive.cn

112.26.238.15	(中国安徽安庆 移动)
117.69.71.223	(中国安徽宿州 电信)
111.132.42.13	(中国北京 铁通)
61.128.150.117	(中国重庆 电信)
58.144.229.65	(中国重庆 联通)
27.155.68.26	(中国福建福州 电信)
120.39.215.77	(中国福建福州 电信)
121.204.230.169	(中国福建福州 电信)
36.249.64.101	(中国福建泉州 联通)
36.250.242.248	(中国福建泉州 联通)
124.152.197.78	(中国甘肃庆阳 联通)
116.31.102.55	(中国广东佛山 电信)
157.148.124.109	(中国广东广州 联通)
120.232.178.193	(中国广东广州 移动)
183.237.146.137	(中国广东中山 移动)
171.105.25.58	(中国广西南宁 电信)
111.123.56.92	(中国贵州贵阳 电信)
111.123.57.105	(中国贵州贵阳 电信)
111.123.59.184	(中国贵州贵阳 电信)
111.123.250.78	(中国贵州贵阳 电信)
112.67.249.18	(中国海南海口 电信)
61.182.143.43	(中国河北石家庄 联通)
125.44.96.254	(中国河南漯河 联通)
222.141.205.254	(中国河南漯河 联通)
111.6.115.33	(中国河南商丘 移动)
123.6.53.102	(中国河南郑州 联通)
111.42.194.126	(中国黑龙江哈尔滨 移动)
113.240.92.83	(中国湖南长沙 电信)
120.226.182.118	(中国湖南长沙 移动)
58.20.204.41	(中国湖南株洲 联通)
222.161.212.228	(中国吉林长春 联通)
58.216.17.101	(中国江苏常州 电信)
58.216.88.106	(中国江苏常州 电信)
153.101.116.150	(中国江苏常州 联通)
103.31.171.207	(中国江苏连云港 移动)
112.86.135.214	(中国江苏南京 联通)
61.147.210.111	(中国江苏南通 电信)
36.156.72.133	(中国江苏南通 移动)
36.156.206.132	(中国江苏南通 移动)
122.195.144.103	(中国江苏宿迁 联通)
58.222.30.69	(中国江苏泰州 电信)
58.222.36.236	(中国江苏泰州 电信)
58.222.37.110	(中国江苏泰州 电信)
58.215.114.242	(中国江苏无锡 电信)
58.215.146.229	(中国江苏无锡 电信)
221.228.254.104	(中国江苏无锡 电信)
36.151.217.207	(中国江苏盐城 移动)
115.150.39.209	(中国江西赣州 电信)
220.177.176.31	(中国江西吉安 电信)
59.63.81.96	(中国江西景德镇 电信)
118.212.226.82	(中国江西南昌 联通)
42.202.220.135	(中国辽宁大连 电信)
124.95.149.67	(中国辽宁沈阳 联通)
124.95.177.252	(中国辽宁沈阳 联通)
124.95.180.151	(中国辽宁沈阳 联通)
218.24.108.40	(中国辽宁沈阳 联通)
218.61.166.148	(中国辽宁沈阳 联通)
36.131.201.189	(中国辽宁沈阳 移动)
221.180.210.66	(中国辽宁沈阳 移动)
111.51.176.95	(中国宁夏中卫 移动)
111.51.178.31	(中国宁夏中卫 移动)
119.188.44.167	(中国山东济南 联通)
119.188.150.252	(中国山东济南 联通)
119.188.173.139	(中国山东济南 联通)
140.249.159.196	(中国山东青岛 电信)
182.40.45.82	(中国山东青岛 电信)
27.222.2.12	(中国山东青岛 联通)
123.234.2.76	(中国山东青岛 联通)
27.195.127.206	(中国山东淄博 联通)
60.210.9.157	(中国山东淄博 联通)
222.134.66.199	(中国山东淄博 联通)
221.204.73.106	(中国山西太原 联通)
221.204.209.235	(中国山西太原 联通)
124.163.195.246	(中国山西忻州 联通)
61.170.44.241	(中国上海 电信)
182.140.225.41	(中国四川成都 电信)
125.64.92.224	(中国四川德阳 电信)
42.81.86.216	(中国天津 电信)
42.81.125.240	(中国天津 电信)
42.81.148.49	(中国天津 电信)
111.31.109.56	(中国天津 移动)
49.119.113.202	(中国新疆乌鲁木齐 电信)
106.60.71.243	(中国云南楚雄彝族自治州 电信)
182.247.250.181	(中国云南昆明 电信)
180.130.97.192	(中国云南昆明 联通)
14.205.46.83	(中国云南玉溪 联通)
14.205.47.205	(中国云南玉溪 联通)
122.225.36.93	(中国浙江嘉兴 电信)
183.246.188.98	(中国浙江嘉兴 移动)
183.246.209.142	(中国浙江嘉兴 移动)
60.188.78.190	(中国浙江金华 电信)
39.175.3.252	(中国浙江金华 移动)
183.131.39.7	(中国浙江宁波 电信)
183.131.41.230	(中国浙江宁波 电信)
101.71.84.176	(中国浙江宁波 联通)
101.71.100.87	(中国浙江宁波 联通)
223.95.222.1	(中国浙江宁波 移动)
61.164.117.163	(中国浙江温州 电信)
115.223.49.23	(中国浙江温州 电信)
