assets1.xboxlive.cn

223.247.66.225	(中国安徽蚌埠 电信)
120.209.212.228	(中国安徽亳州 移动)
112.26.228.107	(中国安徽阜阳 移动)
60.167.226.175	(中国安徽合肥 电信)
117.66.33.167	(中国安徽合肥 电信)
117.68.47.12	(中国安徽合肥 电信)
220.180.243.218	(中国安徽合肥 电信)
220.180.244.86	(中国安徽合肥 电信)
61.241.148.196	(中国安徽合肥 联通)
61.241.178.253	(中国安徽合肥 联通)
117.69.72.228	(中国安徽宿州 电信)
117.68.71.158	(中国安徽芜湖 电信)
58.243.202.83	(中国安徽芜湖 联通)
220.179.236.46	(中国安徽宣城 电信)
36.110.220.110	(中国北京 电信)
111.200.24.229	(中国北京 联通)
123.117.133.173	(中国北京 联通)
123.125.246.51	(中国北京 联通)
113.249.87.134	(中国重庆 电信)
119.84.164.226	(中国重庆 电信)
183.66.110.145	(中国重庆 电信)
219.152.87.112	(中国重庆 电信)
219.153.153.253	(中国重庆 电信)
219.153.187.11	(中国重庆 电信)
222.180.167.105	(中国重庆 电信)
58.144.228.60	(中国重庆 联通)
58.144.231.69	(中国重庆 联通)
58.144.241.164	(中国重庆 联通)
58.144.244.56	(中国重庆 联通)
58.144.245.110	(中国重庆 联通)
120.39.213.137	(中国福建福州 电信)
121.204.230.179	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.250.233.2	(中国福建福州 联通)
112.48.214.17	(中国福建福州 移动)
112.48.228.157	(中国福建福州 移动)
106.126.0.66	(中国福建泉州 电信)
36.249.91.98	(中国福建泉州 联通)
112.48.194.196	(中国福建泉州 移动)
110.88.142.107	(中国福建厦门 电信)
117.31.116.57	(中国福建厦门 电信)
117.31.118.35	(中国福建厦门 电信)
183.250.178.130	(中国福建厦门 移动)
14.17.91.22	(中国广东东莞 电信)
14.152.89.80	(中国广东东莞 电信)
59.36.100.128	(中国广东东莞 电信)
119.147.120.135	(中国广东东莞 电信)
183.60.169.88	(中国广东东莞 电信)
218.16.120.194	(中国广东东莞 电信)
27.44.132.63	(中国广东东莞 联通)
157.255.130.190	(中国广东东莞 联通)
120.233.80.180	(中国广东东莞 移动)
14.29.45.70	(中国广东佛山 电信)
116.31.102.57	(中国广东佛山 电信)
120.240.44.80	(中国广东佛山 移动)
120.240.48.77	(中国广东佛山 移动)
120.240.51.74	(中国广东佛山 移动)
183.240.47.237	(中国广东佛山 移动)
14.22.20.211	(中国广东广州 电信)
59.42.244.85	(中国广东广州 电信)
113.96.136.9	(中国广东广州 电信)
125.88.199.243	(中国广东广州 电信)
120.233.171.119	(中国广东广州 移动)
120.233.172.96	(中国广东广州 移动)
120.233.183.66	(中国广东广州 移动)
183.232.112.4	(中国广东惠州 移动)
120.232.141.64	(中国广东江门 移动)
120.240.221.117	(中国广东茂名 移动)
183.240.90.193	(中国广东茂名 移动)
119.147.227.49	(中国广东汕头 电信)
58.251.60.36	(中国广东深圳 联通)
120.232.55.200	(中国广东深圳 移动)
120.232.94.213	(中国广东深圳 移动)
120.233.36.245	(中国广东深圳 移动)
120.233.117.19	(中国广东深圳 移动)
120.241.116.201	(中国广东深圳 移动)
120.241.125.177	(中国广东深圳 移动)
183.235.178.75	(中国广东阳江 移动)
59.34.197.45	(中国广东湛江 电信)
14.152.112.30	(中国广东肇庆 电信)
116.8.119.198	(中国广西南宁 电信)
116.253.61.93	(中国广西南宁 电信)
171.105.63.46	(中国广西南宁 电信)
171.105.217.213	(中国广西南宁 电信)
222.216.123.55	(中国广西南宁 电信)
36.136.78.3	(中国广西南宁 移动)
111.123.57.102	(中国贵州贵阳 电信)
111.123.59.216	(中国贵州贵阳 电信)
111.123.248.40	(中国贵州贵阳 电信)
111.124.75.245	(中国贵州贵阳 电信)
113.125.209.139	(中国贵州贵阳 电信)
113.125.230.241	(中国贵州贵阳 电信)
119.0.79.86	(中国贵州贵阳 电信)
119.0.81.59	(中国贵州贵阳 电信)
119.0.110.61	(中国贵州贵阳 电信)
203.195.76.36	(中国贵州贵阳 电信)
59.80.44.243	(中国贵州贵阳 联通)
61.243.14.59	(中国贵州贵阳 联通)
61.243.27.192	(中国贵州贵阳 联通)
220.197.201.53	(中国贵州贵阳 联通)
117.187.46.69	(中国贵州贵阳 移动)
111.85.116.144	(中国贵州黔东南苗族侗族自治州 联通)
116.171.221.51	(中国贵州黔西南布依族苗族自治州 联通)
112.67.249.18	(中国海南海口 电信)
124.225.72.142	(中国海南海口 电信)
124.225.121.133	(中国海南海口 电信)
124.225.191.59	(中国海南海口 电信)
218.77.199.66	(中国海南海口 电信)
113.59.41.24	(中国海南海口 联通)
144.7.96.16	(中国河北保定 电信)
123.182.94.13	(中国河北承德 电信)
101.28.249.32	(中国河北邯郸 联通)
123.182.183.51	(中国河北廊坊 电信)
124.236.64.152	(中国河北石家庄 电信)
121.29.3.85	(中国河北石家庄 联通)
106.117.219.130	(中国河北唐山 电信)
106.119.197.54	(中国河北唐山 电信)
101.72.203.43	(中国河北唐山 联通)
101.72.228.97	(中国河北唐山 联通)
101.72.249.63	(中国河北唐山 联通)
36.144.34.141	(中国河北唐山 移动)
219.148.113.31	(中国河北邢台 电信)
106.8.153.32	(中国河北张家口 电信)
116.131.225.133	(中国河北张家口 联通)
42.225.102.84	(中国河南济源 联通)
123.12.214.186	(中国河南济源 联通)
115.56.90.204	(中国河南焦作 联通)
221.15.69.48	(中国河南洛阳 联通)
221.15.70.70	(中国河南洛阳 联通)
123.160.114.20	(中国河南南阳 电信)
123.101.232.16	(中国河南商丘 电信)
36.99.183.93	(中国河南郑州 电信)
106.42.232.175	(中国河南郑州 电信)
42.236.84.163	(中国河南郑州 联通)
123.6.37.165	(中国河南郑州 联通)
123.6.40.254	(中国河南郑州 联通)
123.6.74.64	(中国河南郑州 联通)
111.6.214.190	(中国河南郑州 移动)
183.205.177.16	(中国河南郑州 移动)
183.205.178.10	(中国河南郑州 移动)
183.205.180.166	(中国河南郑州 移动)
42.100.50.111	(中国黑龙江哈尔滨 电信)
42.101.23.169	(中国黑龙江哈尔滨 电信)
42.185.159.197	(中国黑龙江哈尔滨 电信)
1.58.198.172	(中国黑龙江哈尔滨 联通)
202.97.231.185	(中国黑龙江哈尔滨 联通)
111.40.174.113	(中国黑龙江哈尔滨 移动)
111.40.180.3	(中国黑龙江哈尔滨 移动)
111.40.186.43	(中国黑龙江哈尔滨 移动)
111.42.187.211	(中国黑龙江哈尔滨 移动)
111.42.193.81	(中国黑龙江哈尔滨 移动)
218.10.9.84	(中国黑龙江齐齐哈尔 联通)
61.167.55.139	(中国黑龙江绥化 联通)
113.7.203.9	(中国黑龙江绥化 联通)
122.188.44.54	(中国湖北黄冈 联通)
122.189.81.1	(中国湖北荆州 联通)
122.189.82.52	(中国湖北荆州 联通)
122.189.168.140	(中国湖北荆州 联通)
58.49.156.79	(中国湖北武汉 电信)
116.211.232.181	(中国湖北武汉 电信)
119.96.6.118	(中国湖北武汉 电信)
119.96.17.171	(中国湖北武汉 电信)
119.96.140.108	(中国湖北武汉 电信)
119.97.130.5	(中国湖北武汉 电信)
111.4.88.100	(中国湖北武汉 移动)
111.48.66.56	(中国湖北武汉 移动)
111.48.102.250	(中国湖北武汉 移动)
111.48.157.134	(中国湖北武汉 移动)
111.48.219.99	(中国湖北武汉 移动)
111.48.229.252	(中国湖北武汉 移动)
183.95.220.2	(中国湖北咸宁 联通)
183.95.221.171	(中国湖北咸宁 联通)
27.22.110.32	(中国湖北襄阳 电信)
113.219.132.43	(中国湖南郴州 电信)
113.219.185.6	(中国湖南郴州 电信)
175.6.193.229	(中国湖南郴州 电信)
220.202.155.155	(中国湖南郴州 联通)
211.91.233.92	(中国湖南岳阳 联通)
124.232.139.169	(中国湖南长沙 电信)
175.6.52.123	(中国湖南长沙 电信)
175.6.92.23	(中国湖南长沙 电信)
175.12.123.17	(中国湖南长沙 电信)
116.162.16.33	(中国湖南长沙 联通)
116.162.186.64	(中国湖南长沙 联通)
111.22.248.129	(中国湖南长沙 移动)
111.23.5.125	(中国湖南长沙 移动)
111.23.9.175	(中国湖南长沙 移动)
120.226.45.162	(中国湖南长沙 移动)
120.226.71.130	(中国湖南长沙 移动)
110.53.110.43	(中国湖南株洲 联通)
111.26.170.185	(中国吉林延边朝鲜族自治州 移动)
36.104.136.132	(中国吉林长春 电信)
106.41.196.47	(中国吉林长春 电信)
106.41.206.196	(中国吉林长春 电信)
123.172.121.139	(中国吉林长春 电信)
58.216.107.92	(中国江苏常州 电信)
61.160.208.99	(中国江苏常州 电信)
61.160.238.57	(中国江苏常州 电信)
153.101.38.237	(中国江苏常州 联通)
223.109.76.25	(中国江苏常州 移动)
223.109.78.51	(中国江苏常州 移动)
223.113.135.69	(中国江苏淮安 移动)
114.237.67.201	(中国江苏连云港 电信)
180.105.72.158	(中国江苏连云港 电信)
36.150.28.205	(中国江苏连云港 移动)
223.111.88.205	(中国江苏南京 移动)
49.79.232.93	(中国江苏南通 电信)
122.193.250.61	(中国江苏南通 联通)
36.156.76.98	(中国江苏南通 移动)
121.228.190.73	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
36.150.72.180	(中国江苏苏州 移动)
122.195.144.10	(中国江苏宿迁 联通)
223.109.203.209	(中国江苏宿迁 移动)
223.109.178.66	(中国江苏泰州 移动)
223.64.227.138	(中国江苏无锡 移动)
223.109.113.41	(中国江苏徐州 移动)
58.220.44.32	(中国江苏扬州 电信)
58.220.72.134	(中国江苏扬州 电信)
114.230.136.176	(中国江苏扬州 电信)
112.84.131.92	(中国江苏扬州 联通)
222.186.39.157	(中国江苏镇江 电信)
222.186.183.149	(中国江苏镇江 电信)
222.186.189.112	(中国江苏镇江 电信)
36.151.232.83	(中国江苏镇江 移动)
117.42.74.24	(中国江西抚州 电信)
115.150.38.75	(中国江西赣州 电信)
117.21.224.173	(中国江西赣州 电信)
220.177.175.222	(中国江西吉安 电信)
