assets1.xboxlive.cn

112.26.238.19	(中国安徽安庆  移动)
117.69.71.223	(中国安徽宿州  电信)
61.49.23.233	(中国北京  联通)
120.39.213.142	(中国福建福州  电信)
121.204.229.19	(中国福建福州  电信)
27.152.188.96	(中国福建泉州  电信)
36.249.64.101	(中国福建泉州  联通)
36.250.242.248	(中国福建泉州  联通)
112.47.20.98	(中国福建泉州  移动)
125.74.45.101	(中国甘肃兰州  电信)
125.76.83.118	(中国甘肃兰州  电信)
125.76.112.87	(中国甘肃兰州  电信)
180.95.171.118	(中国甘肃兰州  联通)
180.95.178.28	(中国甘肃兰州  联通)
121.12.126.126	(中国广东东莞  电信)
14.116.245.41	(中国广东广州  电信)
112.60.89.74	(中国广东湛江  移动)
106.127.133.18	(中国广西南宁  电信)
111.123.250.78	(中国贵州贵阳  电信)
111.124.71.240	(中国贵州贵阳  电信)
111.124.75.246	(中国贵州贵阳  电信)
119.0.92.108	(中国贵州贵阳  电信)
117.187.184.26	(中国贵州贵阳  移动)
124.225.193.191	(中国海南海口  电信)
221.195.34.41	(中国河北沧州  联通)
36.143.204.203	(中国河北衡水  移动)
27.128.210.243	(中国河北廊坊  电信)
101.72.233.218	(中国河北唐山  联通)
101.72.254.64	(中国河北唐山  联通)
111.43.172.133	(中国黑龙江哈尔滨  移动)
113.1.0.183	(中国黑龙江鹤岗  联通)
111.172.236.86	(中国湖北武汉  电信)
111.48.174.205	(中国湖北襄阳  移动)
218.75.154.22	(中国湖南常德  电信)
223.151.245.42	(中国湖南常德  电信)
175.6.193.96	(中国湖南衡阳  电信)
36.158.229.35	(中国湖南长沙  移动)
36.158.250.7	(中国湖南长沙  移动)
120.226.29.156	(中国湖南长沙  移动)
58.20.204.41	(中国湖南株洲  联通)
58.216.88.122	(中国江苏常州  电信)
36.151.200.239	(中国江苏连云港  移动)
103.31.171.179	(中国江苏连云港  移动)
112.86.135.215	(中国江苏南京  联通)
153.3.235.11	(中国江苏南京  联通)
49.71.75.24	(中国江苏扬州  电信)
58.220.44.81	(中国江苏扬州  电信)
59.63.81.181	(中国江西景德镇  电信)
118.212.138.163	(中国江西南昌  联通)
42.202.165.132	(中国辽宁大连  电信)
123.247.80.143	(中国辽宁辽阳  电信)
123.184.17.17	(中国辽宁沈阳  电信)
124.95.149.68	(中国辽宁沈阳  联通)
124.95.177.252	(中国辽宁沈阳  联通)
124.95.180.151	(中国辽宁沈阳  联通)
218.24.108.40	(中国辽宁沈阳  联通)
218.61.166.148	(中国辽宁沈阳  联通)
116.136.170.200	(中国内蒙古呼和浩特  联通)
111.51.176.98	(中国宁夏中卫  移动)
150.138.218.133	(中国山东济南  电信)
119.188.44.180	(中国山东济南  联通)
119.188.150.131	(中国山东济南  联通)
119.188.173.191	(中国山东济南  联通)
27.222.2.73	(中国山东青岛  联通)
123.234.2.76	(中国山东青岛  联通)
61.162.101.23	(中国山东淄博  联通)
221.204.73.106	(中国山西太原  联通)
221.204.209.235	(中国山西太原  联通)
61.170.44.225	(中国上海  电信)
182.140.210.204	(中国四川成都  电信)
183.222.232.133	(中国四川成都  移动)
125.64.92.207	(中国四川德阳  电信)
139.200.106.97	(中国四川宜宾  电信)
42.81.86.216	(中国天津  电信)
42.81.118.42	(中国天津  电信)
125.38.212.34	(中国天津  联通)
111.31.109.56	(中国天津  移动)
49.119.128.68	(中国新疆乌鲁木齐  电信)
60.188.73.110	(中国浙江金华  电信)
39.175.3.252	(中国浙江金华  移动)
111.2.112.119	(中国浙江金华  移动)
101.71.84.10	(中国浙江宁波  联通)
101.71.100.86	(中国浙江宁波  联通)
122.224.48.216	(中国浙江绍兴  电信)
