assets1.xboxlive.cn

112.26.238.13	(中国安徽安庆  移动)
117.69.71.223	(中国安徽宿州  电信)
223.247.117.85	(中国安徽芜湖  电信)
183.66.103.192	(中国重庆  电信)
202.98.59.2	(中国重庆  电信)
219.153.153.230	(中国重庆  电信)
27.155.68.24	(中国福建福州  电信)
59.56.28.88	(中国福建福州  电信)
120.39.213.191	(中国福建福州  电信)
121.204.229.13	(中国福建福州  电信)
121.204.230.169	(中国福建福州  电信)
112.48.244.212	(中国福建泉州  移动)
117.31.118.34	(中国福建厦门  电信)
180.95.171.118	(中国甘肃兰州  联通)
180.95.178.27	(中国甘肃兰州  联通)
180.95.228.204	(中国甘肃兰州  联通)
124.152.197.136	(中国甘肃庆阳  联通)
43.141.49.215	(中国广东广州  电信/联通/移动)
43.141.52.104	(中国广东广州  电信/联通/移动)
157.148.124.39	(中国广东广州  联通)
157.148.125.248	(中国广东广州  联通)
120.240.89.64	(中国广东江门  移动)
112.60.89.74	(中国广东湛江  移动)
183.237.146.115	(中国广东中山  移动)
171.105.25.58	(中国广西南宁  电信)
211.97.83.41	(中国广西南宁  联通)
111.123.56.92	(中国贵州贵阳  电信)
111.123.59.196	(中国贵州贵阳  电信)
111.123.250.78	(中国贵州贵阳  电信)
117.187.184.26	(中国贵州贵阳  移动)
111.29.14.176	(中国海南海口  移动)
125.44.96.253	(中国河南漯河  联通)
113.240.92.83	(中国湖南长沙  电信)
222.246.138.53	(中国湖南长沙  电信)
58.20.204.41	(中国湖南株洲  联通)
222.161.212.228	(中国吉林长春  联通)
36.151.200.190	(中国江苏连云港  移动)
43.141.131.19	(中国江苏南京  电信/联通/移动)
43.141.132.26	(中国江苏南京  电信/联通/移动)
112.86.135.209	(中国江苏南京  联通)
153.3.235.24	(中国江苏南京  联通)
36.155.26.253	(中国江苏南京  移动)
218.92.134.18	(中国江苏盐城  电信)
223.109.234.176	(中国江苏盐城  移动)
49.71.74.85	(中国江苏扬州  电信)
58.220.44.81	(中国江苏扬州  电信)
58.220.65.35	(中国江苏扬州  电信)
115.150.39.208	(中国江西赣州  电信)
59.63.81.63	(中国江西景德镇  电信)
118.212.138.163	(中国江西南昌  联通)
118.212.139.80	(中国江西南昌  联通)
123.247.80.143	(中国辽宁辽阳  电信)
123.184.17.75	(中国辽宁沈阳  电信)
123.184.98.25	(中国辽宁沈阳  电信)
124.95.149.67	(中国辽宁沈阳  联通)
124.95.177.252	(中国辽宁沈阳  联通)
218.24.86.74	(中国辽宁沈阳  联通)
36.131.201.189	(中国辽宁沈阳  移动)
221.180.217.154	(中国辽宁沈阳  移动)
111.51.176.85	(中国宁夏中卫  移动)
111.51.178.32	(中国宁夏中卫  移动)
118.213.93.108	(中国青海西宁  电信)
119.188.44.180	(中国山东济南  联通)
119.188.173.191	(中国山东济南  联通)
123.134.185.244	(中国山东济南  联通)
150.138.107.8	(中国山东青岛  电信)
27.222.2.12	(中国山东青岛  联通)
123.234.2.76	(中国山东青岛  联通)
120.220.82.144	(中国山东枣庄  移动)
59.49.9.28	(中国山西太原  电信)
221.204.73.106	(中国山西太原  联通)
124.163.195.246	(中国山西忻州  联通)
61.150.82.28	(中国陕西渭南  电信)
113.142.167.55	(中国陕西西安  电信)
114.80.123.47	(中国上海  电信)
182.140.210.208	(中国四川成都  电信)
125.64.92.225	(中国四川德阳  电信)
42.81.118.27	(中国天津  电信)
43.141.70.225	(中国天津  电信/联通/移动)
220.194.122.9	(中国天津  联通)
111.32.200.58	(中国天津  移动)
218.63.8.173	(中国云南楚雄彝族自治州  电信)
116.53.37.64	(中国云南红河哈尼族彝族自治州  电信)
180.130.97.193	(中国云南昆明  联通)
60.188.67.210	(中国浙江金华  电信)
60.188.78.185	(中国浙江金华  电信)
111.2.112.119	(中国浙江金华  移动)
111.3.90.93	(中国浙江金华  移动)
101.71.100.86	(中国浙江宁波  联通)
122.228.66.227	(中国浙江温州  电信)
122.228.233.99	(中国浙江温州  电信)
