assets1.xboxlive.cn

211.91.64.90	(中国安徽合肥 联通)
112.28.221.83	(中国安徽合肥 移动)
60.171.255.59	(中国安徽宿州 电信)
36.110.220.116	(中国北京 电信)
183.66.103.184	(中国重庆 电信)
202.98.59.2	(中国重庆 电信)
120.39.211.95	(中国福建福州 电信)
120.39.213.234	(中国福建福州 电信)
36.248.43.140	(中国福建福州 联通)
36.248.222.16	(中国福建厦门 联通)
183.253.58.205	(中国福建厦门 移动)
36.142.11.138	(中国甘肃兰州 移动)
121.14.142.190	(中国广东东莞 电信)
183.60.155.242	(中国广东东莞 电信)
120.233.117.57	(中国广东东莞 移动)
14.119.68.90	(中国广东佛山 电信)
121.14.7.12	(中国广东广州 电信)
183.56.150.24	(中国广东广州 电信)
59.36.133.254	(中国广东深圳 电信)
183.62.112.59	(中国广东深圳 电信)
121.12.67.17	(中国广东中山 电信)
182.91.255.14	(中国广西桂林 联通)
121.31.237.219	(中国广西柳州 联通)
116.11.252.92	(中国广西南宁 电信)
171.105.188.77	(中国广西南宁 电信)
58.42.59.70	(中国贵州贵阳 电信)
111.124.75.236	(中国贵州贵阳 电信)
113.125.197.103	(中国贵州贵阳 电信)
113.125.253.43	(中国贵州贵阳 电信)
203.56.84.61	(中国贵州贵阳 电信)
61.159.143.151	(中国贵州黔东南苗族侗族自治州 电信)
60.13.100.20	(中国海南海口 联通)
124.239.94.87	(中国河北邢台 电信)
61.54.7.103	(中国河南安阳 联通)
123.12.214.147	(中国河南济源 联通)
36.99.23.35	(中国河南洛阳 电信)
106.46.26.91	(中国河南洛阳 电信)
125.44.96.251	(中国河南漯河 联通)
36.99.183.91	(中国河南郑州 电信)
183.204.218.113	(中国河南郑州 移动)
42.101.21.230	(中国黑龙江哈尔滨 电信)
42.101.23.54	(中国黑龙江哈尔滨 电信)
1.189.232.216	(中国黑龙江哈尔滨 联通)
1.56.98.58	(中国黑龙江鹤岗 联通)
58.49.226.150	(中国湖北武汉 电信)
111.172.236.86	(中国湖北武汉 电信)
119.96.5.60	(中国湖北武汉 电信)
119.96.6.126	(中国湖北武汉 电信)
122.189.171.182	(中国湖北武汉 联通)
219.139.163.29	(中国湖北宜昌 电信)
175.6.245.222	(中国湖南衡阳 电信)
116.162.165.161	(中国湖南岳阳 联通)
175.6.18.35	(中国湖南长沙 电信)
175.6.52.129	(中国湖南长沙 电信)
61.161.2.142	(中国吉林四平 联通)
106.41.204.86	(中国吉林长春 电信)
106.41.206.185	(中国吉林长春 电信)
139.215.225.123	(中国吉林长春 联通)
58.216.7.66	(中国江苏常州 电信)
58.216.31.227	(中国江苏常州 电信)
223.111.196.18	(中国江苏连云港 移动)
58.211.15.91	(中国江苏苏州 电信)
180.97.161.29	(中国江苏苏州 电信)
58.215.114.136	(中国江苏无锡 电信)
221.229.167.164	(中国江苏徐州 电信)
223.109.234.178	(中国江苏盐城 移动)
49.71.77.75	(中国江苏扬州 电信)
58.220.65.28	(中国江苏扬州 电信)
58.220.72.139	(中国江苏扬州 电信)
58.220.75.36	(中国江苏扬州 电信)
180.97.191.104	(中国江苏扬州 电信)
222.186.162.56	(中国江苏镇江 电信)
222.186.163.61	(中国江苏镇江 电信)
59.63.81.149	(中国江西景德镇 电信)
218.95.38.214	(中国江西九江 电信)
116.153.64.180	(中国江西南昌 联通)
117.169.113.53	(中国江西南昌 移动)
42.7.60.221	(中国辽宁大连 联通)
123.184.53.132	(中国辽宁沈阳 电信)
120.201.64.92	(中国辽宁沈阳 移动)
116.172.74.152	(中国宁夏中卫 联通)
111.51.151.237	(中国宁夏中卫 移动)
150.138.220.213	(中国山东济南 电信)
123.129.199.56	(中国山东济南 联通)
120.220.18.85	(中国山东聊城 移动)
182.40.45.82	(中国山东青岛 电信)
120.220.46.68	(中国山东枣庄 移动)
59.49.9.28	(中国山西太原 电信)
183.201.206.75	(中国山西太原 移动)
61.170.44.230	(中国上海 电信)
114.80.149.76	(中国上海 电信)
118.123.199.108	(中国四川成都 电信)
112.45.118.112	(中国四川成都 移动)
117.177.48.60	(中国四川成都 移动)
118.123.20.58	(中国四川绵阳 电信)
125.66.117.17	(中国四川南充 电信)
42.81.86.100	(中国天津 电信)
123.151.96.32	(中国天津 电信)
113.62.113.47	(中国西藏拉萨 电信)
106.60.71.90	(中国云南楚雄彝族自治州 电信)
182.247.254.97	(中国云南昆明 电信)
14.205.46.81	(中国云南玉溪 联通)
36.25.254.117	(中国浙江湖州 电信)
61.174.55.112	(中国浙江湖州 电信)
123.155.152.239	(中国浙江嘉兴 联通)
112.17.60.196	(中国浙江金华 移动)
60.190.1.35	(中国浙江宁波 电信)
115.238.171.221	(中国浙江宁波 电信)
183.249.97.240	(中国浙江宁波 移动)
183.136.219.233	(中国浙江衢州 电信)
61.164.119.87	(中国浙江温州 电信)
115.223.8.110	(中国浙江温州 电信)
122.228.102.54	(中国浙江温州 电信)
117.149.139.165	(中国浙江温州 移动)
183.131.133.181	(中国浙江舟山 电信)
