assets1.xboxlive.cn

124.112.48.45	(中国安徽安庆 电信)
223.247.66.210	(中国安徽蚌埠 电信)
120.209.212.188	(中国安徽亳州 移动)
120.209.185.53	(中国安徽阜阳 移动)
211.141.193.102	(中国安徽阜阳 移动)
117.68.47.12	(中国安徽合肥 电信)
220.180.243.216	(中国安徽合肥 电信)
223.244.13.67	(中国安徽合肥 电信)
58.242.249.157	(中国安徽合肥 联通)
61.241.148.196	(中国安徽合肥 联通)
112.132.214.5	(中国安徽合肥 联通)
112.28.169.61	(中国安徽淮南 移动)
111.38.164.140	(中国安徽芜湖 移动)
220.179.236.46	(中国安徽宣城 电信)
36.110.220.113	(中国北京 电信)
49.7.69.139	(中国北京 电信)
106.120.187.152	(中国北京 电信)
111.200.24.229	(中国北京 联通)
123.117.133.173	(中国北京 联通)
123.125.246.60	(中国北京 联通)
61.128.149.104	(中国重庆 电信)
61.128.151.110	(中国重庆 电信)
113.249.87.130	(中国重庆 电信)
119.84.76.90	(中国重庆 电信)
119.84.164.226	(中国重庆 电信)
219.152.87.106	(中国重庆 电信)
219.153.153.249	(中国重庆 电信)
222.180.167.94	(中国重庆 电信)
58.144.124.72	(中国重庆 联通)
58.144.228.64	(中国重庆 联通)
58.144.231.65	(中国重庆 联通)
58.144.243.116	(中国重庆 联通)
58.144.244.67	(中国重庆 联通)
58.144.245.110	(中国重庆 联通)
59.56.23.7	(中国福建福州 电信)
59.56.26.12	(中国福建福州 电信)
125.77.181.195	(中国福建福州 电信)
36.250.233.5	(中国福建福州 联通)
112.48.214.20	(中国福建福州 移动)
112.48.228.158	(中国福建福州 移动)
218.67.91.86	(中国福建龙岩 电信)
27.152.189.59	(中国福建泉州 电信)
220.160.34.46	(中国福建泉州 电信)
36.249.80.84	(中国福建泉州 联通)
36.249.91.77	(中国福建泉州 联通)
36.249.95.92	(中国福建泉州 联通)
112.5.63.35	(中国福建泉州 移动)
112.48.194.197	(中国福建泉州 移动)
120.39.163.182	(中国福建厦门 电信)
112.48.119.117	(中国福建厦门 移动)
183.250.178.9	(中国福建厦门 移动)
61.134.71.89	(中国甘肃兰州 电信)
118.180.0.74	(中国甘肃兰州 电信)
125.74.134.75	(中国甘肃兰州 电信)
180.95.228.25	(中国甘肃兰州 联通)
117.157.227.5	(中国甘肃兰州 移动)
117.157.232.129	(中国甘肃兰州 移动)
14.152.89.134	(中国广东东莞 电信)
59.36.100.121	(中国广东东莞 电信)
113.105.162.59	(中国广东东莞 电信)
113.105.171.125	(中国广东东莞 电信)
121.12.126.80	(中国广东东莞 电信)
121.12.174.69	(中国广东东莞 电信)
218.16.120.63	(中国广东东莞 电信)
27.44.132.63	(中国广东东莞 联通)
120.233.80.51	(中国广东东莞 移动)
59.37.89.218	(中国广东佛山 电信)
116.31.102.57	(中国广东佛山 电信)
120.240.44.77	(中国广东佛山 移动)
120.240.48.77	(中国广东佛山 移动)
14.22.20.212	(中国广东广州 电信)
59.42.244.86	(中国广东广州 电信)
125.88.199.125	(中国广东广州 电信)
125.89.169.5	(中国广东广州 电信)
183.2.166.132	(中国广东广州 电信)
120.232.6.250	(中国广东广州 移动)
120.238.119.69	(中国广东惠州 移动)
120.196.205.48	(中国广东江门 移动)
120.240.221.113	(中国广东茂名 移动)
14.116.174.94	(中国广东深圳 电信)
119.147.55.119	(中国广东深圳 电信)
58.251.60.153	(中国广东深圳 联通)
120.233.36.247	(中国广东深圳 移动)
120.233.117.19	(中国广东深圳 移动)
120.234.70.12	(中国广东深圳 移动)
120.234.72.217	(中国广东深圳 移动)
120.241.125.93	(中国广东深圳 移动)
112.60.89.14	(中国广东湛江 移动)
14.119.92.7	(中国广东肇庆 电信)
106.127.134.11	(中国广西南宁 电信)
171.105.63.47	(中国广西南宁 电信)
171.105.220.184	(中国广西南宁 电信)
171.105.221.40	(中国广西南宁 电信)
171.108.223.98	(中国广西南宁 电信)
36.136.78.3	(中国广西南宁 移动)
36.159.107.196	(中国广西南宁 移动)
111.123.57.107	(中国贵州贵阳 电信)
111.123.59.139	(中国贵州贵阳 电信)
111.123.248.39	(中国贵州贵阳 电信)
111.124.192.55	(中国贵州贵阳 电信)
113.125.193.24	(中国贵州贵阳 电信)
113.125.227.139	(中国贵州贵阳 电信)
113.125.230.219	(中国贵州贵阳 电信)
119.0.80.59	(中国贵州贵阳 电信)
119.0.81.129	(中国贵州贵阳 电信)
119.0.110.59	(中国贵州贵阳 电信)
203.195.76.36	(中国贵州贵阳 电信)
61.243.14.59	(中国贵州贵阳 联通)
111.85.116.60	(中国贵州黔东南苗族侗族自治州 联通)
218.201.230.66	(中国贵州黔西南布依族苗族自治州 移动)
124.225.27.66	(中国海南海口 电信)
124.225.191.57	(中国海南海口 电信)
218.77.192.52	(中国海南海口 电信)
218.77.193.100	(中国海南海口 电信)
218.77.199.5	(中国海南海口 电信)
113.59.41.35	(中国海南海口 联通)
144.7.103.104	(中国河北保定 电信)
123.182.94.13	(中国河北承德 电信)
106.119.85.60	(中国河北邯郸 电信)
106.119.87.11	(中国河北邯郸 电信)
101.28.130.189	(中国河北邯郸 联通)
123.182.183.46	(中国河北廊坊 电信)
124.236.64.117	(中国河北石家庄 电信)
61.182.140.227	(中国河北石家庄 联通)
61.182.143.72	(中国河北石家庄 联通)
106.119.197.54	(中国河北唐山 电信)
101.72.193.213	(中国河北唐山 联通)
101.72.226.59	(中国河北唐山 联通)
101.72.228.97	(中国河北唐山 联通)
219.148.113.31	(中国河北邢台 电信)
106.8.153.33	(中国河北张家口 电信)
123.13.185.132	(中国河南安阳 联通)
42.225.102.84	(中国河南济源 联通)
123.12.214.186	(中国河南济源 联通)
115.56.90.204	(中国河南焦作 联通)
1.193.145.248	(中国河南洛阳 电信)
221.15.69.47	(中国河南洛阳 联通)
1.194.195.130	(中国河南郑州 电信)
1.194.202.18	(中国河南郑州 电信)
1.194.204.244	(中国河南郑州 电信)
106.42.232.175	(中国河南郑州 电信)
123.54.193.172	(中国河南郑州 电信)
123.161.58.107	(中国河南郑州 电信)
123.6.17.77	(中国河南郑州 联通)
123.6.40.74	(中国河南郑州 联通)
183.204.54.83	(中国河南郑州 移动)
183.204.92.196	(中国河南郑州 移动)
183.204.224.94	(中国河南郑州 移动)
183.205.178.154	(中国河南郑州 移动)
183.205.180.166	(中国河南郑州 移动)
222.138.7.72	(中国河南驻马店 联通)
42.100.50.111	(中国黑龙江哈尔滨 电信)
42.185.159.197	(中国黑龙江哈尔滨 电信)
202.97.231.75	(中国黑龙江哈尔滨 联通)
111.43.172.205	(中国黑龙江哈尔滨 移动)
218.10.9.84	(中国黑龙江齐齐哈尔 联通)
113.6.84.27	(中国黑龙江绥化 联通)
113.7.203.6	(中国黑龙江绥化 联通)
122.188.44.54	(中国湖北黄冈 联通)
122.188.45.139	(中国湖北黄冈 联通)
122.189.237.9	(中国湖北荆门 联通)
122.189.239.191	(中国湖北荆门 联通)
122.189.168.140	(中国湖北荆州 联通)
27.18.12.10	(中国湖北武汉 电信)
58.49.156.79	(中国湖北武汉 电信)
116.211.185.83	(中国湖北武汉 电信)
116.211.232.181	(中国湖北武汉 电信)
119.96.6.117	(中国湖北武汉 电信)
119.96.18.11	(中国湖北武汉 电信)
119.96.140.40	(中国湖北武汉 电信)
111.4.88.100	(中国湖北武汉 移动)
111.48.102.62	(中国湖北武汉 移动)
27.22.110.32	(中国湖北襄阳 电信)
61.184.6.115	(中国湖北襄阳 电信)
111.47.228.52	(中国湖北襄阳 移动)
111.47.233.50	(中国湖北襄阳 移动)
175.4.39.158	(中国湖南郴州 电信)
175.6.193.206	(中国湖南郴州 电信)
113.240.107.146	(中国湖南长沙 电信)
118.253.164.2	(中国湖南长沙 电信)
175.6.18.203	(中国湖南长沙 电信)
175.6.52.125	(中国湖南长沙 电信)
175.12.124.110	(中国湖南长沙 电信)
222.246.138.76	(中国湖南长沙 电信)
36.158.214.52	(中国湖南长沙 移动)
111.23.5.119	(中国湖南长沙 移动)
120.226.71.132	(中国湖南长沙 移动)
183.214.132.35	(中国湖南长沙 移动)
183.214.157.186	(中国湖南长沙 移动)
183.215.51.17	(中国湖南长沙 移动)
36.104.153.10	(中国吉林长春 电信)
106.41.196.48	(中国吉林长春 电信)
106.41.206.188	(中国吉林长春 电信)
116.142.244.148	(中国吉林长春 联通)
116.142.249.70	(中国吉林长春 联通)
111.27.123.76	(中国吉林长春 移动)
58.216.6.17	(中国江苏常州 电信)
61.160.193.235	(中国江苏常州 电信)
61.160.230.160	(中国江苏常州 电信)
61.160.238.205	(中国江苏常州 电信)
218.93.159.77	(中国江苏常州 电信)
114.112.216.10	(中国江苏常州 联通)
153.99.77.46	(中国江苏淮安 联通)
36.150.13.173	(中国江苏淮安 移动)
49.88.232.70	(中国江苏连云港 电信)
114.237.67.58	(中国江苏连云港 电信)
36.150.32.184	(中国江苏连云港 移动)
223.111.197.51	(中国江苏连云港 移动)
221.181.202.100	(中国江苏南京 移动)
58.221.30.167	(中国江苏南通 电信)
58.221.54.19	(中国江苏南通 电信)
122.193.250.56	(中国江苏南通 联通)
121.228.190.73	(中国江苏苏州 电信)
36.150.235.18	(中国江苏宿迁 移动)
36.150.160.63	(中国江苏无锡 移动)
36.150.162.198	(中国江苏无锡 移动)
223.109.113.171	(中国江苏徐州 移动)
218.92.226.10	(中国江苏盐城 电信)
222.188.8.6	(中国江苏盐城 电信)
223.109.44.56	(中国江苏盐城 移动)
114.230.136.248	(中国江苏扬州 电信)
112.84.131.92	(中国江苏扬州 联通)
112.2.102.190	(中国江苏扬州 移动)
222.186.39.157	(中国江苏镇江 电信)
222.186.163.56	(中国江苏镇江 电信)
222.186.189.97	(中国江苏镇江 电信)
115.150.38.59	(中国江西赣州 电信)
117.21.224.176	(中国江西赣州 电信)
117.21.234.104	(中国江西九江 电信)
117.40.145.66	(中国江西九江 电信)
59.53.216.59	(中国江西南昌 电信)
59.63.227.245	(中国江西南昌 电信)
106.225.221.182	(中国江西南昌 电信)
106.227.26.30	(中国江西南昌 电信)
111.74.23.70	(中国江西南昌 电信)
117.21.10.141	(中国江西南昌 电信)
116.153.41.59	(中国江西南昌 联通)
116.153.62.63	(中国江西南昌 联通)
116.153.74.5	(中国江西南昌 联通)
116.153.78.63	(中国江西南昌 联通)
116.153.82.137	(中国江西南昌 联通)
118.212.138.159	(中国江西南昌 联通)
118.212.139.79	(中国江西南昌 联通)
118.212.235.178	(中国江西南昌 联通)
117.162.2.106	(中国江西南昌 移动)
117.162.3.95	(中国江西南昌 移动)
117.162.6.110	(中国江西南昌 移动)
117.162.8.62	(中国江西南昌 移动)
117.163.50.16	(中国江西南昌 移动)
117.168.153.234	(中国江西南昌 移动)
117.169.3.133	(中国江西南昌 移动)
120.206.185.172	(中国江西南昌 移动)
42.202.154.89	(中国辽宁大连 电信)
42.202.156.32	(中国辽宁大连 电信)
42.202.170.103	(中国辽宁大连 电信)
42.7.49.107	(中国辽宁大连 联通)
42.7.50.5	(中国辽宁大连 联通)
42.248.133.69	(中国辽宁沈阳 电信)
42.177.83.58	(中国辽宁沈阳 联通)
61.189.3.231	(中国辽宁沈阳 联通)
124.95.136.186	(中国辽宁沈阳 联通)
124.95.167.109	(中国辽宁沈阳 联通)
124.95.181.116	(中国辽宁沈阳 联通)
124.95.184.108	(中国辽宁沈阳 联通)
218.24.83.15	(中国辽宁沈阳 联通)
218.24.85.252	(中国辽宁沈阳 联通)
218.24.86.101	(中国辽宁沈阳 联通)
218.61.166.135	(中国辽宁沈阳 联通)
116.95.26.3	(中国内蒙古鄂尔多斯 联通)
1.180.22.183	(中国内蒙古呼和浩特 电信)
1.180.31.96	(中国内蒙古呼和浩特 电信)
116.136.15.54	(中国内蒙古呼和浩特 联通)
116.136.189.32	(中国内蒙古呼和浩特 联通)
222.75.36.76	(中国宁夏银川 电信)
111.51.157.139	(中国宁夏银川 移动)
111.51.158.66	(中国宁夏银川 移动)
36.103.218.120	(中国宁夏中卫 电信)
116.172.74.22	(中国宁夏中卫 联通)
111.51.161.100	(中国宁夏中卫 移动)
111.51.162.124	(中国宁夏中卫 移动)
118.213.92.48	(中国青海海东 电信)
150.138.234.7	(中国山东济南 电信)
150.138.237.64	(中国山东济南 电信)
182.40.24.8	(中国山东济南 电信)
60.217.249.26	(中国山东济南 联通)
61.156.245.17	(中国山东济南 联通)
61.162.9.175	(中国山东济南 联通)
116.196.129.155	(中国山东济南 联通)
116.196.136.238	(中国山东济南 联通)
119.188.44.248	(中国山东济南 联通)
119.188.86.211	(中国山东济南 联通)
119.188.150.242	(中国山东济南 联通)
119.188.155.61	(中国山东济南 联通)
119.188.174.53	(中国山东济南 联通)
120.221.180.246	(中国山东济南 移动)
140.249.153.84	(中国山东青岛 电信)
140.249.244.144	(中国山东青岛 电信)
150.139.142.139	(中国山东青岛 电信)
182.40.45.119	(中国山东青岛 电信)
119.167.147.184	(中国山东青岛 联通)
119.167.224.139	(中国山东青岛 联通)
119.167.229.139	(中国山东青岛 联通)
61.162.206.137	(中国山东潍坊 联通)
60.210.9.154	(中国山东淄博 联通)
112.240.59.160	(中国山东淄博 联通)
222.134.66.200	(中国山东淄博 联通)
113.24.209.163	(中国山西大同 电信)
60.221.203.22	(中国山西临汾 联通)
1.71.14.20	(中国山西太原 电信)
211.90.133.140	(中国山西太原 联通)
221.204.16.213	(中国山西太原 联通)
221.204.17.4	(中国山西太原 联通)
221.204.54.69	(中国山西太原 联通)
221.204.216.72	(中国山西太原 联通)
221.204.217.56	(中国山西太原 联通)
124.163.196.59	(中国山西忻州 联通)
116.179.52.31	(中国山西阳泉 联通)
113.137.45.196	(中国陕西西安 电信)
203.2.166.72	(中国陕西西安 电信)
113.200.131.60	(中国陕西西安 联通)
113.201.1.105	(中国陕西西安 联通)
113.201.47.73	(中国陕西西安 联通)
123.138.12.234	(中国陕西西安 联通)
36.163.206.250	(中国陕西咸阳 移动)
113.142.209.186	(中国陕西延安 电信)
219.144.24.92	(中国陕西延安 电信)
