assets1.xboxlive.cn

211.141.193.102	(中国安徽阜阳 移动)
220.180.243.214	(中国安徽合肥 电信)
223.244.13.80	(中国安徽合肥 电信)
61.241.148.225	(中国安徽合肥 联通)
221.130.128.86	(中国安徽合肥 移动)
111.38.164.140	(中国安徽芜湖 移动)
36.110.220.118	(中国北京 电信)
123.125.246.60	(中国北京 联通)
61.128.149.72	(中国重庆 电信)
113.249.87.135	(中国重庆 电信)
183.66.105.98	(中国重庆 电信)
222.180.167.121	(中国重庆 电信)
58.144.195.53	(中国重庆 联通)
58.144.229.129	(中国重庆 联通)
58.144.243.127	(中国重庆 联通)
58.144.244.56	(中国重庆 联通)
111.10.71.132	(中国重庆 移动)
121.204.230.179	(中国福建福州 电信)
121.204.231.51	(中国福建福州 电信)
124.72.129.15	(中国福建福州 电信)
125.77.181.190	(中国福建福州 电信)
36.250.233.2	(中国福建福州 联通)
36.249.80.84	(中国福建泉州 联通)
36.249.91.77	(中国福建泉州 联通)
36.249.95.89	(中国福建泉州 联通)
36.250.242.230	(中国福建泉州 联通)
112.47.55.219	(中国福建泉州 移动)
112.48.194.195	(中国福建泉州 移动)
120.39.163.187	(中国福建厦门 电信)
119.233.138.4	(中国福建厦门 福建广电/联通)
112.48.118.244	(中国福建厦门 移动)
112.48.119.117	(中国福建厦门 移动)
118.180.0.74	(中国甘肃兰州 电信)
125.74.134.73	(中国甘肃兰州 电信)
117.157.227.2	(中国甘肃兰州 移动)
117.157.232.132	(中国甘肃兰州 移动)
14.152.89.134	(中国广东东莞 电信)
121.12.109.10	(中国广东东莞 电信)
27.44.132.67	(中国广东东莞 联通)
157.255.130.139	(中国广东东莞 联通)
116.31.102.57	(中国广东佛山 电信)
183.240.60.52	(中国广东佛山 移动)
14.22.20.210	(中国广东广州 电信)
59.42.240.62	(中国广东广州 电信)
113.108.215.49	(中国广东广州 电信)
125.88.199.104	(中国广东广州 电信)
183.2.166.132	(中国广东广州 电信)
219.135.97.151	(中国广东广州 电信)
120.233.172.91	(中国广东广州 移动)
120.233.184.92	(中国广东广州 移动)
183.240.181.206	(中国广东广州 移动)
183.240.185.133	(中国广东广州 移动)
120.196.205.48	(中国广东江门 移动)
119.147.55.76	(中国广东深圳 电信)
183.36.7.124	(中国广东深圳 电信)
58.251.60.153	(中国广东深圳 联通)
120.232.55.198	(中国广东深圳 移动)
120.233.117.19	(中国广东深圳 移动)
120.241.125.94	(中国广东深圳 移动)
14.119.92.7	(中国广东肇庆 电信)
113.106.96.62	(中国广东珠海 电信)
106.127.134.11	(中国广西南宁 电信)
113.14.96.43	(中国广西南宁 电信)
116.8.119.198	(中国广西南宁 电信)
171.105.26.54	(中国广西南宁 电信)
171.105.192.71	(中国广西南宁 电信)
171.105.216.115	(中国广西南宁 电信)
171.105.220.110	(中国广西南宁 电信)
