assets1.xboxlive.cn

220.180.244.59	(中国安徽合肥  电信)
61.49.23.233	(中国北京  联通)
219.153.153.250	(中国重庆  电信)
222.180.167.102	(中国重庆  电信)
121.204.229.15	(中国福建福州  电信)
121.204.230.169	(中国福建福州  电信)
27.152.188.149	(中国福建泉州  电信)
118.180.60.213	(中国甘肃兰州  电信)
125.74.12.122	(中国甘肃兰州  电信)
125.74.45.102	(中国甘肃兰州  电信)
180.95.228.204	(中国甘肃兰州  联通)
124.152.197.80	(中国甘肃庆阳  联通)
221.5.96.194	(中国广东佛山  联通)
43.141.49.246	(中国广东广州  电信/联通/移动)
43.141.52.104	(中国广东广州  电信/联通/移动)
157.148.124.39	(中国广东广州  联通)
157.148.125.248	(中国广东广州  联通)
120.240.89.62	(中国广东江门  移动)
106.127.133.59	(中国广西南宁  电信)
171.105.25.59	(中国广西南宁  电信)
211.97.83.41	(中国广西南宁  联通)
111.123.56.92	(中国贵州贵阳  电信)
111.123.59.184	(中国贵州贵阳  电信)
119.0.92.225	(中国贵州贵阳  电信)
117.187.184.26	(中国贵州贵阳  移动)
124.225.108.95	(中国海南海口  电信)
124.225.193.252	(中国海南海口  电信)
124.225.195.159	(中国海南海口  电信)
27.128.210.232	(中国河北廊坊  电信)
125.44.96.250	(中国河南漯河  联通)
111.170.0.12	(中国湖北襄阳  电信)
222.246.138.53	(中国湖南长沙  电信)
36.158.250.9	(中国湖南长沙  移动)
58.20.204.41	(中国湖南株洲  联通)
106.41.206.186	(中国吉林长春  电信)
139.215.225.98	(中国吉林长春  联通)
222.161.212.186	(中国吉林长春  联通)
58.216.88.122	(中国江苏常州  电信)
36.151.200.190	(中国江苏连云港  移动)
103.31.171.200	(中国江苏连云港  移动)
43.141.132.83	(中国江苏南京  电信/联通/移动)
112.86.135.214	(中国江苏南京  联通)
144.48.215.20	(中国江苏盐城  电信)
218.92.134.18	(中国江苏盐城  电信)
223.109.234.176	(中国江苏盐城  移动)
58.220.44.65	(中国江苏扬州  电信)
58.220.65.35	(中国江苏扬州  电信)
58.220.78.27	(中国江苏扬州  电信)
211.103.105.188	(中国江苏镇江  移动)
115.150.39.216	(中国江西赣州  电信)
59.63.81.149	(中国江西景德镇  电信)
118.212.138.163	(中国江西南昌  联通)
118.212.139.80	(中国江西南昌  联通)
117.162.56.138	(中国江西南昌  移动)
123.247.80.143	(中国辽宁辽阳  电信)
123.184.17.18	(中国辽宁沈阳  电信)
123.184.98.25	(中国辽宁沈阳  电信)
124.95.149.68	(中国辽宁沈阳  联通)
124.95.177.254	(中国辽宁沈阳  联通)
124.95.180.151	(中国辽宁沈阳  联通)
218.24.84.120	(中国辽宁沈阳  联通)
218.24.86.68	(中国辽宁沈阳  联通)
36.131.201.189	(中国辽宁沈阳  移动)
222.75.36.78	(中国宁夏银川  电信)
111.51.157.75	(中国宁夏银川  移动)
111.51.176.98	(中国宁夏中卫  移动)
119.188.44.167	(中国山东济南  联通)
27.222.2.73	(中国山东青岛  联通)
123.234.2.76	(中国山东青岛  联通)
120.220.82.144	(中国山东枣庄  移动)
27.195.127.206	(中国山东淄博  联通)
221.204.73.106	(中国山西太原  联通)
221.204.209.235	(中国山西太原  联通)
124.163.195.246	(中国山西忻州  联通)
112.46.150.14	(中国陕西安康  移动)
114.80.123.47	(中国上海  电信)
36.170.53.138	(中国四川成都  移动)
125.64.92.225	(中国四川德阳  电信)
42.81.125.144	(中国天津  电信)
43.141.69.99	(中国天津  电信/联通/移动)
220.194.123.95	(中国天津  联通)
111.31.69.75	(中国天津  移动)
49.119.113.202	(中国新疆乌鲁木齐  电信)
49.119.128.70	(中国新疆乌鲁木齐  电信)
106.60.71.96	(中国云南楚雄彝族自治州  电信)
218.63.8.173	(中国云南楚雄彝族自治州  电信)
116.53.37.64	(中国云南红河哈尼族彝族自治州  电信)
180.130.97.188	(中国云南昆明  联通)
14.205.73.66	(中国云南玉溪  联通)
60.188.73.110	(中国浙江金华  电信)
111.3.90.93	(中国浙江金华  移动)
60.190.1.34	(中国浙江宁波  电信)
101.71.100.87	(中国浙江宁波  联通)
183.136.219.111	(中国浙江衢州  电信)
115.223.8.108	(中国浙江温州  电信)
122.228.66.227	(中国浙江温州  电信)
