assets1.xboxlive.cn

223.247.66.227	(中国安徽蚌埠 电信)
220.180.243.215	(中国安徽合肥 电信)
220.180.244.86	(中国安徽合肥 电信)
61.241.148.125	(中国安徽合肥 联通)
61.241.178.205	(中国安徽合肥 联通)
117.69.71.53	(中国安徽宿州 电信)
60.167.125.103	(中国安徽芜湖 电信)
223.247.117.71	(中国安徽芜湖 电信)
58.243.202.83	(中国安徽芜湖 联通)
36.110.220.112	(中国北京 电信)
111.200.24.229	(中国北京 联通)
123.125.246.51	(中国北京 联通)
39.135.238.250	(中国北京 移动)
39.136.87.97	(中国北京 移动)
61.128.151.110	(中国重庆 电信)
113.249.87.135	(中国重庆 电信)
119.84.76.4	(中国重庆 电信)
183.66.110.148	(中国重庆 电信)
219.153.153.253	(中国重庆 电信)
219.153.187.11	(中国重庆 电信)
222.180.167.105	(中国重庆 电信)
58.144.228.60	(中国重庆 联通)
58.144.231.65	(中国重庆 联通)
58.144.244.56	(中国重庆 联通)
39.137.38.108	(中国重庆 移动)
59.56.23.7	(中国福建福州 电信)
59.56.26.13	(中国福建福州 电信)
117.27.148.181	(中国福建福州 电信)
120.39.213.137	(中国福建福州 电信)
121.204.230.173	(中国福建福州 电信)
124.72.129.14	(中国福建福州 电信)
124.72.137.47	(中国福建福州 电信)
125.77.181.191	(中国福建福州 电信)
39.134.97.241	(中国福建福州 移动)
112.48.214.86	(中国福建福州 移动)
27.152.189.42	(中国福建泉州 电信)
106.126.0.66	(中国福建泉州 电信)
220.160.34.46	(中国福建泉州 电信)
36.249.91.98	(中国福建泉州 联通)
36.249.93.67	(中国福建泉州 联通)
112.47.23.179	(中国福建泉州 移动)
112.48.194.196	(中国福建泉州 移动)
117.31.118.35	(中国福建厦门 电信)
112.48.118.244	(中国福建厦门 移动)
112.48.119.117	(中国福建厦门 移动)
183.253.58.55	(中国福建厦门 移动)
60.164.4.11	(中国甘肃兰州 电信)
60.165.20.50	(中国甘肃兰州 电信)
118.180.0.68	(中国甘肃兰州 电信)
125.74.14.107	(中国甘肃兰州 电信)
125.74.134.73	(中国甘肃兰州 电信)
117.157.232.130	(中国甘肃兰州 移动)
14.17.91.22	(中国广东东莞 电信)
14.152.89.80	(中国广东东莞 电信)
121.12.174.69	(中国广东东莞 电信)
183.2.206.239	(中国广东东莞 电信)
183.60.155.75	(中国广东东莞 电信)
183.60.169.34	(中国广东东莞 电信)
218.16.120.124	(中国广东东莞 电信)
27.44.132.66	(中国广东东莞 联通)
157.255.130.190	(中国广东东莞 联通)
120.233.80.51	(中国广东东莞 移动)
14.29.45.75	(中国广东佛山 电信)
116.31.102.57	(中国广东佛山 电信)
120.240.51.74	(中国广东佛山 移动)
120.240.101.162	(中国广东佛山 移动)
14.22.20.210	(中国广东广州 电信)
113.96.136.9	(中国广东广州 电信)
125.88.199.125	(中国广东广州 电信)
219.135.97.151	(中国广东广州 电信)
39.136.121.11	(中国广东惠州 移动)
120.232.141.64	(中国广东江门 移动)
183.240.90.162	(中国广东茂名 移动)
119.147.227.49	(中国广东汕头 电信)
183.240.71.81	(中国广东汕头 移动)
183.240.80.135	(中国广东汕头 移动)
183.240.81.139	(中国广东汕头 移动)
119.147.55.119	(中国广东深圳 电信)
58.251.87.190	(中国广东深圳 联通)
120.232.55.200	(中国广东深圳 移动)
120.232.94.166	(中国广东深圳 移动)
120.233.36.77	(中国广东深圳 移动)
120.233.37.77	(中国广东深圳 移动)
120.234.72.224	(中国广东深圳 移动)
120.241.116.201	(中国广东深圳 移动)
120.241.125.177	(中国广东深圳 移动)
183.235.178.75	(中国广东阳江 移动)
116.8.119.198	(中国广西南宁 电信)
116.253.61.106	(中国广西南宁 电信)
222.216.123.59	(中国广西南宁 电信)
222.216.230.73	(中国广西南宁 电信)
222.218.188.175	(中国广西南宁 电信)
36.136.78.3	(中国广西南宁 移动)
42.123.107.35	(中国贵州贵阳 电信)
111.123.57.102	(中国贵州贵阳 电信)
111.123.59.216	(中国贵州贵阳 电信)
111.123.248.40	(中国贵州贵阳 电信)
111.124.75.239	(中国贵州贵阳 电信)
113.125.209.140	(中国贵州贵阳 电信)
113.125.230.235	(中国贵州贵阳 电信)
119.0.81.59	(中国贵州贵阳 电信)
119.0.111.225	(中国贵州贵阳 电信)
203.195.76.36	(中国贵州贵阳 电信)
59.80.44.243	(中国贵州贵阳 联通)
61.243.14.59	(中国贵州贵阳 联通)
61.243.27.138	(中国贵州贵阳 联通)
220.197.201.52	(中国贵州贵阳 联通)
124.225.72.142	(中国海南海口 电信)
124.225.121.133	(中国海南海口 电信)
218.77.199.5	(中国海南海口 电信)
113.59.41.24	(中国海南海口 联通)
113.59.44.6	(中国海南海口 联通)
111.28.21.116	(中国海南海口 移动)
116.131.56.179	(中国河北保定 联通)
106.119.85.60	(中国河北邯郸 电信)
101.28.253.123	(中国河北邯郸 联通)
27.185.218.61	(中国河北石家庄 电信)
124.236.19.59	(中国河北石家庄 电信)
124.236.64.12	(中国河北石家庄 电信)
61.182.140.227	(中国河北石家庄 联通)
121.29.3.95	(中国河北石家庄 联通)
39.134.190.26	(中国河北石家庄 移动)
106.117.219.130	(中国河北唐山 电信)
101.72.226.222	(中国河北唐山 联通)
101.72.248.60	(中国河北唐山 联通)
101.72.249.63	(中国河北唐山 联通)
36.144.34.141	(中国河北唐山 移动)
219.148.113.32	(中国河北邢台 电信)
106.8.153.32	(中国河北张家口 电信)
116.131.225.200	(中国河北张家口 联通)
222.143.140.100	(中国河南鹤壁 联通)
42.225.102.109	(中国河南济源 联通)
123.12.214.24	(中国河南济源 联通)
115.56.90.222	(中国河南焦作 联通)
106.46.26.92	(中国河南洛阳 电信)
221.15.57.50	(中国河南洛阳 联通)
123.160.114.20	(中国河南南阳 电信)
42.231.136.226	(中国河南南阳 联通)
1.194.198.78	(中国河南郑州 电信)
1.194.204.60	(中国河南郑州 电信)
36.99.183.118	(中国河南郑州 电信)
106.42.232.175	(中国河南郑州 电信)
42.236.84.163	(中国河南郑州 联通)
123.6.40.140	(中国河南郑州 联通)
39.136.172.104	(中国河南郑州 移动)
111.6.214.117	(中国河南郑州 移动)
183.204.54.83	(中国河南郑州 移动)
183.205.177.12	(中国河南郑州 移动)
183.205.178.139	(中国河南郑州 移动)
183.205.180.166	(中国河南郑州 移动)
61.163.248.96	(中国河南驻马店 联通)
42.100.50.115	(中国黑龙江哈尔滨 电信)
42.185.159.134	(中国黑龙江哈尔滨 电信)
202.97.231.185	(中国黑龙江哈尔滨 联通)
111.40.184.123	(中国黑龙江哈尔滨 移动)
111.42.193.79	(中国黑龙江哈尔滨 移动)
1.56.98.14	(中国黑龙江鹤岗 联通)
39.135.136.202	(中国黑龙江齐齐哈尔 移动)
222.170.203.83	(中国黑龙江双鸭山 电信)
61.167.55.138	(中国黑龙江绥化 联通)
113.6.84.27	(中国黑龙江绥化 联通)
122.188.44.50	(中国湖北黄冈 联通)
122.188.45.64	(中国湖北黄冈 联通)
122.189.82.52	(中国湖北荆州 联通)
119.101.148.194	(中国湖北十堰 电信)
58.49.156.81	(中国湖北武汉 电信)
116.211.232.181	(中国湖北武汉 电信)
119.96.5.63	(中国湖北武汉 电信)
119.96.17.171	(中国湖北武汉 电信)
119.96.18.29	(中国湖北武汉 电信)
119.96.253.6	(中国湖北武汉 电信)
171.43.132.193	(中国湖北武汉 电信)
111.4.88.99	(中国湖北武汉 移动)
111.4.91.30	(中国湖北武汉 移动)
111.48.102.250	(中国湖北武汉 移动)
111.48.157.134	(中国湖北武汉 移动)
183.95.220.3	(中国湖北咸宁 联通)
27.22.110.32	(中国湖北襄阳 电信)
119.36.155.100	(中国湖北襄阳 联通)
111.47.233.48	(中国湖北襄阳 移动)
119.36.33.70	(中国湖北宜昌 联通)
113.219.132.72	(中国湖南郴州 电信)
113.219.184.232	(中国湖南郴州 电信)
175.6.193.229	(中国湖南郴州 电信)
211.91.233.92	(中国湖南岳阳 联通)
118.253.164.2	(中国湖南长沙 电信)
175.6.92.23	(中国湖南长沙 电信)
175.12.124.110	(中国湖南长沙 电信)
116.162.16.36	(中国湖南长沙 联通)
116.162.186.64	(中国湖南长沙 联通)
111.22.253.105	(中国湖南长沙 移动)
111.23.5.123	(中国湖南长沙 移动)
120.226.71.4	(中国湖南长沙 移动)
120.226.86.55	(中国湖南长沙 移动)
36.104.136.132	(中国吉林长春 电信)
106.41.206.196	(中国吉林长春 电信)
116.142.244.151	(中国吉林长春 联通)
58.216.6.17	(中国江苏常州 电信)
61.160.208.99	(中国江苏常州 电信)
61.160.238.213	(中国江苏常州 电信)
218.93.70.59	(中国江苏常州 电信)
114.112.216.72	(中国江苏常州 联通)
153.101.38.237	(中国江苏常州 联通)
223.109.76.25	(中国江苏常州 移动)
153.99.77.46	(中国江苏淮安 联通)
223.113.135.66	(中国江苏淮安 移动)
49.88.232.244	(中国江苏连云港 电信)
58.223.176.240	(中国江苏连云港 电信)
180.105.72.158	(中国江苏连云港 电信)
36.150.28.205	(中国江苏连云港 移动)
223.111.197.98	(中国江苏连云港 移动)
221.181.202.106	(中国江苏南京 移动)
223.111.88.205	(中国江苏南京 移动)
49.79.232.92	(中国江苏南通 电信)
122.193.250.61	(中国江苏南通 联通)
121.228.190.73	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
122.195.144.11	(中国江苏宿迁 联通)
223.109.178.66	(中国江苏泰州 移动)
36.150.162.197	(中国江苏无锡 移动)
39.134.72.152	(中国江苏无锡 移动)
223.64.220.43	(中国江苏无锡 移动)
223.109.113.149	(中国江苏徐州 移动)
223.109.114.43	(中国江苏徐州 移动)
223.113.140.43	(中国江苏徐州 移动)
36.150.245.198	(中国江苏盐城 移动)
36.156.62.236	(中国江苏盐城 移动)
58.220.44.75	(中国江苏扬州 电信)
58.220.72.102	(中国江苏扬州 电信)
114.230.136.75	(中国江苏扬州 电信)
112.84.131.92	(中国江苏扬州 联通)
222.186.39.157	(中国江苏镇江 电信)
222.186.183.165	(中国江苏镇江 电信)
222.186.189.112	(中国江苏镇江 电信)
112.83.76.10	(中国江苏镇江 联通)
115.150.31.160	(中国江西赣州 电信)
220.177.175.222	(中国江西吉安 电信)
220.177.176.31	(中国江西吉安 电信)
117.21.234.194	(中国江西九江 电信)
106.225.221.182	(中国江西南昌 电信)
106.225.224.251	(中国江西南昌 电信)
106.225.246.25	(中国江西南昌 电信)
106.227.18.80	(中国江西南昌 电信)
111.74.23.70	(中国江西南昌 电信)
116.153.60.31	(中国江西南昌 联通)
116.153.61.191	(中国江西南昌 联通)
116.153.62.60	(中国江西南昌 联通)
116.153.68.134	(中国江西南昌 联通)
116.153.74.5	(中国江西南昌 联通)
116.153.82.202	(中国江西南昌 联通)
118.212.144.91	(中国江西南昌 联通)
118.212.235.178	(中国江西南昌 联通)
118.212.236.99	(中国江西南昌 联通)
117.162.15.12	(中国江西南昌 移动)
117.162.57.60	(中国江西南昌 移动)
117.169.3.134	(中国江西南昌 移动)
42.202.154.105	(中国辽宁大连 电信)
42.202.212.46	(中国辽宁大连 电信)
42.7.48.165	(中国辽宁大连 联通)
42.7.49.126	(中国辽宁大连 联通)
42.7.50.8	(中国辽宁大连 联通)
42.59.25.227	(中国辽宁大连 联通)
182.207.100.138	(中国辽宁辽阳 电信)
42.4.58.17	(中国辽宁沈阳 联通)
42.177.83.58	(中国辽宁沈阳 联通)
61.189.3.231	(中国辽宁沈阳 联通)
116.140.44.139	(中国辽宁沈阳 联通)
116.140.45.62	(中国辽宁沈阳 联通)
124.95.148.222	(中国辽宁沈阳 联通)
124.95.167.134	(中国辽宁沈阳 联通)
124.95.180.162	(中国辽宁沈阳 联通)
124.95.181.107	(中国辽宁沈阳 联通)
124.95.184.108	(中国辽宁沈阳 联通)
218.24.83.34	(中国辽宁沈阳 联通)
218.24.108.6	(中国辽宁沈阳 联通)
218.60.173.159	(中国辽宁沈阳 联通)
218.61.166.136	(中国辽宁沈阳 联通)
39.137.5.126	(中国辽宁沈阳 移动)
223.100.41.10	(中国辽宁沈阳 移动)
116.95.26.3	(中国内蒙古鄂尔多斯 联通)
60.31.192.55	(中国内蒙古呼和浩特 联通)
117.161.38.185	(中国内蒙古呼和浩特 移动)
222.75.36.76	(中国宁夏银川 电信)
36.103.218.106	(中国宁夏中卫 电信)
116.172.74.241	(中国宁夏中卫 联通)
111.51.161.51	(中国宁夏中卫 移动)
118.213.92.49	(中国青海海东 电信)
150.138.204.239	(中国山东济南 电信)
150.138.228.178	(中国山东济南 电信)
150.138.234.7	(中国山东济南 电信)
150.138.237.64	(中国山东济南 电信)
60.217.249.26	(中国山东济南 联通)
61.162.8.70	(中国山东济南 联通)
61.162.9.182	(中国山东济南 联通)
119.188.44.205	(中国山东济南 联通)
119.188.86.138	(中国山东济南 联通)
119.188.150.242	(中国山东济南 联通)
119.188.155.61	(中国山东济南 联通)
120.221.152.224	(中国山东济南 移动)
140.249.149.195	(中国山东青岛 电信)
140.249.153.83	(中国山东青岛 电信)
140.249.244.145	(中国山东青岛 电信)
150.139.142.139	(中国山东青岛 电信)
182.40.45.119	(中国山东青岛 电信)
182.40.98.6	(中国山东青岛 电信)
27.221.14.171	(中国山东青岛 联通)
119.167.131.117	(中国山东青岛 联通)
119.167.147.54	(中国山东青岛 联通)
119.167.161.218	(中国山东青岛 联通)
119.167.224.139	(中国山东青岛 联通)
119.167.229.208	(中国山东青岛 联通)
119.167.249.191	(中国山东青岛 联通)
