assets1.xboxlive.cn

112.26.238.18	(中国安徽安庆  移动)
117.69.71.223	(中国安徽宿州  电信)
117.69.72.224	(中国安徽宿州  电信)
223.247.117.85	(中国安徽芜湖  电信)
106.63.19.12	(中国北京  电信)
219.153.153.230	(中国重庆  电信)
219.153.187.18	(中国重庆  电信)
120.39.213.140	(中国福建福州  电信)
121.204.225.171	(中国福建福州  电信)
121.204.229.11	(中国福建福州  电信)
106.126.0.220	(中国福建泉州  电信)
36.249.64.101	(中国福建泉州  联通)
36.250.242.248	(中国福建泉州  联通)
183.250.177.239	(中国福建厦门  移动)
125.74.45.107	(中国甘肃兰州  电信)
180.95.171.118	(中国甘肃兰州  联通)
180.95.178.111	(中国甘肃兰州  联通)
180.95.228.248	(中国甘肃兰州  联通)
157.148.125.248	(中国广东广州  联通)
112.60.89.74	(中国广东湛江  移动)
183.237.146.115	(中国广东中山  移动)
106.127.133.60	(中国广西南宁  电信)
111.123.59.196	(中国贵州贵阳  电信)
111.123.250.86	(中国贵州贵阳  电信)
111.124.71.247	(中国贵州贵阳  电信)
117.187.184.34	(中国贵州贵阳  移动)
36.143.204.203	(中国河北衡水  移动)
101.72.233.218	(中国河北唐山  联通)
101.72.254.64	(中国河北唐山  联通)
1.194.175.18	(中国河南郑州  电信)
222.138.9.57	(中国河南驻马店  联通)
113.1.0.183	(中国黑龙江鹤岗  联通)
111.170.0.11	(中国湖北襄阳  电信)
218.75.154.142	(中国湖南常德  电信)
220.202.155.172	(中国湖南郴州  联通)
175.6.193.187	(中国湖南衡阳  电信)
36.158.229.18	(中国湖南长沙  移动)
36.158.250.31	(中国湖南长沙  移动)
120.226.29.156	(中国湖南长沙  移动)
58.20.204.41	(中国湖南株洲  联通)
58.216.88.122	(中国江苏常州  电信)
223.109.219.161	(中国江苏常州  移动)
36.151.200.239	(中国江苏连云港  移动)
103.31.171.179	(中国江苏连云港  移动)
112.86.135.191	(中国江苏南京  联通)
36.151.217.118	(中国江苏盐城  移动)
49.71.75.24	(中国江苏扬州  电信)
58.220.44.81	(中国江苏扬州  电信)
58.220.65.16	(中国江苏扬州  电信)
59.63.81.181	(中国江西景德镇  电信)
118.212.138.163	(中国江西南昌  联通)
118.212.139.72	(中国江西南昌  联通)
117.162.56.138	(中国江西南昌  移动)
42.202.165.132	(中国辽宁大连  电信)
123.184.98.25	(中国辽宁沈阳  电信)
124.95.149.68	(中国辽宁沈阳  联通)
124.95.180.151	(中国辽宁沈阳  联通)
218.24.108.40	(中国辽宁沈阳  联通)
218.61.166.148	(中国辽宁沈阳  联通)
36.131.201.189	(中国辽宁沈阳  移动)
111.51.176.95	(中国宁夏中卫  移动)
223.220.57.9	(中国青海西宁  电信)
119.188.44.180	(中国山东济南  联通)
119.188.150.136	(中国山东济南  联通)
119.188.173.191	(中国山东济南  联通)
140.249.158.142	(中国山东青岛  电信)
27.222.2.72	(中国山东青岛  联通)
61.162.101.23	(中国山东淄博  联通)
60.221.18.41	(中国山西临汾  联通)
221.204.73.106	(中国山西太原  联通)
221.204.209.235	(中国山西太原  联通)
1.82.215.60	(中国陕西西安  电信)
117.23.62.25	(中国陕西西安  电信)
61.170.44.225	(中国上海  电信)
42.81.86.216	(中国天津  电信)
42.81.93.41	(中国天津  电信)
42.81.118.42	(中国天津  电信)
125.38.212.34	(中国天津  联通)
220.194.122.9	(中国天津  联通)
111.31.109.56	(中国天津  移动)
49.119.128.116	(中国新疆乌鲁木齐  电信)
36.25.245.21	(中国浙江湖州  电信)
60.188.73.110	(中国浙江金华  电信)
111.2.112.119	(中国浙江金华  移动)
112.15.4.238	(中国浙江丽水  移动)
101.71.84.10	(中国浙江宁波  联通)
101.71.100.226	(中国浙江宁波  联通)
115.223.13.181	(中国浙江温州  电信)
