assets1.xboxlive.cn

182.61.128.148	(中国 电信)
120.209.209.202	(中国安徽亳州 移动)
120.209.212.185	(中国安徽亳州 移动)
223.215.161.202	(中国安徽池州 电信)
223.215.189.112	(中国安徽池州 电信)
112.26.228.61	(中国安徽阜阳 移动)
211.141.193.51	(中国安徽阜阳 移动)
220.180.243.220	(中国安徽合肥 电信)
58.242.249.142	(中国安徽合肥 联通)
61.241.148.93	(中国安徽合肥 联通)
61.241.178.128	(中国安徽合肥 联通)
112.28.168.56	(中国安徽淮南 移动)
60.167.125.121	(中国安徽芜湖 电信)
223.247.117.103	(中国安徽芜湖 电信)
111.38.164.139	(中国安徽芜湖 移动)
36.110.220.119	(中国北京 电信)
49.7.69.134	(中国北京 电信)
123.125.246.51	(中国北京 联通)
111.13.143.197	(中国北京 移动)
61.128.149.100	(中国重庆 电信)
119.84.164.226	(中国重庆 电信)
119.84.242.230	(中国重庆 电信)
219.152.87.113	(中国重庆 电信)
219.153.153.252	(中国重庆 电信)
219.153.186.34	(中国重庆 电信)
219.153.187.11	(中国重庆 电信)
222.180.167.105	(中国重庆 电信)
58.144.195.54	(中国重庆 联通)
58.144.228.61	(中国重庆 联通)
58.144.240.102	(中国重庆 联通)
58.144.241.167	(中国重庆 联通)
58.144.242.55	(中国重庆 联通)
58.144.243.117	(中国重庆 联通)
58.144.244.58	(中国重庆 联通)
111.10.44.20	(中国重庆 移动)
221.178.10.159	(中国重庆 移动)
221.178.15.57	(中国重庆 移动)
221.178.58.93	(中国重庆 移动)
59.56.26.11	(中国福建福州 电信)
120.39.213.138	(中国福建福州 电信)
121.204.231.51	(中国福建福州 电信)
125.77.181.192	(中国福建福州 电信)
36.250.233.1	(中国福建福州 联通)
220.249.135.15	(中国福建宁德 联通)
27.152.189.31	(中国福建泉州 电信)
106.126.0.202	(中国福建泉州 电信)
36.249.91.79	(中国福建泉州 联通)
110.88.142.59	(中国福建厦门 电信)
120.39.163.180	(中国福建厦门 电信)
112.48.119.113	(中国福建厦门 移动)
60.165.237.8	(中国甘肃兰州 电信)
61.134.71.91	(中国甘肃兰州 电信)
118.180.0.73	(中国甘肃兰州 电信)
125.74.134.79	(中国甘肃兰州 电信)
117.157.227.2	(中国甘肃兰州 移动)
14.17.91.14	(中国广东东莞 电信)
14.152.89.134	(中国广东东莞 电信)
113.105.171.125	(中国广东东莞 电信)
121.12.126.217	(中国广东东莞 电信)
183.2.206.239	(中国广东东莞 电信)
183.60.169.35	(中国广东东莞 电信)
218.16.120.63	(中国广东东莞 电信)
27.44.132.69	(中国广东东莞 联通)
157.255.130.139	(中国广东东莞 联通)
120.233.80.51	(中国广东东莞 移动)
14.29.45.70	(中国广东佛山 电信)
116.31.102.50	(中国广东佛山 电信)
120.240.101.131	(中国广东佛山 移动)
121.12.0.55	(中国广东广州 电信)
219.135.97.151	(中国广东广州 电信)
120.233.171.75	(中国广东广州 移动)
120.233.178.141	(中国广东广州 移动)
183.232.112.55	(中国广东惠州 移动)
120.232.141.16	(中国广东江门 移动)
120.234.147.107	(中国广东江门 移动)
183.240.81.90	(中国广东汕头 移动)
59.36.133.252	(中国广东深圳 电信)
58.251.60.153	(中国广东深圳 联通)
120.232.55.51	(中国广东深圳 移动)
120.234.72.225	(中国广东深圳 移动)
120.240.157.60	(中国广东深圳 移动)
120.240.177.62	(中国广东深圳 移动)
112.60.89.16	(中国广东湛江 移动)
113.106.96.62	(中国广东珠海 电信)
182.91.254.87	(中国广西桂林 联通)
116.11.126.64	(中国广西柳州 电信)
116.8.119.198	(中国广西南宁 电信)
116.253.60.91	(中国广西南宁 电信)
171.105.187.74	(中国广西南宁 电信)
171.105.192.71	(中国广西南宁 电信)
171.108.212.108	(中国广西南宁 电信)
171.108.223.53	(中国广西南宁 电信)
222.218.187.84	(中国广西南宁 电信)
36.136.78.4	(中国广西南宁 移动)
220.197.175.184	(中国贵州安顺 联通)
58.42.59.112	(中国贵州贵阳 电信)
111.123.59.136	(中国贵州贵阳 电信)
111.123.248.40	(中国贵州贵阳 电信)
111.124.192.51	(中国贵州贵阳 电信)
113.125.220.139	(中国贵州贵阳 电信)
113.125.227.139	(中国贵州贵阳 电信)
119.0.80.62	(中国贵州贵阳 电信)
119.0.110.59	(中国贵州贵阳 电信)
203.195.76.34	(中国贵州贵阳 电信)
61.243.27.195	(中国贵州贵阳 联通)
220.197.201.55	(中国贵州贵阳 联通)
117.187.46.86	(中国贵州贵阳 移动)
116.171.87.131	(中国贵州黔南布依族苗族自治州 联通)
124.225.27.76	(中国海南海口 电信)
124.225.121.159	(中国海南海口 电信)
124.225.189.58	(中国海南海口 电信)
113.59.41.34	(中国海南海口 联通)
113.59.44.3	(中国海南海口 联通)
144.7.96.12	(中国河北保定 电信)
116.131.56.220	(中国河北保定 联通)
106.119.85.60	(中国河北邯郸 电信)
106.119.87.11	(中国河北邯郸 电信)
101.28.253.147	(中国河北邯郸 联通)
101.28.255.95	(中国河北邯郸 联通)
123.182.162.96	(中国河北廊坊 电信)
123.182.171.113	(中国河北廊坊 电信)
27.185.218.61	(中国河北石家庄 电信)
124.236.90.13	(中国河北石家庄 电信)
101.72.192.69	(中国河北唐山 联通)
101.72.227.50	(中国河北唐山 联通)
101.72.249.62	(中国河北唐山 联通)
106.8.153.33	(中国河北张家口 电信)
222.136.90.8	(中国河南濮阳 联通)
106.42.232.102	(中国河南郑州 电信)
123.6.40.140	(中国河南郑州 联通)
183.204.92.73	(中国河南郑州 移动)
222.138.7.61	(中国河南驻马店 联通)
42.100.48.65	(中国黑龙江哈尔滨 电信)
42.100.50.106	(中国黑龙江哈尔滨 电信)
42.101.21.238	(中国黑龙江哈尔滨 电信)
42.185.159.134	(中国黑龙江哈尔滨 电信)
61.167.56.214	(中国黑龙江哈尔滨 联通)
111.40.174.105	(中国黑龙江哈尔滨 移动)
111.42.193.80	(中国黑龙江哈尔滨 移动)
113.6.84.27	(中国黑龙江绥化 联通)
122.188.44.183	(中国湖北黄冈 联通)
122.188.45.50	(中国湖北黄冈 联通)
122.189.239.140	(中国湖北荆门 联通)
58.49.196.109	(中国湖北武汉 电信)
116.211.185.180	(中国湖北武汉 电信)
119.96.5.62	(中国湖北武汉 电信)
