assets1.xboxlive.cn

182.61.128.241	(中国 电信)
112.26.238.14	(中国安徽安庆 移动)
220.180.244.59	(中国安徽合肥 电信)
112.132.119.67	(中国安徽马鞍山 联通)
60.171.255.59	(中国安徽宿州 电信)
112.123.33.63	(中国安徽芜湖 联通)
36.110.220.117	(中国北京 电信)
111.132.42.12	(中国北京 铁通)
183.66.103.192	(中国重庆 电信)
202.98.59.2	(中国重庆 电信)
219.153.153.230	(中国重庆 电信)
183.230.70.41	(中国重庆 移动)
59.56.28.88	(中国福建福州 电信)
106.122.248.41	(中国福建福州 电信)
120.39.213.195	(中国福建福州 电信)
121.204.225.182	(中国福建福州 电信)
121.204.229.17	(中国福建福州 电信)
125.77.182.28	(中国福建福州 电信)
110.88.142.17	(中国福建厦门 电信)
117.31.118.34	(中国福建厦门 电信)
112.48.151.252	(中国福建厦门 移动)
118.180.40.41	(中国甘肃兰州 电信)
118.180.60.213	(中国甘肃兰州 电信)
118.183.37.91	(中国甘肃兰州 电信)
125.74.12.122	(中国甘肃兰州 电信)
125.74.45.101	(中国甘肃兰州 电信)
125.74.134.76	(中国甘肃兰州 电信)
14.17.91.27	(中国广东东莞 电信)
221.5.96.211	(中国广东佛山 联通)
221.5.97.150	(中国广东佛山 联通)
183.240.60.214	(中国广东佛山 移动)
120.240.101.239	(中国广东广州 移动)
120.232.141.12	(中国广东江门 移动)
119.147.228.173	(中国广东汕头 电信)
183.36.7.93	(中国广东深圳 电信)
183.62.112.59	(中国广东深圳 电信)
112.60.89.14	(中国广东湛江 移动)
171.105.187.72	(中国广西南宁 电信)
171.105.192.70	(中国广西南宁 电信)
211.97.83.41	(中国广西南宁 联通)
211.97.92.164	(中国广西南宁 联通)
111.123.57.105	(中国贵州贵阳 电信)
111.123.59.196	(中国贵州贵阳 电信)
111.124.75.244	(中国贵州贵阳 电信)
119.0.92.92	(中国贵州贵阳 电信)
203.56.84.61	(中国贵州贵阳 电信)
124.225.193.200	(中国海南海口 电信)
218.77.196.26	(中国海南海口 电信)
111.29.14.156	(中国海南海口 移动)
183.255.119.99	(中国海南海口 移动)
221.195.34.41	(中国河北沧州 联通)
111.62.246.134	(中国河北沧州 移动)
101.72.254.64	(中国河北唐山 联通)
124.239.94.87	(中国河北邢台 电信)
42.225.102.111	(中国河南济源 联通)
42.185.159.92	(中国黑龙江哈尔滨 电信)
58.49.226.150	(中国湖北武汉 电信)
111.172.236.86	(中国湖北武汉 电信)
119.96.7.13	(中国湖北武汉 电信)
111.170.0.12	(中国湖北襄阳 电信)
111.48.173.189	(中国湖北襄阳 移动)
175.6.204.34	(中国湖南衡阳 电信)
36.158.229.48	(中国湖南长沙 移动)
36.158.250.18	(中国湖南长沙 移动)
120.226.29.142	(中国湖南长沙 移动)
120.226.182.117	(中国湖南长沙 移动)
58.20.204.41	(中国湖南株洲 联通)
106.41.206.94	(中国吉林长春 电信)
58.216.7.67	(中国江苏常州 电信)
58.216.88.122	(中国江苏常州 电信)
36.151.200.190	(中国江苏连云港 移动)
223.111.194.225	(中国江苏连云港 移动)
223.111.196.123	(中国江苏连云港 移动)
112.86.135.166	(中国江苏南京 联通)
153.3.235.11	(中国江苏南京 联通)
103.208.44.39	(中国江苏南京 移动)
49.79.233.173	(中国江苏南通 电信)
61.147.210.101	(中国江苏南通 电信)
61.147.211.127	(中国江苏南通 电信)
58.211.15.91	(中国江苏苏州 电信)
180.97.205.54	(中国江苏苏州 电信)
218.93.204.41	(中国江苏宿迁 电信)
36.150.230.41	(中国江苏宿迁 移动)
112.84.34.41	(中国江苏徐州 联通)
218.92.134.21	(中国江苏盐城 电信)
223.109.108.4	(中国江苏盐城 移动)
58.220.72.130	(中国江苏扬州 电信)
61.147.71.221	(中国江苏扬州 电信)
180.97.191.91	(中国江苏扬州 电信)
115.150.39.215	(中国江西赣州 电信)
220.177.176.31	(中国江西吉安 电信)
59.63.81.149	(中国江西景德镇 电信)
106.227.26.34	(中国江西南昌 电信)
117.162.56.84	(中国江西南昌 移动)
123.247.87.23	(中国辽宁辽阳 电信)
123.184.17.15	(中国辽宁沈阳 电信)
123.184.98.25	(中国辽宁沈阳 电信)
124.95.177.254	(中国辽宁沈阳 联通)
124.95.180.151	(中国辽宁沈阳 联通)
218.60.45.135	(中国辽宁沈阳 联通)
221.180.210.66	(中国辽宁沈阳 移动)
221.180.217.145	(中国辽宁沈阳 移动)
111.56.82.202	(中国内蒙古呼和浩特 移动)
111.51.157.75	(中国宁夏银川 移动)
111.51.176.10	(中国宁夏中卫 移动)
111.51.178.28	(中国宁夏中卫 移动)
140.249.101.91	(中国山东济南 电信)
150.138.220.213	(中国山东济南 电信)
119.188.44.167	(中国山东济南 联通)
119.188.150.229	(中国山东济南 联通)
119.188.180.188	(中国山东济南 联通)
140.249.247.108	(中国山东青岛 电信)
27.221.27.41	(中国山东青岛 联通)
27.222.2.73	(中国山东青岛 联通)
120.221.90.3	(中国山东青岛 移动)
120.222.198.41	(中国山东青岛 移动)
61.162.101.46	(中国山东淄博 联通)
60.221.18.41	(中国山西临汾 联通)
111.19.218.41	(中国陕西西安 移动)
112.46.36.8	(中国陕西西安 移动)
114.80.149.77	(中国上海 电信)
182.140.225.41	(中国四川成都 电信)
183.222.232.147	(中国四川成都 移动)
42.81.93.41	(中国天津 电信)
42.81.102.254	(中国天津 电信)
42.81.118.27	(中国天津 电信)
42.81.148.52	(中国天津 电信)
123.151.98.176	(中国天津 电信)
111.32.197.11	(中国天津 移动)
49.119.128.113	(中国新疆乌鲁木齐 电信)
116.53.37.70	(中国云南红河哈尼族彝族自治州 电信)
125.124.251.60	(中国浙江杭州 电信)
36.25.253.113	(中国浙江湖州 电信)
183.246.188.105	(中国浙江嘉兴 移动)
111.2.112.120	(中国浙江金华 移动)
111.3.90.93	(中国浙江金华 移动)
60.190.1.34	(中国浙江宁波 电信)
122.246.26.125	(中国浙江宁波 电信)
183.131.40.7	(中国浙江宁波 电信)
101.71.100.226	(中国浙江宁波 联通)
117.149.145.107	(中国浙江绍兴 移动)
183.248.218.64	(中国浙江绍兴 移动)
61.164.117.158	(中国浙江温州 电信)
122.228.91.186	(中国浙江温州 电信)
122.228.255.237	(中国浙江温州 电信)
112.16.227.103	(中国浙江温州 移动)
