assets1.xboxlive.cn

112.26.238.18	(中国安徽安庆 移动)
60.170.11.137	(中国安徽蚌埠 电信)
223.247.66.210	(中国安徽蚌埠 电信)
117.68.38.89	(中国安徽合肥 电信)
117.68.47.12	(中国安徽合肥 电信)
58.242.249.157	(中国安徽合肥 联通)
112.132.37.199	(中国安徽合肥 联通)
211.91.65.221	(中国安徽合肥 联通)
112.29.183.221	(中国安徽合肥 移动)
112.132.119.67	(中国安徽马鞍山 联通)
112.132.248.232	(中国安徽马鞍山 联通)
117.69.72.222	(中国安徽宿州 电信)
117.68.72.194	(中国安徽芜湖 电信)
180.210.215.47	(中国安徽芜湖 联通)
106.63.21.229	(中国北京 电信)
183.66.103.192	(中国重庆 电信)
183.66.110.147	(中国重庆 电信)
219.153.187.18	(中国重庆 电信)
58.144.227.195	(中国重庆 联通)
27.148.142.205	(中国福建福州 电信)
27.155.68.12	(中国福建福州 电信)
117.27.251.144	(中国福建福州 电信)
120.39.195.190	(中国福建福州 电信)
120.39.213.206	(中国福建福州 电信)
120.39.215.77	(中国福建福州 电信)
121.204.229.13	(中国福建福州 电信)
220.249.135.16	(中国福建宁德 联通)
27.152.188.100	(中国福建泉州 电信)
125.77.174.160	(中国福建泉州 电信)
125.77.175.99	(中国福建泉州 电信)
36.249.65.235	(中国福建泉州 联通)
36.249.66.79	(中国福建泉州 联通)
36.250.242.248	(中国福建泉州 联通)
112.47.11.73	(中国福建泉州 移动)
112.47.12.102	(中国福建泉州 移动)
112.48.244.136	(中国福建泉州 移动)
27.159.86.147	(中国福建厦门 电信)
110.88.142.105	(中国福建厦门 电信)
36.249.188.182	(中国福建厦门 联通)
112.48.141.139	(中国福建厦门 移动)
112.48.147.197	(中国福建厦门 移动)
61.159.81.186	(中国甘肃兰州 电信)
118.183.37.92	(中国甘肃兰州 电信)
125.76.112.87	(中国甘肃兰州 电信)
124.152.197.80	(中国甘肃庆阳 联通)
119.147.146.189	(中国广东东莞 电信)
121.12.126.94	(中国广东东莞 电信)
59.37.89.181	(中国广东佛山 电信)
116.31.99.99	(中国广东佛山 电信)
125.94.247.183	(中国广东佛山 电信)
120.240.64.180	(中国广东佛山 移动)
125.88.199.110	(中国广东广州 电信)
157.148.124.109	(中国广东广州 联通)
157.148.125.12	(中国广东广州 联通)
120.233.181.126	(中国广东广州 移动)
113.96.109.58	(中国广东惠州 电信)
120.240.89.68	(中国广东江门 移动)
183.235.217.55	(中国广东江门 移动)
183.240.68.55	(中国广东汕头 移动)
14.116.174.202	(中国广东深圳 电信)
120.233.80.197	(中国广东深圳 移动)
183.235.178.78	(中国广东阳江 移动)
112.60.89.174	(中国广东湛江 移动)
112.60.32.160	(中国广东中山 移动)
183.237.146.115	(中国广东中山 移动)
182.91.193.98	(中国广西桂林 联通)
121.31.237.103	(中国广西柳州 联通)
106.127.133.60	(中国广西南宁 电信)
106.127.134.35	(中国广西南宁 电信)
125.73.208.120	(中国广西南宁 电信)
171.105.192.67	(中国广西南宁 电信)
222.218.187.86	(中国广西南宁 电信)
211.97.92.118	(中国广西南宁 联通)
220.200.130.65	(中国广西南宁 联通)
111.123.41.78	(中国贵州贵阳 电信)
111.123.59.184	(中国贵州贵阳 电信)
119.0.92.108	(中国贵州贵阳 电信)
119.0.101.144	(中国贵州贵阳 电信)
119.0.111.36	(中国贵州贵阳 电信)
117.135.218.197	(中国贵州贵阳 移动)
117.187.217.56	(中国贵州贵阳 移动)
116.171.221.195	(中国贵州黔西南布依族苗族自治州 联通)
124.225.195.106	(中国海南海口 电信)
103.250.252.199	(中国海南海口 联通)
111.29.14.160	(中国海南海口 移动)
116.131.56.180	(中国河北保定 联通)
221.195.63.170	(中国河北沧州 联通)
221.195.209.68	(中国河北沧州 联通)
101.28.249.52	(中国河北邯郸 联通)
121.17.123.220	(中国河北衡水 联通)
111.62.161.186	(中国河北衡水 移动)
27.128.210.72	(中国河北廊坊 电信)
111.225.212.121	(中国河北廊坊 电信)
124.238.242.195	(中国河北廊坊 电信)
124.239.226.191	(中国河北廊坊 电信)
124.239.239.114	(中国河北廊坊 电信)
61.182.136.176	(中国河北石家庄 联通)
61.182.143.81	(中国河北石家庄 联通)
121.29.38.177	(中国河北石家庄 联通)
111.62.39.97	(中国河北石家庄 移动)
111.62.246.134	(中国河北石家庄 移动)
106.116.184.122	(中国河北唐山 电信)
106.117.244.197	(中国河北唐山 电信)
