assets1.xboxlive.cn

223.247.66.210	(中国安徽蚌埠 电信)
112.26.228.130	(中国安徽阜阳 移动)
117.68.47.9	(中国安徽合肥 电信)
220.180.244.59	(中国安徽合肥 电信)
61.241.183.203	(中国安徽合肥 联通)
211.91.65.221	(中国安徽合肥 联通)
112.30.128.254	(中国安徽合肥 移动)
112.132.119.67	(中国安徽马鞍山 联通)
117.69.72.227	(中国安徽宿州 电信)
112.123.33.78	(中国安徽芜湖 联通)
43.243.235.38	(中国北京 电信)
103.254.188.170	(中国北京 电信)
103.254.191.133	(中国北京 电信)
106.63.19.12	(中国北京 电信)
106.63.21.229	(中国北京 电信)
61.49.23.233	(中国北京 联通)
123.126.74.26	(中国北京 联通)
111.132.42.121	(中国北京 铁通)
61.128.149.124	(中国重庆 电信)
61.128.150.117	(中国重庆 电信)
119.84.52.99	(中国重庆 电信)
183.66.103.229	(中国重庆 电信)
219.153.153.250	(中国重庆 电信)
222.180.167.102	(中国重庆 电信)
223.210.26.33	(中国重庆 电信)
58.144.143.51	(中国重庆 联通)
27.148.142.205	(中国福建福州 电信)
27.148.154.3	(中国福建福州 电信)
59.56.28.45	(中国福建福州 电信)
120.39.195.189	(中国福建福州 电信)
120.39.213.204	(中国福建福州 电信)
120.39.215.71	(中国福建福州 电信)
121.204.225.197	(中国福建福州 电信)
121.204.230.169	(中国福建福州 电信)
220.249.135.10	(中国福建宁德 联通)
27.152.188.147	(中国福建泉州 电信)
106.126.0.73	(中国福建泉州 电信)
36.249.65.192	(中国福建泉州 联通)
36.250.242.248	(中国福建泉州 联通)
112.5.63.38	(中国福建泉州 移动)
112.48.244.136	(中国福建泉州 移动)
61.134.71.84	(中国甘肃兰州 电信)
61.134.72.138	(中国甘肃兰州 电信)
118.183.37.91	(中国甘肃兰州 电信)
125.76.112.87	(中国甘肃兰州 电信)
180.95.178.112	(中国甘肃兰州 联通)
124.152.197.136	(中国甘肃庆阳 联通)
14.17.91.26	(中国广东东莞 电信)
119.147.146.189	(中国广东东莞 电信)
59.37.89.177	(中国广东佛山 电信)
125.94.247.183	(中国广东佛山 电信)
125.88.199.104	(中国广东广州 电信)
157.148.124.109	(中国广东广州 联通)
157.148.125.12	(中国广东广州 联通)
120.232.141.64	(中国广东江门 移动)
120.240.89.199	(中国广东江门 移动)
183.235.217.54	(中国广东江门 移动)
183.235.178.74	(中国广东阳江 移动)
112.60.89.172	(中国广东湛江 移动)
112.60.32.144	(中国广东中山 移动)
183.237.146.137	(中国广东中山 移动)
182.91.254.87	(中国广西桂林 联通)
106.127.133.63	(中国广西南宁 电信)
106.127.134.33	(中国广西南宁 电信)
111.123.41.93	(中国贵州贵阳 电信)
111.123.56.92	(中国贵州贵阳 电信)
111.123.59.184	(中国贵州贵阳 电信)
119.0.110.120	(中国贵州贵阳 电信)
119.0.111.36	(中国贵州贵阳 电信)
124.225.27.61	(中国海南海口 电信)
124.225.195.103	(中国海南海口 电信)
103.250.252.200	(中国海南海口 联通)
153.0.227.20	(中国海南海口 联通)
111.29.14.176	(中国海南海口 移动)
183.255.104.58	(中国海南海口 移动)
110.242.21.124	(中国河北保定 联通)
116.131.56.180	(中国河北保定 联通)
60.5.254.198	(中国河北邯郸 联通)
27.128.210.189	(中国河北廊坊 电信)
101.96.148.112	(中国河北石家庄 电信)
61.182.136.176	(中国河北石家庄 联通)
61.182.143.68	(中国河北石家庄 联通)
111.62.246.134	(中国河北石家庄 移动)
106.116.184.122	(中国河北唐山 电信)
106.117.242.138	(中国河北唐山 电信)
101.72.233.218	(中国河北唐山 联通)
101.72.254.64	(中国河北唐山 联通)
111.63.210.192	(中国河北邢台 移动)
42.225.102.111	(中国河南济源 联通)
61.54.91.115	(中国河南洛阳 联通)
125.44.96.250	(中国河南漯河 联通)
125.44.105.252	(中国河南漯河 联通)
1.194.175.18	(中国河南郑州 电信)
123.6.17.79	(中国河南郑州 联通)
123.6.37.233	(中国河南郑州 联通)
123.6.53.102	(中国河南郑州 联通)
123.6.105.185	(中国河南郑州 联通)
222.138.9.64	(中国河南驻马店 联通)
1.189.232.189	(中国黑龙江哈尔滨 联通)
111.42.194.126	(中国黑龙江哈尔滨 移动)
113.7.203.8	(中国黑龙江绥化 联通)
60.219.19.16	(中国黑龙江伊春 联通)
122.188.185.26	(中国湖北荆门 联通)
111.180.137.92	(中国湖北十堰 电信)
119.36.89.167	(中国湖北仙桃 联通)
111.170.0.12	(中国湖北襄阳 电信)
111.48.171.72	(中国湖北襄阳 移动)
175.6.193.96	(中国湖南衡阳 电信)
183.214.74.26	(中国湖南邵阳 移动)
113.240.92.59	(中国湖南长沙 电信)
175.6.92.12	(中国湖南长沙 电信)
116.162.168.247	(中国湖南长沙 联通)
116.163.31.245	(中国湖南长沙 联通)
120.226.47.54	(中国湖南长沙 移动)
120.226.149.85	(中国湖南长沙 移动)
120.226.182.117	(中国湖南长沙 移动)
36.104.136.132	(中国吉林长春 电信)
122.141.229.188	(中国吉林长春 联通)
139.215.225.98	(中国吉林长春 联通)
58.216.4.171	(中国江苏常州 电信)
58.216.28.66	(中国江苏常州 电信)
58.216.88.119	(中国江苏常州 电信)
61.160.234.141	(中国江苏常州 电信)
61.160.238.82	(中国江苏常州 电信)
223.111.113.81	(中国江苏常州 移动)
222.184.83.189	(中国江苏淮安 电信)
122.195.244.19	(中国江苏淮安 联通)
223.109.244.99	(中国江苏淮安 移动)
36.151.200.190	(中国江苏连云港 移动)
223.111.196.173	(中国江苏连云港 移动)
36.155.26.116	(中国江苏南京 移动)
112.20.85.32	(中国江苏南京 移动)
223.111.22.221	(中国江苏南京 移动)
61.147.210.77	(中国江苏南通 电信)
36.156.72.130	(中国江苏南通 移动)
36.156.206.150	(中国江苏南通 移动)
180.101.98.4	(中国江苏宿迁 电信)
58.222.30.69	(中国江苏泰州 电信)
