assets1.xboxlive.cn

223.247.66.210	(中国安徽蚌埠 电信)
120.209.209.233	(中国安徽亳州 移动)
120.209.212.233	(中国安徽亳州 移动)
120.209.185.53	(中国安徽阜阳 移动)
117.66.33.167	(中国安徽合肥 电信)
117.68.47.10	(中国安徽合肥 电信)
220.180.243.214	(中国安徽合肥 电信)
220.180.244.104	(中国安徽合肥 电信)
223.244.13.67	(中国安徽合肥 电信)
58.242.249.139	(中国安徽合肥 联通)
61.241.148.196	(中国安徽合肥 联通)
61.241.178.253	(中国安徽合肥 联通)
112.132.214.5	(中国安徽合肥 联通)
112.28.168.138	(中国安徽淮南 移动)
112.132.250.40	(中国安徽马鞍山 联通)
117.69.72.87	(中国安徽宿州 电信)
60.167.125.77	(中国安徽芜湖 电信)
220.179.236.46	(中国安徽宣城 电信)
36.110.220.119	(中国北京 电信)
111.200.24.227	(中国北京 联通)
123.125.246.60	(中国北京 联通)
61.128.151.62	(中国重庆 电信)
119.84.76.4	(中国重庆 电信)
183.66.105.98	(中国重庆 电信)
219.152.87.120	(中国重庆 电信)
219.153.153.241	(中国重庆 电信)
219.153.186.244	(中国重庆 电信)
222.180.167.94	(中国重庆 电信)
58.144.195.57	(中国重庆 联通)
58.144.231.65	(中国重庆 联通)
58.144.241.134	(中国重庆 联通)
58.144.244.56	(中国重庆 联通)
218.201.40.229	(中国重庆 移动)
27.148.142.78	(中国福建福州 电信)
59.56.23.7	(中国福建福州 电信)
59.56.28.32	(中国福建福州 电信)
117.27.148.181	(中国福建福州 电信)
120.39.213.145	(中国福建福州 电信)
121.204.230.179	(中国福建福州 电信)
121.204.231.46	(中国福建福州 电信)
36.250.233.4	(中国福建福州 联通)
112.48.214.85	(中国福建福州 移动)
27.152.188.145	(中国福建泉州 电信)
125.77.149.138	(中国福建泉州 电信)
220.160.34.45	(中国福建泉州 电信)
36.249.80.85	(中国福建泉州 联通)
36.249.93.63	(中国福建泉州 联通)
36.249.95.104	(中国福建泉州 联通)
112.5.63.99	(中国福建泉州 移动)
112.47.55.78	(中国福建泉州 移动)
112.48.194.194	(中国福建泉州 移动)
117.31.116.56	(中国福建厦门 电信)
120.39.163.180	(中国福建厦门 电信)
112.48.130.43	(中国福建厦门 移动)
60.165.237.6	(中国甘肃兰州 电信)
125.74.14.107	(中国甘肃兰州 电信)
125.74.134.74	(中国甘肃兰州 电信)
180.95.228.10	(中国甘肃兰州 联通)
14.17.91.28	(中国广东东莞 电信)
14.152.89.80	(中国广东东莞 电信)
113.105.171.107	(中国广东东莞 电信)
183.61.184.208	(中国广东东莞 电信)
218.16.120.124	(中国广东东莞 电信)
27.44.132.60	(中国广东东莞 联通)
157.255.130.190	(中国广东东莞 联通)
14.29.45.74	(中国广东佛山 电信)
116.31.102.53	(中国广东佛山 电信)
120.240.48.74	(中国广东佛山 移动)
120.240.51.80	(中国广东佛山 移动)
14.22.20.210	(中国广东广州 电信)
113.96.133.129	(中国广东广州 电信)
113.96.136.9	(中国广东广州 电信)
121.12.0.58	(中国广东广州 电信)
125.88.199.75	(中国广东广州 电信)
125.89.169.7	(中国广东广州 电信)
183.2.166.131	(中国广东广州 电信)
157.255.34.28	(中国广东广州 联通)
120.233.172.96	(中国广东广州 移动)
183.232.112.7	(中国广东惠州 移动)
120.232.141.15	(中国广东江门 移动)
120.240.221.113	(中国广东茂名 移动)
183.240.81.139	(中国广东汕头 移动)
119.147.55.64	(中国广东深圳 电信)
58.251.60.36	(中国广东深圳 联通)
120.233.117.59	(中国广东深圳 移动)
120.234.70.95	(中国广东深圳 移动)
120.234.72.162	(中国广东深圳 移动)
120.240.156.154	(中国广东深圳 移动)
183.235.178.75	(中国广东阳江 移动)
112.60.89.14	(中国广东湛江 移动)
14.119.92.7	(中国广东肇庆 电信)
116.11.126.64	(中国广西柳州 电信)
106.127.134.12	(中国广西南宁 电信)
116.8.119.198	(中国广西南宁 电信)
116.253.60.109	(中国广西南宁 电信)
