assets1.xboxlive.cn

182.61.128.241	(中国 电信)
112.26.238.15	(中国安徽安庆 移动)
220.180.244.59	(中国安徽合肥 电信)
117.69.72.227	(中国安徽宿州  电信)
117.69.71.223	(中国安徽宿州 电信)
112.123.33.61	(中国安徽芜湖 联通)
106.63.21.229	(中国北京 电信)
61.49.23.233	(中国北京 联通)
202.98.59.2	(中国重庆 电信)
219.153.153.249	(中国重庆 电信)
222.180.167.102	(中国重庆 电信)
183.230.70.41	(中国重庆 移动)
121.204.225.174	(中国福建福州  电信)
27.155.68.12	(中国福建福州 电信)
59.56.28.25	(中国福建福州 电信)
106.122.248.41	(中国福建福州 电信)
120.39.213.141	(中国福建福州 电信)
120.39.215.78	(中国福建福州 电信)
121.204.229.12	(中国福建福州 电信)
121.204.230.169	(中国福建福州 电信)
222.79.73.33	(中国福建福州 电信)
36.249.65.192	(中国福建泉州  联通)
27.152.188.136	(中国福建泉州 电信)
27.152.189.70	(中国福建泉州 电信)
117.24.10.54	(中国福建泉州 电信)
125.77.174.162	(中国福建泉州 电信)
36.249.64.101	(中国福建泉州 联通)
36.250.242.248	(中国福建泉州 联通)
112.48.244.136	(中国福建泉州 移动)
27.159.73.15	(中国福建厦门 电信)
110.88.142.104	(中国福建厦门 电信)
180.95.178.28	(中国甘肃兰州  联通)
180.95.228.208	(中国甘肃兰州  联通)
118.180.40.41	(中国甘肃兰州 电信)
118.183.41.21	(中国甘肃兰州 电信)
125.76.112.87	(中国甘肃兰州 电信)
124.152.197.79	(中国甘肃庆阳 联通)
14.17.91.22	(中国广东东莞  电信)
121.12.126.126	(中国广东东莞  电信)
221.5.96.211	(中国广东佛山 联通)
120.232.104.149	(中国广东佛山 移动)
14.116.245.121	(中国广东广州 电信)
157.148.124.57	(中国广东广州 联通)
157.148.125.248	(中国广东广州 联通)
120.240.89.81	(中国广东江门 移动)
59.36.133.254	(中国广东深圳 电信)
112.60.89.74	(中国广东湛江  移动)
183.237.146.115	(中国广东中山  移动)
171.105.192.67	(中国广西南宁  电信)
106.127.133.60	(中国广西南宁 电信)
171.105.25.59	(中国广西南宁 电信)
211.97.83.41	(中国广西南宁 联通)
211.97.92.164	(中国广西南宁 联通)
111.124.71.247	(中国贵州贵阳  电信)
111.124.75.246	(中国贵州贵阳  电信)
111.123.56.92	(中国贵州贵阳 电信)
111.123.59.196	(中国贵州贵阳 电信)
111.123.250.78	(中国贵州贵阳 电信)
119.0.92.68	(中国贵州贵阳 电信)
203.56.84.61	(中国贵州贵阳 电信)
117.187.184.31	(中国贵州贵阳 移动)
124.225.108.95	(中国海南海口  电信)
124.225.193.213	(中国海南海口 电信)
124.225.195.248	(中国海南海口 电信)
119.249.102.41	(中国河北保定 联通)
221.195.34.41	(中国河北沧州 联通)
36.143.204.205	(中国河北衡水 移动)
27.128.210.72	(中国河北廊坊 电信)
124.236.19.235	(中国河北石家庄 电信)
111.62.246.134	(中国河北石家庄 移动)
101.72.254.64	(中国河北唐山  联通)
101.72.233.218	(中国河北唐山 联通)
42.225.102.111	(中国河南济源 联通)
61.54.91.115	(中国河南洛阳 联通)
221.14.7.198	(中国河南许昌 联通)
123.6.53.84	(中国河南郑州 联通)
111.6.217.68	(中国河南郑州 移动)
42.185.159.92	(中国黑龙江哈尔滨 电信)
111.43.170.200	(中国黑龙江哈尔滨 移动)
