assets1.xboxlive.cn

182.61.128.241	(中国 电信)
112.26.238.19	(中国安徽安庆 移动)
112.123.33.63	(中国安徽芜湖 联通)
106.63.19.12	(中国北京 电信)
61.49.23.233	(中国北京 联通)
222.180.167.102	(中国重庆 电信)
183.230.70.41	(中国重庆 移动)
106.122.248.41	(中国福建福州 电信)
120.39.213.200	(中国福建福州 电信)
121.204.230.171	(中国福建福州 电信)
27.152.188.96	(中国福建泉州 电信)
27.152.189.70	(中国福建泉州 电信)
117.24.10.55	(中国福建泉州 电信)
36.249.64.96	(中国福建泉州 联通)
27.159.73.15	(中国福建厦门 电信)
110.88.142.136	(中国福建厦门 电信)
118.180.40.41	(中国甘肃兰州 电信)
125.74.45.112	(中国甘肃兰州 电信)
221.5.96.85	(中国广东佛山 联通)
120.232.104.149	(中国广东佛山 移动)
14.116.245.121	(中国广东广州 电信)
183.237.146.137	(中国广东中山 移动)
106.127.133.61	(中国广西南宁 电信)
171.105.25.59	(中国广西南宁 电信)
171.105.192.63	(中国广西南宁 电信)
211.97.83.41	(中国广西南宁 联通)
111.123.57.105	(中国贵州贵阳 电信)
111.123.250.86	(中国贵州贵阳 电信)
203.56.84.61	(中国贵州贵阳 电信)
117.187.184.31	(中国贵州贵阳 移动)
124.225.195.103	(中国海南海口 电信)
111.63.106.158	(中国河北保定 移动)
221.195.34.41	(中国河北沧州 联通)
36.143.204.198	(中国河北衡水 移动)
111.62.246.134	(中国河北石家庄 移动)
101.72.233.218	(中国河北唐山 联通)
123.6.53.88	(中国河南郑州 联通)
111.43.170.200	(中国黑龙江哈尔滨 移动)
111.43.172.133	(中国黑龙江哈尔滨 移动)
58.49.226.150	(中国湖北武汉 电信)
36.158.250.18	(中国湖南长沙 移动)
120.226.182.113	(中国湖南长沙 移动)
58.20.204.41	(中国湖南株洲 联通)
112.86.135.236	(中国江苏南京 联通)
61.147.210.77	(中国江苏南通 电信)
180.97.205.54	(中国江苏苏州 电信)
218.93.204.41	(中国江苏宿迁 电信)
36.150.230.41	(中国江苏宿迁 移动)
58.215.114.235	(中国江苏无锡 电信)
112.84.34.41	(中国江苏徐州 联通)
49.71.75.24	(中国江苏扬州 电信)
117.91.185.104	(中国江苏扬州 电信)
180.97.191.92	(中国江苏扬州 电信)
118.212.138.164	(中国江西南昌 联通)
118.212.139.72	(中国江西南昌 联通)
42.202.220.139	(中国辽宁大连 电信)
123.184.17.19	(中国辽宁沈阳 电信)
123.184.98.25	(中国辽宁沈阳 电信)
111.51.178.39	(中国宁夏中卫 移动)
140.249.98.10	(中国山东济南 电信)
140.249.101.91	(中国山东济南 电信)
222.173.4.116	(中国山东济南 电信)
119.188.150.237	(中国山东济南 联通)
119.188.180.188	(中国山东济南 联通)
150.138.107.6	(中国山东青岛 电信)
27.221.27.41	(中国山东青岛 联通)
27.222.2.72	(中国山东青岛 联通)
119.167.147.19	(中国山东青岛 联通)
120.222.198.41	(中国山东青岛 移动)
27.195.127.206	(中国山东淄博 联通)
222.134.66.201	(中国山东淄博 联通)
221.204.73.106	(中国山西太原 联通)
221.204.209.110	(中国山西太原 联通)
124.163.195.246	(中国山西忻州 联通)
117.144.99.214	(中国上海 移动)
182.140.225.41	(中国四川成都 电信)
183.222.232.157	(中国四川成都 移动)
125.64.92.207	(中国四川德阳 电信)
218.6.155.109	(中国四川广元 电信)
42.81.93.41	(中国天津 电信)
42.81.125.217	(中国天津 电信)
113.62.123.15	(中国西藏拉萨 电信)
116.53.37.67	(中国云南红河哈尼族彝族自治州 电信)
60.188.73.110	(中国浙江金华 电信)
60.188.78.191	(中国浙江金华 电信)
111.3.90.93	(中国浙江金华 移动)
183.131.41.208	(中国浙江宁波 电信)
101.71.84.10	(中国浙江宁波 联通)
101.71.100.86	(中国浙江宁波 联通)
183.249.97.211	(中国浙江宁波 移动)
115.223.49.24	(中国浙江温州 电信)
122.228.91.182	(中国浙江温州 电信)
122.228.255.237	(中国浙江温州 电信)
112.16.227.102	(中国浙江温州 移动)
