assets1.xboxlive.cn

112.26.238.18	(中国安徽安庆 移动)
211.91.64.90	(中国安徽合肥 联通)
112.28.221.83	(中国安徽合肥 移动)
60.171.255.59	(中国安徽宿州 电信)
36.110.220.116	(中国北京 电信)
111.132.65.88	(中国北京 铁通)
183.66.103.184	(中国重庆 电信)
202.98.59.2	(中国重庆 电信)
219.151.137.189	(中国重庆 电信)
58.144.229.90	(中国重庆 联通)
120.39.213.144	(中国福建福州 电信)
36.248.43.140	(中国福建福州 联通)
125.77.174.191	(中国福建泉州 电信)
112.47.22.57	(中国福建泉州 移动)
112.47.55.194	(中国福建泉州 移动)
110.80.139.69	(中国福建厦门 电信)
110.88.142.135	(中国福建厦门 电信)
36.248.222.16	(中国福建厦门 联通)
183.250.177.100	(中国福建厦门 移动)
183.253.58.205	(中国福建厦门 移动)
36.142.11.138	(中国甘肃兰州 移动)
36.142.26.27	(中国甘肃兰州 移动)
117.156.19.53	(中国甘肃兰州 移动)
124.152.197.76	(中国甘肃庆阳 联通)
14.17.91.24	(中国广东东莞 电信)
14.152.89.60	(中国广东东莞 电信)
121.14.142.190	(中国广东东莞 电信)
183.60.155.242	(中国广东东莞 电信)
120.233.117.69	(中国广东东莞 移动)
14.119.68.90	(中国广东佛山 电信)
116.31.99.97	(中国广东佛山 电信)
125.94.247.150	(中国广东佛山 电信)
125.94.248.105	(中国广东佛山 电信)
121.14.7.12	(中国广东广州 电信)
125.88.199.142	(中国广东广州 电信)
183.56.150.24	(中国广东广州 电信)
120.232.178.193	(中国广东广州 移动)
120.240.101.239	(中国广东广州 移动)
59.36.133.254	(中国广东深圳 电信)
183.62.112.59	(中国广东深圳 电信)
121.12.67.17	(中国广东中山 电信)
182.91.255.14	(中国广西桂林 联通)
121.31.237.219	(中国广西柳州 联通)
116.11.252.92	(中国广西南宁 电信)
171.105.188.77	(中国广西南宁 电信)
58.42.59.70	(中国贵州贵阳 电信)
111.123.56.110	(中国贵州贵阳 电信)
111.123.59.184	(中国贵州贵阳 电信)
111.123.250.78	(中国贵州贵阳 电信)
111.124.71.242	(中国贵州贵阳 电信)
111.124.75.242	(中国贵州贵阳 电信)
113.125.197.103	(中国贵州贵阳 电信)
113.125.253.43	(中国贵州贵阳 电信)
