assets1.xboxlive.cn

223.247.66.210	(中国安徽蚌埠 电信)
120.209.212.188	(中国安徽亳州 移动)
120.209.185.53	(中国安徽阜阳 移动)
211.141.193.102	(中国安徽阜阳 移动)
117.66.33.167	(中国安徽合肥 电信)
117.68.47.12	(中国安徽合肥 电信)
220.180.243.218	(中国安徽合肥 电信)
223.244.13.67	(中国安徽合肥 电信)
58.242.249.139	(中国安徽合肥 联通)
61.241.148.196	(中国安徽合肥 联通)
112.132.214.5	(中国安徽合肥 联通)
112.28.169.61	(中国安徽淮南 移动)
60.167.125.103	(中国安徽芜湖 电信)
111.38.164.140	(中国安徽芜湖 移动)
220.179.236.46	(中国安徽宣城 电信)
36.110.220.113	(中国北京 电信)
49.7.69.139	(中国北京 电信)
106.120.187.152	(中国北京 电信)
111.200.24.224	(中国北京 联通)
123.117.133.173	(中国北京 联通)
123.125.246.60	(中国北京 联通)
61.128.149.104	(中国重庆 电信)
113.249.87.130	(中国重庆 电信)
119.84.164.226	(中国重庆 电信)
219.152.87.106	(中国重庆 电信)
219.153.153.241	(中国重庆 电信)
219.153.187.11	(中国重庆 电信)
222.180.167.94	(中国重庆 电信)
58.144.124.72	(中国重庆 联通)
58.144.228.62	(中国重庆 联通)
58.144.231.65	(中国重庆 联通)
58.144.243.116	(中国重庆 联通)
58.144.244.67	(中国重庆 联通)
58.144.245.110	(中国重庆 联通)
59.56.23.7	(中国福建福州 电信)
59.56.26.10	(中国福建福州 电信)
121.204.230.186	(中国福建福州 电信)
125.77.181.195	(中国福建福州 电信)
36.250.233.5	(中国福建福州 联通)
112.48.214.20	(中国福建福州 移动)
112.48.228.158	(中国福建福州 移动)
27.152.189.59	(中国福建泉州 电信)
220.160.34.46	(中国福建泉州 电信)
36.249.91.77	(中国福建泉州 联通)
112.5.63.35	(中国福建泉州 移动)
112.48.119.117	(中国福建厦门 移动)
183.250.178.130	(中国福建厦门 移动)
60.165.237.6	(中国甘肃兰州 电信)
61.134.71.89	(中国甘肃兰州 电信)
118.180.0.74	(中国甘肃兰州 电信)
125.74.134.75	(中国甘肃兰州 电信)
180.95.228.25	(中国甘肃兰州 联通)
117.157.227.5	(中国甘肃兰州 移动)
14.152.89.134	(中国广东东莞 电信)
59.36.100.121	(中国广东东莞 电信)
113.105.162.59	(中国广东东莞 电信)
113.105.171.125	(中国广东东莞 电信)
218.16.120.63	(中国广东东莞 电信)
27.44.132.63	(中国广东东莞 联通)
120.233.80.51	(中国广东东莞 移动)
59.37.89.218	(中国广东佛山 电信)
116.31.102.57	(中国广东佛山 电信)
120.240.44.18	(中国广东佛山 移动)
120.240.48.77	(中国广东佛山 移动)
14.22.20.212	(中国广东广州 电信)
59.42.240.129	(中国广东广州 电信)
59.42.244.86	(中国广东广州 电信)
125.88.199.110	(中国广东广州 电信)
125.89.169.5	(中国广东广州 电信)
183.2.166.132	(中国广东广州 电信)
157.255.34.28	(中国广东广州 联通)
120.232.6.250	(中国广东广州 移动)
120.232.141.64	(中国广东江门 移动)
120.240.221.113	(中国广东茂名 移动)
119.147.55.119	(中国广东深圳 电信)
58.251.60.36	(中国广东深圳 联通)
120.233.117.19	(中国广东深圳 移动)
120.234.70.12	(中国广东深圳 移动)
120.241.125.93	(中国广东深圳 移动)
112.60.89.14	(中国广东湛江 移动)
14.119.92.7	(中国广东肇庆 电信)
106.127.134.11	(中国广西南宁 电信)
116.8.119.198	(中国广西南宁 电信)
171.105.63.47	(中国广西南宁 电信)
171.105.220.184	(中国广西南宁 电信)
171.105.221.40	(中国广西南宁 电信)
171.108.223.98	(中国广西南宁 电信)
36.136.78.3	(中国广西南宁 移动)
36.159.107.196	(中国广西南宁 移动)
111.123.57.106	(中国贵州贵阳 电信)
111.123.59.139	(中国贵州贵阳 电信)
111.123.248.39	(中国贵州贵阳 电信)
113.125.193.24	(中国贵州贵阳 电信)
113.125.227.139	(中国贵州贵阳 电信)
119.0.80.59	(中国贵州贵阳 电信)
119.0.81.50	(中国贵州贵阳 电信)
119.0.110.61	(中国贵州贵阳 电信)
203.195.76.36	(中国贵州贵阳 电信)
59.80.44.243	(中国贵州贵阳 联通)
61.243.14.59	(中国贵州贵阳 联通)
61.243.27.195	(中国贵州贵阳 联通)
111.85.116.60	(中国贵州黔东南苗族侗族自治州 联通)
116.171.221.51	(中国贵州黔西南布依族苗族自治州 联通)
124.225.121.133	(中国海南海口 电信)
124.225.191.59	(中国海南海口 电信)
218.77.192.52	(中国海南海口 电信)
218.77.193.100	(中国海南海口 电信)
