assets1.xboxlive.cn

112.26.238.18	(中国安徽安庆 移动)
60.170.11.137	(中国安徽蚌埠 电信)
223.247.66.210	(中国安徽蚌埠 电信)
112.26.228.130	(中国安徽阜阳 移动)
117.68.38.89	(中国安徽合肥 电信)
117.68.47.12	(中国安徽合肥 电信)
220.180.244.59	(中国安徽合肥 电信)
112.132.37.199	(中国安徽合肥 联通)
211.91.65.221	(中国安徽合肥 联通)
112.29.183.221	(中国安徽合肥 移动)
112.132.119.67	(中国安徽马鞍山 联通)
112.132.248.233	(中国安徽马鞍山 联通)
117.69.72.222	(中国安徽宿州 电信)
117.68.72.194	(中国安徽芜湖 电信)
180.210.215.47	(中国安徽芜湖 联通)
220.181.167.141	(中国北京 电信)
123.126.74.199	(中国北京 联通)
61.128.149.124	(中国重庆 电信)
61.128.150.117	(中国重庆 电信)
183.66.103.192	(中国重庆 电信)
219.153.153.249	(中国重庆 电信)
219.153.156.167	(中国重庆 电信)
183.230.85.43	(中国重庆 移动)
27.148.142.205	(中国福建福州 电信)
27.155.68.24	(中国福建福州 电信)
117.27.251.86	(中国福建福州 电信)
120.39.195.190	(中国福建福州 电信)
120.39.213.143	(中国福建福州 电信)
120.39.215.74	(中国福建福州 电信)
220.249.135.16	(中国福建宁德 联通)
27.152.188.120	(中国福建泉州 电信)
106.126.0.218	(中国福建泉州 电信)
117.24.10.13	(中国福建泉州 电信)
125.77.174.160	(中国福建泉州 电信)
36.249.65.235	(中国福建泉州 联通)
36.249.66.75	(中国福建泉州 联通)
36.250.242.248	(中国福建泉州 联通)
112.47.11.73	(中国福建泉州 移动)
112.47.12.102	(中国福建泉州 移动)
112.48.244.136	(中国福建泉州 移动)
27.148.171.6	(中国福建厦门 电信)
27.159.86.147	(中国福建厦门 电信)
110.88.142.68	(中国福建厦门 电信)
112.48.141.139	(中国福建厦门 移动)
112.48.147.197	(中国福建厦门 移动)
61.159.81.186	(中国甘肃兰州 电信)
118.182.226.223	(中国甘肃兰州 电信)
118.183.37.92	(中国甘肃兰州 电信)
125.76.112.87	(中国甘肃兰州 电信)
116.176.36.158	(中国甘肃兰州 联通)
124.152.197.78	(中国甘肃庆阳 联通)
119.147.146.189	(中国广东东莞 电信)
121.12.126.94	(中国广东东莞 电信)
59.37.89.190	(中国广东佛山 电信)
125.94.247.183	(中国广东佛山 电信)
221.5.96.67	(中国广东佛山 联通)
120.240.64.180	(中国广东佛山 移动)
120.240.100.196	(中国广东佛山 移动)
14.116.245.226	(中国广东广州 电信)
125.88.199.110	(中国广东广州 电信)
157.148.124.109	(中国广东广州 联通)
157.148.125.36	(中国广东广州 联通)
120.233.180.221	(中国广东广州 移动)
120.233.181.126	(中国广东广州 移动)
113.96.109.58	(中国广东惠州 电信)
183.235.217.54	(中国广东江门 移动)
183.240.68.55	(中国广东汕头 移动)
183.240.82.195	(中国广东汕头 移动)
120.233.80.197	(中国广东深圳 移动)
183.235.178.80	(中国广东阳江 移动)
112.60.89.72	(中国广东湛江 移动)
112.60.32.83	(中国广东中山 移动)
183.237.146.137	(中国广东中山 移动)
182.91.195.134	(中国广西桂林 联通)
121.31.230.148	(中国广西柳州 联通)
121.31.237.103	(中国广西柳州 联通)
106.127.134.43	(中国广西南宁 电信)
125.73.208.120	(中国广西南宁 电信)
125.73.210.76	(中国广西南宁 电信)
171.105.192.72	(中国广西南宁 电信)
211.97.92.213	(中国广西南宁 联通)
220.200.130.65	(中国广西南宁 联通)
111.123.41.78	(中国贵州贵阳 电信)
111.123.56.92	(中国贵州贵阳 电信)
111.123.59.184	(中国贵州贵阳 电信)
111.123.250.86	(中国贵州贵阳 电信)
119.0.92.225	(中国贵州贵阳 电信)
119.0.101.144	(中国贵州贵阳 电信)
119.0.110.120	(中国贵州贵阳 电信)
117.135.218.197	(中国贵州贵阳 移动)
117.187.217.56	(中国贵州贵阳 移动)
124.225.27.62	(中国海南海口 电信)
124.225.193.213	(中国海南海口 电信)
124.225.195.103	(中国海南海口 电信)
103.250.252.199	(中国海南海口 联通)
111.29.14.160	(中国海南海口 移动)
183.255.112.91	(中国海南海口 移动)
116.131.56.180	(中国河北保定 联通)
221.195.63.170	(中国河北沧州 联通)
221.195.209.68	(中国河北沧州 联通)
101.28.249.52	(中国河北邯郸 联通)
121.17.123.220	(中国河北衡水 联通)
111.62.161.186	(中国河北衡水 移动)
27.128.210.214	(中国河北廊坊 电信)
