assets1.xboxlive.cn

182.61.128.241	(中国 电信)
112.26.238.15	(中国安徽安庆 移动)
58.242.249.137	(中国安徽合肥  联通)
117.69.71.232	(中国安徽宿州  电信)
117.69.72.227	(中国安徽宿州  电信)
112.123.33.61	(中国安徽芜湖 联通)
61.49.23.233	(中国北京 联通)
219.153.153.250	(中国重庆  电信)
202.98.59.2	(中国重庆 电信)
222.180.167.102	(中国重庆 电信)
183.230.70.41	(中国重庆 移动)
117.27.251.143	(中国福建福州  电信)
121.204.225.174	(中国福建福州  电信)
27.155.68.12	(中国福建福州 电信)
106.122.248.41	(中国福建福州 电信)
120.39.213.190	(中国福建福州 电信)
121.204.230.169	(中国福建福州 电信)
27.152.188.96	(中国福建泉州  电信)
36.249.64.96	(中国福建泉州  联通)
36.249.65.192	(中国福建泉州  联通)
112.47.20.98	(中国福建泉州  移动)
112.48.244.212	(中国福建泉州  移动)
117.24.10.54	(中国福建泉州 电信)
36.250.242.248	(中国福建泉州 联通)
183.250.177.239	(中国福建厦门  移动)
27.159.73.15	(中国福建厦门 电信)
110.88.142.136	(中国福建厦门 电信)
180.95.178.28	(中国甘肃兰州  联通)
180.95.228.208	(中国甘肃兰州  联通)
125.76.112.87	(中国甘肃兰州 电信)
124.152.197.77	(中国甘肃庆阳  联通)
14.17.91.22	(中国广东东莞  电信)
121.12.126.126	(中国广东东莞  电信)
221.5.96.171	(中国广东佛山 联通)
120.232.104.149	(中国广东佛山 移动)
157.148.124.109	(中国广东广州  联通)
157.148.125.248	(中国广东广州  联通)
120.232.97.93	(中国广东广州  移动)
14.116.245.121	(中国广东广州 电信)
59.36.133.254	(中国广东深圳 电信)
112.60.89.74	(中国广东湛江  移动)
183.237.146.115	(中国广东中山  移动)
106.127.134.35	(中国广西南宁  电信)
171.105.192.67	(中国广西南宁  电信)
106.127.133.60	(中国广西南宁 电信)
171.105.25.59	(中国广西南宁 电信)
211.97.92.164	(中国广西南宁 联通)
111.123.59.184	(中国贵州贵阳  电信)
111.124.71.247	(中国贵州贵阳  电信)
111.124.75.246	(中国贵州贵阳  电信)
111.123.56.92	(中国贵州贵阳 电信)
111.123.250.86	(中国贵州贵阳 电信)
119.0.92.108	(中国贵州贵阳 电信)
203.56.84.61	(中国贵州贵阳 电信)
117.187.184.26	(中国贵州贵阳 移动)
124.225.108.95	(中国海南海口  电信)
124.225.193.213	(中国海南海口 电信)
124.225.195.248	(中国海南海口 电信)
221.195.34.41	(中国河北沧州 联通)
36.143.204.198	(中国河北衡水 移动)
27.128.210.249	(中国河北廊坊  电信)
111.62.246.134	(中国河北石家庄 移动)
101.72.254.64	(中国河北唐山  联通)
101.72.233.218	(中国河北唐山 联通)
42.225.102.111	(中国河南济源 联通)
61.54.91.115	(中国河南洛阳 联通)
123.6.53.101	(中国河南郑州  联通)
42.185.159.92	(中国黑龙江哈尔滨 电信)
111.43.170.200	(中国黑龙江哈尔滨 移动)
111.48.174.205	(中国湖北襄阳  移动)
218.75.154.142	(中国湖南常德  电信)
113.240.92.83	(中国湖南长沙  电信)
222.246.138.75	(中国湖南长沙 电信)
36.158.250.20	(中国湖南长沙 移动)
120.226.182.113	(中国湖南长沙 移动)
58.20.204.41	(中国湖南株洲 联通)
106.41.206.186	(中国吉林长春  电信)
223.109.218.114	(中国江苏常州  移动)
153.3.235.11	(中国江苏南京  联通)
112.86.135.244	(中国江苏南京 联通)
218.93.204.41	(中国江苏宿迁 电信)
36.150.230.41	(中国江苏宿迁 移动)
112.84.34.41	(中国江苏徐州 联通)
36.151.217.118	(中国江苏盐城  移动)
58.220.65.24	(中国江苏扬州  电信)
49.71.75.24	(中国江苏扬州 电信)
58.220.44.76	(中国江苏扬州 电信)
58.220.75.36	(中国江苏扬州 电信)
117.91.185.104	(中国江苏扬州 电信)
180.97.191.91	(中国江苏扬州 电信)
117.21.234.203	(中国江西九江  电信)
117.162.56.138	(中国江西南昌  移动)
118.212.138.172	(中国江西南昌 联通)
118.212.139.72	(中国江西南昌 联通)
42.202.220.135	(中国辽宁大连 电信)
123.247.80.143	(中国辽宁辽阳 电信)
124.95.149.68	(中国辽宁沈阳  联通)
124.95.177.254	(中国辽宁沈阳  联通)
124.95.180.151	(中国辽宁沈阳  联通)
218.24.108.38	(中国辽宁沈阳  联通)
218.61.166.148	(中国辽宁沈阳  联通)
36.131.201.189	(中国辽宁沈阳  移动)
221.180.210.66	(中国辽宁沈阳  移动)
123.184.17.18	(中国辽宁沈阳 电信)
218.24.84.120	(中国辽宁沈阳 联通)
116.136.170.200	(中国内蒙古呼和浩特  联通)
111.51.176.101	(中国宁夏中卫  移动)
111.51.178.31	(中国宁夏中卫 移动)
111.51.182.1	(中国宁夏中卫 移动)
116.177.226.29	(中国青海西宁  联通)
118.213.93.119	(中国青海西宁 电信)
140.249.98.10	(中国山东济南  电信)
119.188.173.139	(中国山东济南  联通)
140.249.101.91	(中国山东济南 电信)
150.138.220.213	(中国山东济南 电信)
119.188.44.167	(中国山东济南 联通)
119.188.150.136	(中国山东济南 联通)
119.188.180.188	(中国山东济南 联通)
27.221.27.41	(中国山东青岛 联通)
27.222.2.73	(中国山东青岛 联通)
119.167.147.19	(中国山东青岛 联通)
120.222.198.41	(中国山东青岛 移动)
61.162.101.23	(中国山东淄博  联通)
112.240.60.168	(中国山东淄博  联通)
60.210.9.156	(中国山东淄博 联通)
222.134.66.223	(中国山东淄博 联通)
60.221.18.41	(中国山西临汾  联通)
221.204.73.106	(中国山西太原  联通)
221.204.20.239	(中国山西太原 联通)
221.204.209.235	(中国山西太原 联通)
124.163.195.208	(中国山西忻州 联通)
113.141.161.113	(中国陕西西安  电信)
112.46.224.57	(中国陕西西安  移动)
222.73.168.83	(中国上海  电信)
61.170.69.133	(中国上海 电信)
182.140.210.204	(中国四川成都  电信)
182.140.225.41	(中国四川成都 电信)
183.222.232.157	(中国四川成都 移动)
125.64.92.207	(中国四川德阳 电信)
