assets1.xboxlive.cn

112.26.238.13	(中国安徽安庆 移动)
61.49.23.233	(中国北京 联通)
111.132.65.82	(中国北京 铁通)
183.66.103.229	(中国重庆 电信)
183.66.104.189	(中国重庆 电信)
58.144.226.206	(中国重庆 联通)
58.144.229.89	(中国重庆 联通)
59.56.28.55	(中国福建福州 电信)
120.39.213.238	(中国福建福州 电信)
120.39.215.81	(中国福建福州 电信)
27.152.188.96	(中国福建泉州 电信)
117.24.10.13	(中国福建泉州 电信)
36.249.92.212	(中国福建泉州 联通)
112.47.12.120	(中国福建泉州 移动)
110.88.142.16	(中国福建厦门 电信)
61.134.71.74	(中国甘肃兰州 电信)
125.76.81.70	(中国甘肃兰州 电信)
180.95.228.248	(中国甘肃兰州 联通)
36.142.26.29	(中国甘肃兰州 移动)
124.152.197.79	(中国甘肃庆阳 联通)
14.17.91.25	(中国广东东莞 电信)
113.105.162.137	(中国广东东莞 电信)
121.12.126.126	(中国广东东莞 电信)
125.94.247.243	(中国广东佛山 电信)
125.94.248.160	(中国广东佛山 电信)
112.90.154.222	(中国广东佛山 联通)
221.5.96.84	(中国广东佛山 联通)
221.5.97.51	(中国广东佛山 联通)
120.232.97.212	(中国广东广州 移动)
120.232.126.31	(中国广东广州 移动)
120.232.178.193	(中国广东广州 移动)
120.240.101.239	(中国广东广州 移动)
183.240.119.98	(中国广东广州 移动)
120.233.1.47	(中国广东惠州 移动)
120.232.141.58	(中国广东江门 移动)
120.240.89.87	(中国广东江门 移动)
183.235.217.55	(中国广东江门 移动)
112.90.40.19	(中国广东揭阳 联通)
183.240.68.55	(中国广东汕头 移动)
58.251.60.32	(中国广东深圳 联通)
112.60.89.12	(中国广东湛江 移动)
182.91.254.87	(中国广西桂林 联通)
116.253.61.104	(中国广西南宁 电信)
111.123.56.92	(中国贵州贵阳 电信)
111.123.59.184	(中国贵州贵阳 电信)
111.123.250.78	(中国贵州贵阳 电信)
111.124.71.240	(中国贵州贵阳 电信)
113.125.197.98	(中国贵州贵阳 电信)
113.125.253.43	(中国贵州贵阳 电信)
119.0.92.108	(中国贵州贵阳 电信)
61.243.13.252	(中国贵州贵阳 联通)
124.225.79.65	(中国海南海口 电信)
124.225.188.237	(中国海南海口 电信)
124.225.193.213	(中国海南海口 电信)
124.225.195.103	(中国海南海口 电信)
113.59.44.92	(中国海南海口 联通)
111.29.14.62	(中国海南海口 移动)
111.29.55.196	(中国海南海口 移动)
183.255.119.193	(中国海南海口 移动)
101.28.249.24	(中国河北邯郸 联通)
36.143.204.205	(中国河北衡水 移动)
101.96.148.111	(中国河北石家庄 电信)
111.62.101.77	(中国河北石家庄 移动)
61.54.7.145	(中国河南安阳 联通)
42.225.102.111	(中国河南济源 联通)
125.44.96.251	(中国河南漯河 联通)
222.138.9.57	(中国河南驻马店 联通)
111.42.194.126	(中国黑龙江哈尔滨 移动)
111.43.170.200	(中国黑龙江哈尔滨 移动)
