assets1.xboxlive.cn

211.91.65.221	(中国安徽合肥 联通)
117.69.72.224	(中国安徽宿州 电信)
111.132.35.140	(中国北京 铁通)
183.66.103.192	(中国重庆 电信)
223.210.26.33	(中国重庆 电信)
58.144.143.51	(中国重庆 联通)
120.39.213.191	(中国福建福州 电信)
120.39.215.76	(中国福建福州 电信)
121.204.229.14	(中国福建福州 电信)
121.204.230.169	(中国福建福州 电信)
220.249.135.14	(中国福建宁德 联通)
36.249.65.235	(中国福建泉州 联通)
112.48.244.212	(中国福建泉州 移动)
61.159.81.146	(中国甘肃兰州 电信)
125.74.45.107	(中国甘肃兰州 电信)
14.17.91.27	(中国广东东莞 电信)
59.37.82.93	(中国广东佛山 电信)
59.37.89.90	(中国广东佛山 电信)
14.116.245.114	(中国广东广州 电信)
183.56.148.31	(中国广东广州 电信)
157.148.124.109	(中国广东广州 联通)
157.148.125.35	(中国广东广州 联通)
120.240.89.128	(中国广东江门 移动)
183.240.68.55	(中国广东汕头 移动)
183.235.178.10	(中国广东阳江 移动)
106.127.133.62	(中国广西南宁 电信)
211.97.92.213	(中国广西南宁 联通)
111.123.59.184	(中国贵州贵阳 电信)
119.0.92.225	(中国贵州贵阳 电信)
103.250.252.199	(中国海南海口 联通)
116.131.56.180	(中国河北保定 联通)
27.128.210.249	(中国河北廊坊 电信)
61.182.136.176	(中国河北石家庄 联通)
111.62.246.134	(中国河北石家庄 移动)
101.72.233.218	(中国河北唐山 联通)
111.63.210.189	(中国河北邢台 移动)
61.54.91.245	(中国河南洛阳 联通)
123.6.53.102	(中国河南郑州 联通)
222.138.9.20	(中国河南驻马店 联通)
111.42.194.126	(中国黑龙江哈尔滨 移动)
122.188.184.141	(中国湖北荆门 联通)
183.93.116.170	(中国湖北荆州 联通)
111.170.0.11	(中国湖北襄阳 电信)
111.170.15.114	(中国湖北襄阳 电信)
113.240.92.59	(中国湖南长沙 电信)
120.226.47.68	(中国湖南长沙 移动)
120.226.149.85	(中国湖南长沙 移动)
58.216.17.7	(中国江苏常州 电信)
58.216.28.66	(中国江苏常州 电信)
223.111.113.81	(中国江苏常州 移动)
223.111.196.173	(中国江苏连云港 移动)
223.111.22.160	(中国江苏南京 移动)
61.147.211.58	(中国江苏南通 电信)
36.156.72.131	(中国江苏南通 移动)
110.219.129.51	(中国江苏泰州 移动)
36.151.217.108	(中国江苏盐城 移动)
49.71.75.55	(中国江苏扬州 电信)
117.91.197.27	(中国江苏扬州 电信)
110.219.240.199	(中国江苏镇江 移动)
115.150.39.215	(中国江西赣州 电信)
116.153.4.205	(中国江西南昌 联通)
118.212.138.164	(中国江西南昌 联通)
118.212.139.72	(中国江西南昌 联通)
42.202.220.139	(中国辽宁大连 电信)
123.184.17.75	(中国辽宁沈阳 电信)
123.184.98.27	(中国辽宁沈阳 电信)
124.95.149.68	(中国辽宁沈阳 联通)
124.95.177.254	(中国辽宁沈阳 联通)
218.24.86.69	(中国辽宁沈阳 联通)
218.24.108.40	(中国辽宁沈阳 联通)
36.131.201.189	(中国辽宁沈阳 移动)
119.188.44.229	(中国山东济南 联通)
119.188.94.106	(中国山东济南 联通)
119.188.150.136	(中国山东济南 联通)
150.138.107.6	(中国山东青岛 电信)
39.91.140.54	(中国山东枣庄 联通)
61.162.101.47	(中国山东淄博 联通)
112.240.60.159	(中国山东淄博 联通)
221.204.209.235	(中国山西太原 联通)
1.82.215.60	(中国陕西西安 电信)
61.170.66.54	(中国上海 电信)
61.170.69.25	(中国上海 电信)
61.170.88.215	(中国上海 电信)
58.205.215.101	(中国上海 教育网全国分布式数据中心项目 教育网)
182.140.210.203	(中国四川成都 电信)
42.81.102.183	(中国天津 电信)
42.81.116.28	(中国天津 电信)
42.81.125.144	(中国天津 电信)
42.81.215.41	(中国天津 电信)
220.194.123.95	(中国天津 联通)
113.62.123.15	(中国西藏拉萨 电信)
116.53.37.68	(中国云南红河哈尼族彝族自治州 电信)
220.164.108.14	(中国云南玉溪 电信)
14.205.47.205	(中国云南玉溪 联通)
111.0.39.83	(中国浙江杭州 移动)
60.188.67.111	(中国浙江金华 电信)
183.131.41.208	(中国浙江宁波 电信)
101.71.84.9	(中国浙江宁波 联通)
101.71.160.44	(中国浙江台州 联通)
115.223.49.23	(中国浙江温州 电信)
122.228.233.62	(中国浙江温州 电信)
