assets1.xboxlive.cn

182.61.128.241	(中国 电信)
117.69.71.226	(中国安徽宿州  电信)
112.123.33.65	(中国安徽芜湖  联通)
36.110.220.117	(中国北京  电信)
122.70.129.5	(中国北京  铁通)
106.122.248.41	(中国福建福州  电信)
120.39.215.71	(中国福建福州  电信)
121.204.229.16	(中国福建福州  电信)
121.204.230.170	(中国福建福州  电信)
106.126.4.150	(中国福建泉州  电信)
112.47.20.98	(中国福建泉州  移动)
112.48.244.136	(中国福建泉州  移动)
117.31.118.34	(中国福建厦门  电信)
118.183.37.91	(中国甘肃兰州  电信)
116.31.102.55	(中国广东佛山  电信)
221.5.96.194	(中国广东佛山  联通)
14.29.101.170	(中国广东广州  电信)
183.56.150.24	(中国广东广州  电信)
43.141.52.104	(中国广东广州  电信/联通/移动)
180.88.55.129	(中国广东广州  鹏博士)
120.238.119.2	(中国广东惠州  移动)
120.240.89.68	(中国广东江门  移动)
112.60.89.14	(中国广东湛江  移动)
116.11.252.92	(中国广西南宁  电信)
171.105.25.59	(中国广西南宁  电信)
171.105.188.77	(中国广西南宁  电信)
171.105.192.60	(中国广西南宁  电信)
211.97.83.41	(中国广西南宁  联通)
111.123.56.92	(中国贵州贵阳  电信)
111.123.57.105	(中国贵州贵阳  电信)
119.0.92.108	(中国贵州贵阳  电信)
203.56.84.61	(中国贵州贵阳  电信)
117.187.184.34	(中国贵州贵阳  移动)
124.225.27.61	(中国海南海口  电信)
221.195.34.41	(中国河北沧州  联通)
124.239.94.87	(中国河北邢台  电信)
42.185.159.92	(中国黑龙江哈尔滨  电信)
113.1.0.183	(中国黑龙江鹤岗  联通)
111.172.236.86	(中国湖北武汉  电信)
119.96.5.61	(中国湖北武汉  电信)
36.158.250.9	(中国湖南长沙  移动)
58.20.204.41	(中国湖南株洲  联通)
106.41.206.185	(中国吉林长春  电信)
58.216.28.66	(中国江苏常州  电信)
43.141.132.170	(中国江苏南京  电信/联通/移动)
112.86.135.165	(中国江苏南京  联通)
153.3.235.24	(中国江苏南京  联通)
218.93.204.41	(中国江苏宿迁  电信)
36.150.230.41	(中国江苏宿迁  移动)
112.84.34.41	(中国江苏徐州  联通)
36.151.217.108	(中国江苏盐城  移动)
103.202.213.3	(中国江苏盐城  移动)
58.220.65.16	(中国江苏扬州  电信)
58.220.72.134	(中国江苏扬州  电信)
180.97.191.92	(中国江苏扬州  电信)
222.186.163.60	(中国江苏镇江  电信)
115.150.39.208	(中国江西赣州  电信)
59.63.81.30	(中国江西景德镇  电信)
117.162.56.84	(中国江西南昌  移动)
42.202.220.136	(中国辽宁大连  电信)
123.247.80.143	(中国辽宁辽阳  电信)
123.184.17.18	(中国辽宁沈阳  电信)
124.95.149.68	(中国辽宁沈阳  联通)
124.95.177.252	(中国辽宁沈阳  联通)
124.95.180.151	(中国辽宁沈阳  联通)
111.51.176.97	(中国宁夏中卫  移动)
111.51.182.1	(中国宁夏中卫  移动)
118.213.93.203	(中国青海西宁  电信)
119.188.44.167	(中国山东济南  联通)
119.188.150.131	(中国山东济南  联通)
119.188.180.188	(中国山东济南  联通)
182.40.45.82	(中国山东青岛  电信)
27.221.27.41	(中国山东青岛  联通)
27.222.2.12	(中国山东青岛  联通)
60.221.18.41	(中国山西临汾  联通)
59.49.9.28	(中国山西太原  电信)
124.163.195.246	(中国山西忻州  联通)
117.23.62.25	(中国陕西西安  电信)
114.80.149.77	(中国上海  电信)
182.140.225.41	(中国四川成都  电信)
183.222.232.160	(中国四川成都  移动)
118.123.20.59	(中国四川绵阳  电信)
42.81.93.41	(中国天津  电信)
42.81.118.28	(中国天津  电信)
42.81.125.217	(中国天津  电信)
123.151.96.8	(中国天津  电信)
123.151.98.176	(中国天津  电信)
43.141.70.179	(中国天津  电信/联通/移动)
220.194.123.95	(中国天津  联通)
111.32.200.58	(中国天津  移动)
49.119.113.202	(中国新疆乌鲁木齐  电信)
183.246.188.107	(中国浙江嘉兴  移动)
183.246.209.139	(中国浙江嘉兴  移动)
39.175.3.252	(中国浙江金华  移动)
111.2.112.118	(中国浙江金华  移动)
60.190.1.35	(中国浙江宁波  电信)
183.136.140.28	(中国浙江宁波  电信)
101.71.84.176	(中国浙江宁波  联通)
183.136.219.111	(中国浙江衢州  电信)
115.223.13.181	(中国浙江温州  电信)
115.223.49.24	(中国浙江温州  电信)
122.228.91.174	(中国浙江温州  电信)
